date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-01-24,LONG,6,5.88,LONG,0.15034068311614324,0.09714285714285717,5.734285714285714,0.020000000000000462,0.25,0.0,12180.000000000324,0.0,0.0,12775.0,10012775.0
2024-01-25,FLAT,0,5.88,NEUTRAL,0.08470323033037679,0.0942857142857143,,0.020000000000000462,0.0,0.0,-3390.000000000069,0.0,0.0,6385.0,10006385.0
2024-01-26,LONG,7,5.84,LONG,0.21145278325895647,0.09214285714285715,5.701785714285714,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,6385.0,10006385.0
2024-01-29,FLAT,0,5.88,NEUTRAL,0.04349569759801883,0.09357142857142861,,0.020000000000000462,0.0,0.0,-3955.000000000081,0.0,0.0,-1070.0,9998930.0
2024-01-30,LONG,14,5.94,LONG,0.10026579368425202,0.09000000000000005,5.805000000000001,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,-1070.0,9998930.0
2024-01-31,LONG,14,5.91,LONG,0.14073274049938744,0.09357142857142861,,0.019999999999999574,0.5,-6999.999999999851,0.0,0.0,0.0,-8070.0,9991930.0
2024-02-01,FLAT,0,5.91,NEUTRAL,0.008972803542318341,0.08214285714285705,,0.019999999999999574,0.0,0.0,-7909.999999999851,0.0,0.0,-15980.0,9984020.0
2024-02-02,LONG,8,5.88,LONG,0.21558051604817607,0.07714285714285703,5.764285714285714,0.020000000000000462,0.25,0.0,0.0,0.0,0.0,-15980.0,9984020.0
2024-02-05,FLAT,0,5.85,NEUTRAL,-0.027212526581414494,0.07357142857142847,,0.020000000000000462,0.0,0.0,-6520.00000000005,0.0,0.0,-22500.0,9977500.0
2024-02-06,FLAT,0,5.83,NEUTRAL,0.07883906754648351,0.07214285714285706,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-07,FLAT,0,5.74,NEUTRAL,0.06691251934444194,0.07428571428571422,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-08,FLAT,0,5.73,NEUTRAL,0.006880628237923436,0.07857142857142854,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-09,FLAT,0,5.66,NEUTRAL,0.021891395055477957,0.08214285714285717,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-12,FLAT,0,5.72,NEUTRAL,0.025312674679432295,0.08,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-13,FLAT,0,5.75,NEUTRAL,-0.07104724682224206,0.08071428571428571,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-14,LONG,16,5.72,LONG,0.11607622743688673,0.08071428571428571,5.598928571428571,0.010000000000000675,0.5,0.0,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-15,LONG,16,5.77,LONG,0.11025321501627332,0.08214285714285717,5.598928571428571,0.020000000000000462,0.25,19999.999999999927,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-16,LONG,16,5.89,LONG,0.1117974272727446,0.08357142857142856,5.598928571428571,0.010000000000000675,0.5,67999.99999999997,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-20,LONG,16,5.89,LONG,0.3340378070062654,0.08428571428571427,5.598928571428571,0.010000000000000675,0.5,67999.99999999997,0.0,0.0,0.0,-22500.0,9977500.0
2024-02-21,FLAT,0,5.93,NEUTRAL,0.09616498516902407,0.08499999999999996,,0.010000000000000675,0.0,0.0,82959.99999999999,0.0,0.0,60460.0,10060460.0
2024-02-22,FLAT,0,5.97,NEUTRAL,0.08365023519206033,0.08357142857142856,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,60460.0,10060460.0
2024-02-23,FLAT,0,5.93,NEUTRAL,0.0034278892794962976,0.08642857142857142,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,60460.0,10060460.0
2024-02-26,SHORT,31,5.85,SHORT,-0.3293751298397627,0.08499999999999996,5.977499999999999,0.010000000000000675,1.0,0.0,0.0,0.0,0.0,60460.0,10060460.0
2024-02-27,FLAT,0,5.87,NEUTRAL,0.0853030146695685,0.08499999999999996,,0.009999999999999787,0.0,0.0,5734.9999999998345,0.0,0.0,58445.0,10058445.0
2024-02-28,FLAT,0,5.9,NEUTRAL,0.05817284068987151,0.0814285714285714,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,58445.0,10058445.0
2024-02-29,LONG,35,5.9,LONG,0.1431084871257107,0.07499999999999998,5.7875000000000005,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,58445.0,10058445.0
2024-03-01,LONG,35,5.91,LONG,0.15456753273314972,0.08142857142857166,5.7875000000000005,0.019999999999999574,0.5,8749.999999999813,0.0,0.0,0.0,58445.0,10058445.0
2024-03-04,LONG,35,5.92,LONG,0.3329449508776587,0.0792857142857145,5.7875000000000005,0.009999999999999787,1.0,17499.999999999625,0.0,0.0,0.0,58445.0,10058445.0
2024-03-05,LONG,35,5.9,LONG,0.22148457174741526,0.0750000000000003,5.7875000000000005,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,58445.0,10058445.0
2024-03-06,LONG,35,5.9,LONG,0.12336871586543212,0.07785714285714317,5.7875000000000005,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,58445.0,10058445.0
2024-03-07,LONG,35,5.93,LONG,0.12581577692100013,0.08000000000000032,5.7875000000000005,0.020000000000000462,0.25,26249.99999999944,0.0,0.0,0.0,58445.0,10058445.0
2024-03-08,LONG,35,5.86,LONG,0.10636694313755861,0.07642857142857176,5.7875000000000005,0.019999999999999574,0.5,-35000.00000000003,0.0,0.0,0.0,58445.0,10058445.0
2024-03-11,LONG,35,5.95,LONG,0.11483240642308704,0.0750000000000003,5.7875000000000005,0.009999999999999787,1.0,43749.99999999984,0.0,0.0,0.0,58445.0,10058445.0
2024-03-12,FLAT,0,5.96,NEUTRAL,0.010281336400181368,0.07428571428571454,,0.020000000000000462,0.0,0.0,50224.99999999966,0.0,0.0,108670.0,10108670.0
2024-03-13,LONG,7,6.13,LONG,0.204596927049418,0.08642857142857162,6.000357142857142,0.020000000000000462,0.25,0.0,0.0,0.0,0.0,108670.0,10108670.0
2024-03-14,FLAT,0,6.14,NEUTRAL,0.023605567866227847,0.08714285714285731,,0.020000000000000462,0.0,0.0,1294.9999999999627,0.0,0.0,109965.0,10109965.0
2024-03-15,FLAT,0,6.28,NEUTRAL,0.07634155195599936,0.09142857142857157,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,109965.0,10109965.0
2024-03-18,FLAT,0,6.3,NEUTRAL,0.0735836049020898,0.09571428571428583,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,109965.0,10109965.0
2024-03-19,FLAT,0,6.24,NEUTRAL,0.0187856117842984,0.10000000000000009,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,109965.0,10109965.0
2024-03-20,SHORT,26,6.21,SHORT,-0.305851978179497,0.10357142857142858,6.3653571428571425,0.020000000000000462,1.0,0.0,0.0,0.0,0.0,109965.0,10109965.0
2024-03-21,LONG,6,6.18,LONG,0.1262767816684698,0.10642857142857144,6.020357142857143,0.020000000000000462,0.25,0.0,11310.0000000003,0.0,0.0,108275.0,10108275.0
2024-03-22,SHORT,24,6.15,SHORT,-0.2047842446414983,0.11000000000000007,6.315,0.019999999999999574,1.0,0.0,-3389.999999999936,0.0,0.0,101885.0,10101885.0
2024-03-25,SHORT,24,6.14,SHORT,-0.19922597231045586,0.11285714285714292,,0.03000000000000025,1.0,18000.00000000015,0.0,0.0,0.0,83885.0,10083885.0
2024-03-26,FLAT,0,6.13,NEUTRAL,0.09444968279416466,0.11142857142857153,,0.03000000000000025,0.0,0.0,16440.00000000015,0.0,0.0,82325.0,10082325.0
2024-03-27,LONG,6,6.13,LONG,0.31120798567607555,0.10928571428571436,5.9660714285714285,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,82325.0,10082325.0
2024-03-28,FLAT,0,6.14,NEUTRAL,0.0744602513494065,0.10857142857142861,,0.03000000000000025,0.0,0.0,-4890.000000000037,0.0,0.0,72935.0,10072935.0
2024-04-01,FLAT,0,6.26,NEUTRAL,-0.07203290364714826,0.09357142857142849,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,72935.0,10072935.0
2024-04-02,FLAT,0,6.28,NEUTRAL,0.06986837662329637,0.09428571428571411,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,72935.0,10072935.0
2024-04-03,FLAT,0,6.43,NEUTRAL,-0.0030391209656066044,0.09428571428571411,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,72935.0,10072935.0
2024-04-04,LONG,14,6.45,LONG,0.12068682510946185,0.09571428571428557,6.3064285714285715,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,72935.0,10072935.0
2024-04-05,SHORT,29,6.47,SHORT,-0.26819921052035256,0.09214285714285708,6.608214285714285,0.020000000000000462,1.0,0.0,6089.999999999851,0.0,0.0,79025.0,10079025.0
2024-04-08,LONG,13,6.5,LONG,0.12876861867429656,0.10071428571428566,6.348928571428572,0.019999999999999574,0.5,0.0,-23635.000000000182,0.0,0.0,55390.0,10055390.0
2024-04-09,SHORT,26,6.48,SHORT,-0.6143788479366611,0.10285714285714276,6.634285714285714,0.019999999999999574,1.0,0.0,-7344.999999999861,0.0,0.0,48045.0,10048045.0
2024-04-10,SHORT,26,6.57,SHORT,-0.1365444686401861,0.10571428571428562,6.634285714285714,0.019999999999999574,1.0,-58499.999999999905,0.0,0.0,0.0,48045.0,10048045.0
2024-04-11,FLAT,0,6.55,NEUTRAL,-0.08951966514626722,0.10499999999999991,,0.009999999999999787,0.0,0.0,-47189.99999999961,0.0,0.0,855.0,10000855.0
2024-04-12,FLAT,0,6.61,NEUTRAL,-0.06911431181219621,0.1149999999999999,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-15,FLAT,0,6.8,NEUTRAL,0.037669439342644453,0.12214285714285701,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-16,FLAT,0,6.75,NEUTRAL,-0.07213080775111692,0.1285714285714285,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-17,FLAT,0,6.78,NEUTRAL,0.05396126875741725,0.1335714285714285,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-18,FLAT,0,6.92,NEUTRAL,0.06070863514358616,0.1421428571428571,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-19,FLAT,0,7.03,NEUTRAL,0.04707886269188054,0.14499999999999996,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-22,FLAT,0,6.98,NEUTRAL,0.08408461231968832,0.14928571428571427,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-23,LONG,9,6.87,LONG,0.11603938980470141,0.1471428571428572,6.649285714285714,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,855.0,10000855.0
2024-04-24,FLAT,0,6.89,NEUTRAL,0.038291157763286135,0.14928571428571433,,0.020000000000000462,0.0,0.0,-5085.000000000104,0.0,0.0,-8730.0,9991270.0
2024-04-25,FLAT,0,6.97,NEUTRAL,0.018344925894679186,0.155,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,-8730.0,9991270.0
2024-04-26,LONG,18,7.0,LONG,0.12586339527136736,0.14785714285714283,6.778214285714286,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-8730.0,9991270.0
2024-04-29,LONG,18,7.12,LONG,0.13794982248494503,0.15142857142857144,,0.009999999999999787,1.0,-4499.999999999904,0.0,0.0,0.0,-13230.0,9986770.0
2024-04-30,FLAT,0,7.03,NEUTRAL,-0.023918322640483512,0.15785714285714286,,0.0,0.0,0.0,-1170.0,0.0,0.0,-14400.0,9985600.0
2024-05-01,FLAT,0,7.0,NEUTRAL,-0.06026154425301433,0.16928571428571434,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-14400.0,9985600.0
2024-05-02,LONG,15,6.86,LONG,0.22123207786274127,0.17000000000000007,6.605,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-14400.0,9985600.0
2024-05-03,LONG,15,6.89,LONG,0.3586012521593305,0.1657142857142858,6.605,0.010000000000000675,0.5,11249.99999999976,0.0,0.0,0.0,-14400.0,9985600.0
2024-05-06,FLAT,0,6.96,NEUTRAL,0.002688949953205828,0.16642857142857156,,0.009999999999999787,0.0,0.0,36524.99999999986,0.0,0.0,22125.0,10022125.0
2024-05-07,LONG,16,6.96,LONG,0.2239120507273985,0.16500000000000004,6.7125,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,22125.0,10022125.0
2024-05-08,FLAT,0,6.91,NEUTRAL,0.020634824102037548,0.16071428571428578,,0.009999999999999787,0.0,0.0,-21039.999999999927,0.0,0.0,1085.0,10001085.0
2024-05-09,LONG,16,6.94,LONG,0.15712805596625165,0.15714285714285717,6.704285714285715,0.0,1.0,0.0,0.0,0.0,0.0,1085.0,10001085.0
2024-05-10,FLAT,0,7.06,NEUTRAL,0.041132474126556004,0.16357142857142856,,-0.019999999999999574,0.0,0.0,46959.99999999969,0.0,0.0,48045.0,10048045.0
2024-05-13,FLAT,0,7.2,NEUTRAL,0.04184747138308639,0.16642857142857143,,-0.03000000000000025,0.0,0.0,0.0,0.0,0.0,48045.0,10048045.0
2024-05-14,SHORT,3,7.39,SHORT,-0.1003416091970442,0.1857142857142857,7.668571428571428,-0.17999999999999972,0.25,0.0,0.0,0.0,0.0,48045.0,10048045.0
2024-05-15,LONG,13,7.39,LONG,0.10970811629611982,0.20571428571428577,7.081428571428571,-0.17999999999999972,1.0,0.0,-195.0,0.0,0.0,47850.0,10047850.0
2024-05-16,FLAT,0,7.3,NEUTRAL,0.024135160870198916,0.21714285714285714,,-0.10999999999999943,0.0,0.0,-30094.999999999953,0.0,0.0,17755.0,10017755.0
2024-05-17,FLAT,0,7.55,NEUTRAL,0.07018675129313656,0.23000000000000004,,-0.1299999999999999,0.0,0.0,0.0,0.0,0.0,17755.0,10017755.0
2024-05-20,SHORT,2,7.61,SHORT,-0.16963060248310347,0.2335714285714286,7.960357142857143,-0.08000000000000007,0.25,0.0,0.0,0.0,0.0,17755.0,10017755.0
2024-05-21,SHORT,2,7.65,SHORT,-0.15536318516242814,0.2421428571428572,7.960357142857143,-0.07000000000000028,0.25,-2000.0000000000018,0.0,0.0,0.0,17755.0,10017755.0
2024-05-22,SHORT,2,7.3,SHORT,-0.1701673192280748,0.2635714285714287,7.960357142857143,-0.05999999999999961,0.25,15500.000000000025,0.0,0.0,0.0,17755.0,10017755.0
2024-05-23,FLAT,0,7.23,NEUTRAL,-0.01027070151532395,0.26714285714285724,,-0.03000000000000025,0.0,0.0,-1630.0000000000125,0.0,0.0,17625.0,10017625.0
2024-05-24,SHORT,5,7.17,SHORT,-0.14537787532769703,0.26428571428571435,7.566428571428571,-0.019999999999999574,0.5,0.0,0.0,0.0,0.0,17625.0,10017625.0
2024-05-28,FLAT,0,7.29,NEUTRAL,-0.0932208515929144,0.26857142857142874,,-0.020000000000000462,0.0,0.0,-2825.0000000000578,0.0,0.0,17300.0,10017300.0
2024-05-29,SHORT,9,7.24,SHORT,-0.20582420441616703,0.2742857142857144,7.651428571428572,0.0,1.0,0.0,0.0,0.0,0.0,17300.0,10017300.0
2024-05-30,FLAT,0,7.01,NEUTRAL,-0.0336440493910251,0.2835714285714287,,0.0,0.0,0.0,-585.0,0.0,0.0,16715.0,10016715.0
2024-05-31,LONG,9,6.92,LONG,0.1085925344715876,0.27857142857142864,6.502142857142857,0.0,1.0,0.0,0.0,0.0,0.0,16715.0,10016715.0
2024-06-03,LONG,9,6.99,LONG,0.12386037205823756,0.1892857142857142,6.502142857142857,0.0,1.0,15750.000000000064,0.0,0.0,0.0,16715.0,10016715.0
2024-06-04,SHORT,13,6.83,SHORT,-0.19457400967821264,0.19571428571428567,7.123571428571428,0.0,1.0,0.0,-20834.999999999967,0.0,0.0,-4120.0,9995880.0
2024-06-05,FLAT,0,6.92,NEUTRAL,-0.07589294912288148,0.17999999999999997,,-0.009999999999999787,0.0,0.0,-30094.999999999953,0.0,0.0,-34215.0,9965785.0
2024-06-06,FLAT,0,7.02,NEUTRAL,-0.08920151955863831,0.17928571428571427,,0.0,0.0,0.0,0.0,0.0,0.0,-34215.0,9965785.0
2024-06-07,SHORT,14,6.79,SHORT,-0.18341563133715302,0.18357142857142858,7.065357142857143,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-34215.0,9965785.0
2024-06-10,FLAT,0,6.88,NEUTRAL,-0.08803766195352714,0.17857142857142858,,0.009999999999999787,0.0,0.0,-32409.99999999995,0.0,0.0,-66625.0,9933375.0
2024-06-11,SHORT,14,6.81,SHORT,-0.11343684033651594,0.18000000000000002,7.08,0.0,1.0,0.0,0.0,0.0,0.0,-66625.0,9933375.0
2024-06-12,LONG,16,6.81,LONG,0.16446866882795294,0.16285714285714295,6.565714285714285,0.0,1.0,0.0,-910.0,0.0,0.0,-67535.0,9932465.0
2024-06-13,SHORT,16,6.73,SHORT,-0.3668375226607107,0.16285714285714295,6.974285714285715,0.019999999999999574,1.0,0.0,-33039.99999999967,0.0,0.0,-100575.0,9899425.0
2024-06-14,SHORT,16,6.76,SHORT,-0.14771543600967657,0.16357142857142865,6.974285714285715,0.009999999999999787,1.0,-11999.999999999744,0.0,0.0,0.0,-100575.0,9899425.0
2024-06-17,SHORT,16,6.72,SHORT,-0.145688670858697,0.16285714285714287,6.974285714285715,0.0,1.0,4000.00000000027,0.0,0.0,0.0,-100575.0,9899425.0
2024-06-18,SHORT,16,6.7,SHORT,-1.0222872078901337,0.16285714285714287,6.974285714285715,0.0,1.0,12000.0000000001,0.0,0.0,0.0,-100575.0,9899425.0
2024-06-20,SHORT,16,6.78,SHORT,-0.2708813390458451,0.15285714285714289,6.974285714285715,0.009999999999999787,1.0,-19999.999999999927,0.0,0.0,0.0,-100575.0,9899425.0
2024-06-21,SHORT,16,6.67,SHORT,-0.16660562415147992,0.1542857142857143,,0.0,1.0,0.0,0.0,0.0,0.0,-100575.0,9899425.0
2024-06-24,FLAT,0,6.65,NEUTRAL,-0.046160564217260655,0.15142857142857144,,0.0,0.0,0.0,-1040.0,0.0,0.0,-101615.0,9898385.0
2024-06-25,SHORT,18,6.58,SHORT,-0.2338993099605538,0.1464285714285715,6.7996428571428575,0.0,1.0,0.0,0.0,0.0,0.0,-101615.0,9898385.0
2024-06-26,SHORT,18,6.56,SHORT,-0.10252250818163426,0.14428571428571438,,0.010000000000000675,1.0,4500.000000000304,0.0,0.0,0.0,-106115.0,9893885.0
2024-06-27,FLAT,0,6.52,NEUTRAL,-0.04184914334079483,0.1421428571428572,,0.010000000000000675,0.0,0.0,3330.0000000003038,0.0,0.0,-107285.0,9892715.0
2024-06-28,FLAT,0,6.57,NEUTRAL,-0.03921326805653867,0.1292857142857144,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-107285.0,9892715.0
2024-07-01,FLAT,0,6.64,NEUTRAL,0.015011018740528924,0.13571428571428568,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,-107285.0,9892715.0
2024-07-02,SHORT,20,6.63,SHORT,-0.14231160284714492,0.13071428571428573,6.826071428571429,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-107285.0,9892715.0
2024-07-03,FLAT,0,6.75,NEUTRAL,0.030450540852158602,0.13428571428571429,,0.0,0.0,0.0,-61300.00000000006,0.0,0.0,-168585.0,9831415.0
2024-07-05,SHORT,4,6.91,SHORT,-0.12958319250696437,0.1407142857142857,7.121071428571429,-0.040000000000000036,0.25,0.0,0.0,0.0,0.0,-168585.0,9831415.0
2024-07-08,FLAT,0,6.85,NEUTRAL,0.0638037920830823,0.1428571428571428,,-0.019999999999999574,0.0,0.0,5740.00000000005,0.0,0.0,-162845.0,9837155.0
2024-07-09,FLAT,0,6.8,NEUTRAL,0.05908711021618846,0.14285714285714285,,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-162845.0,9837155.0
2024-07-10,FLAT,0,6.83,NEUTRAL,-0.0942383161672742,0.14357142857142854,,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-162845.0,9837155.0
2024-07-11,SHORT,17,6.64,SHORT,-0.28767572577968425,0.14857142857142863,6.862857142857143,0.010000000000000675,1.0,0.0,0.0,0.0,0.0,-162845.0,9837155.0
2024-07-12,LONG,17,6.76,LONG,0.10135961850641531,0.1492857142857144,6.536071428571428,0.0,1.0,0.0,-52105.000000000044,0.0,0.0,-214950.0,9785050.0
2024-07-15,SHORT,16,6.68,SHORT,-0.11268147203916405,0.15357142857142866,6.910357142857142,0.0,1.0,0.0,-35105.00000000003,0.0,0.0,-250055.0,9749945.0
2024-07-16,SHORT,16,6.62,SHORT,-0.21598159812633505,0.15285714285714297,6.910357142857142,0.0,1.0,23999.999999999844,0.0,0.0,0.0,-250055.0,9749945.0
2024-07-17,FLAT,0,6.55,NEUTRAL,-0.07185416781810501,0.15571428571428583,,0.0,0.0,0.0,50959.999999999956,0.0,0.0,-199095.0,9800905.0
2024-07-18,SHORT,15,6.36,SHORT,-0.18391631819990195,0.167857142857143,6.611785714285714,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-199095.0,9800905.0
2024-07-19,SHORT,15,6.33,SHORT,-0.1272647101001385,0.16428571428571445,6.611785714285714,0.009999999999999787,1.0,11250.000000000095,0.0,0.0,0.0,-199095.0,9800905.0
2024-07-22,FLAT,0,6.32,NEUTRAL,-0.08607102157410934,0.16571428571428592,,0.019999999999999574,0.0,0.0,14025.000000000015,0.0,0.0,-185070.0,9814930.0
2024-07-23,FLAT,0,6.29,NEUTRAL,-0.04540506140292691,0.16571428571428592,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-185070.0,9814930.0
2024-07-24,SHORT,16,6.22,SHORT,-0.11844534337009165,0.16071428571428598,6.461071428571429,0.020000000000000462,1.0,0.0,0.0,0.0,0.0,-185070.0,9814930.0
2024-07-25,FLAT,0,6.3,NEUTRAL,0.0966397798152173,0.15642857142857164,,0.009999999999999787,0.0,0.0,2959.9999999999145,0.0,0.0,-186110.0,9813890.0
2024-07-26,LONG,8,6.29,LONG,0.1209486762014671,0.15285714285714308,6.060714285714285,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,-186110.0,9813890.0
2024-07-29,FLAT,0,6.25,NEUTRAL,-0.0159092581539039,0.15214285714285733,,0.019999999999999574,0.0,0.0,-4519.9999999999145,0.0,0.0,-194630.0,9805370.0
2024-07-30,FLAT,0,6.24,NEUTRAL,0.05117204241935198,0.147857142857143,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-194630.0,9805370.0
2024-07-31,FLAT,0,6.4,NEUTRAL,0.07184696340946412,0.14857142857142872,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-194630.0,9805370.0
2024-08-01,SHORT,21,6.27,SHORT,-0.17408519902534417,0.12142857142857132,6.4521428571428565,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,-194630.0,9805370.0
2024-08-02,FLAT,0,6.31,NEUTRAL,0.04345546608249629,0.12142857142857137,,0.03000000000000025,0.0,0.0,-22365.00000000002,0.0,0.0,-216995.0,9783005.0
2024-08-05,SHORT,19,6.19,SHORT,-0.13321252087511098,0.13142857142857137,6.387142857142857,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,-216995.0,9783005.0
2024-08-06,FLAT,0,6.2,NEUTRAL,0.007266648924965952,0.13428571428571415,,0.03000000000000025,0.0,0.0,-5984.999999999898,0.0,0.0,-222980.0,9777020.0
2024-08-07,SHORT,19,6.05,SHORT,-1.2315094128780482,0.13071428571428553,6.246071428571428,0.020000000000000462,1.0,0.0,0.0,0.0,0.0,-222980.0,9777020.0
2024-08-08,FLAT,0,6.04,NEUTRAL,0.057952530951721565,0.13214285714285698,,0.03000000000000025,0.0,0.0,3514.999999999898,0.0,0.0,-219465.0,9780535.0
2024-08-09,FLAT,0,6.08,NEUTRAL,-0.010684485106698186,0.12928571428571414,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-219465.0,9780535.0
2024-08-12,FLAT,0,6.17,NEUTRAL,0.060062652806996686,0.1307142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-219465.0,9780535.0
2024-08-13,SHORT,20,6.14,SHORT,-0.1979735397035349,0.1292857142857142,6.333928571428571,0.020000000000000462,1.0,0.0,0.0,0.0,0.0,-219465.0,9780535.0
2024-08-14,FLAT,0,6.11,NEUTRAL,-0.004081098726225085,0.12357142857142847,,0.02999999999999936,0.0,0.0,13699.99999999968,0.0,0.0,-205765.0,9794235.0
