date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-02-05,LONG,27,5.85,LONG,0.15644155477130103,0.07357142857142847,5.726071428571429,0.020000000000000462,0.5,-40500.000000000335,0.0,0.0,0.0,200465.0,10200465.0
2024-02-06,SHORT,66,5.83,SHORT,-0.19378225286431477,0.07214285714285706,6.013928571428571,0.019999999999999574,1.0,0.0,-55755.00000000005,0.0,-55755.00000000005,144710.0,10144710.0
2024-02-07,FLAT,0,5.74,NEUTRAL,-0.02142010894316744,0.07428571428571422,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,288920.0,10288920.0
2024-02-08,LONG,66,5.73,LONG,0.12379765430659534,0.07857142857142854,5.5442857142857145,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,288920.0,10288920.0
2024-02-09,FLAT,0,5.66,NEUTRAL,0.014142898078494882,0.08214285714285717,,0.019999999999999574,0.0,0.0,-119790.00000000047,0.0,-119790.00000000047,169130.0,10169130.0
2024-02-12,SHORT,59,5.72,SHORT,-0.03986656783137864,0.08,5.925357142857143,0.010000000000000675,1.0,0.0,0.0,0.0,0.0,169130.0,10169130.0
2024-02-13,LONG,30,5.75,LONG,0.07024553882338935,0.08071428571428571,5.55,0.019999999999999574,0.5,0.0,-48085.00000000037,0.0,-48085.00000000037,121045.0,10121045.0
2024-02-14,SHORT,60,5.72,SHORT,-0.06882182637354733,0.08071428571428571,5.921785714285714,0.010000000000000675,1.0,0.0,-24450.00000000019,0.0,-24450.00000000019,96595.0,10096595.0
2024-02-15,FLAT,0,5.77,NEUTRAL,-0.014577954548161708,0.08214285714285717,,0.020000000000000462,0.0,0.0,-78899.99999999972,0.0,-78899.99999999972,17695.0,10017695.0
2024-02-16,LONG,58,5.89,LONG,0.15091122749225977,0.08357142857142856,5.684642857142856,0.010000000000000675,1.0,0.0,0.0,0.0,0.0,17695.0,10017695.0
2024-02-20,LONG,58,5.89,LONG,0.17126183521766777,0.08428571428571427,5.684642857142856,0.010000000000000675,1.0,0.0,0.0,0.0,0.0,17695.0,10017695.0
2024-02-21,LONG,58,5.93,LONG,0.33978082901705814,0.08499999999999996,5.717499999999999,0.010000000000000675,1.0,58000.00000000005,0.0,0.0,0.0,17695.0,10017695.0
2024-02-23,LONG,58,5.93,LONG,0.033804277847317626,0.08642857142857142,5.763928571428572,0.020000000000000462,0.5,-72500.00000000103,0.0,0.0,0.0,129925.0,10129925.0
2024-02-26,FLAT,0,5.85,NEUTRAL,-0.01828277291127693,0.08499999999999996,,0.010000000000000675,0.0,0.0,-192270.00000000114,0.0,-192270.00000000114,-62345.00000000186,9937654.999999998
2024-02-27,SHORT,56,5.87,SHORT,-0.33630792769025264,0.08499999999999996,6.0825,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-62345.00000000186,9937654.999999998
2024-02-28,LONG,55,5.9,LONG,0.17600628608105287,0.0814285714285714,5.6875,0.009999999999999787,1.0,0.0,-45640.00000000035,0.0,-45640.00000000035,-107985.00000000186,9892014.999999998
2024-02-29,LONG,55,5.9,LONG,0.039629015745553144,0.07499999999999998,5.7125,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,-107985.00000000186,9892014.999999998
2024-03-01,LONG,55,5.91,LONG,0.05564274129898275,0.08142857142857166,5.7125,0.019999999999999574,0.5,13749.999999999705,0.0,0.0,0.0,-107985.00000000186,9892014.999999998
2024-03-04,SHORT,58,5.92,SHORT,-0.1330184223455166,0.0792857142857145,6.123571428571429,0.009999999999999787,1.0,0.0,23924.99999999941,0.0,23924.99999999941,-84060.00000000186,9915939.999999998
2024-03-05,LONG,30,5.9,LONG,0.3912400832375029,0.0750000000000003,5.701785714285714,0.019999999999999574,0.5,0.0,25229.99999999938,0.0,25229.99999999938,-58830.00000000186,9941169.999999998
2024-03-06,LONG,30,5.9,LONG,0.13013593505836235,0.07785714285714317,5.705357142857142,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,-58830.00000000186,9941169.999999998
2024-03-07,LONG,30,5.93,LONG,0.0867287698743017,0.08000000000000032,5.729999999999999,0.020000000000000462,0.5,22499.99999999952,0.0,0.0,0.0,-58830.00000000186,9941169.999999998
2024-03-08,LONG,30,5.86,LONG,0.2238081238145523,0.07642857142857176,5.738928571428571,0.019999999999999574,0.5,-30000.00000000003,0.0,0.0,0.0,-58830.00000000186,9941169.999999998
2024-03-11,LONG,30,5.95,LONG,0.2152670505358662,0.0750000000000003,5.762499999999999,0.009999999999999787,1.0,37499.99999999986,0.0,0.0,0.0,-58830.00000000186,9941169.999999998
2024-03-12,LONG,30,5.96,LONG,0.16920772122193475,0.07428571428571454,5.774285714285714,0.020000000000000462,0.5,44999.99999999971,0.0,0.0,0.0,-58830.00000000186,9941169.999999998
2024-03-13,SHORT,65,6.13,SHORT,-0.043743111427230835,0.08642857142857162,6.315714285714286,0.020000000000000462,1.0,0.0,170549.99999999965,0.0,170549.99999999965,111719.99999999814,10111719.999999998
2024-03-14,LONG,28,6.14,LONG,0.23957973900533186,0.08714285714285731,5.92392857142857,0.020000000000000462,0.5,0.0,-20474.99999999965,0.0,-20474.99999999965,91244.99999999814,10091244.999999998
2024-03-15,LONG,28,6.28,LONG,0.046330601995572214,0.09142857142857157,6.14,0.019999999999999574,0.5,98000.0000000004,0.0,0.0,0.0,91244.99999999814,10091244.999999998
2024-03-18,FLAT,0,6.3,NEUTRAL,0.023211325522297502,0.09571428571428583,,0.009999999999999787,0.0,0.0,110180.0000000001,0.0,110180.0000000001,201424.99999999814,10201424.999999998
2024-03-19,LONG,25,6.24,LONG,0.05123932238486659,0.10000000000000009,6.0007142857142854,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,201424.99999999814,10201424.999999998
2024-03-20,FLAT,0,6.21,NEUTRAL,-0.001040672677264304,0.10357142857142858,,0.020000000000000462,0.0,0.0,-20375.000000000156,0.0,-20375.000000000156,181049.99999999814,10181049.999999998
2024-03-21,SHORT,47,6.18,SHORT,-0.3768401616587085,0.10642857142857144,6.438928571428571,0.020000000000000462,1.0,0.0,0.0,0.0,0.0,181049.99999999814,10181049.999999998
2024-03-25,SHORT,47,6.14,SHORT,-0.22796073713456144,0.11285714285714292,0.0,0.03000000000000025,1.0,35250.00000000029,0.0,0.0,0.0,213244.99999999814,10213244.999999998
2024-03-26,SHORT,47,6.13,SHORT,-0.22673007828220967,0.11142857142857153,0.0,0.03000000000000025,1.0,47000.000000000044,0.0,0.0,0.0,213244.99999999814,10213244.999999998
2024-03-27,LONG,11,6.13,LONG,0.2025215668226148,0.10928571428571436,5.851428571428571,0.03000000000000025,0.25,0.0,43945.000000000044,0.0,43945.000000000044,257189.99999999814,10257189.999999998
2024-03-28,LONG,11,6.14,LONG,0.34891291272199004,0.10857142857142861,5.868571428571428,0.03000000000000025,0.25,2749.9999999999413,0.0,0.0,0.0,257189.99999999814,10257189.999999998
2024-04-01,FLAT,0,6.26,NEUTRAL,-0.0027089448107067704,0.09357142857142849,,0.020000000000000462,0.0,0.0,35034.99999999997,0.0,35034.99999999997,292224.99999999814,10292224.999999998
2024-04-02,LONG,26,6.28,LONG,0.24058677353862612,0.09428571428571411,6.046071428571429,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,292224.99999999814,10292224.999999998
2024-04-03,FLAT,0,6.43,NEUTRAL,0.023994690631173706,0.09428571428571411,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,388034.99999999814,10388034.999999998
2024-04-04,FLAT,0,6.45,NEUTRAL,0.020388298600387947,0.09571428571428557,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,388034.99999999814,10388034.999999998
2024-04-05,LONG,26,6.47,LONG,0.20687979547122795,0.09214285714285708,6.230714285714286,0.020000000000000462,0.5,0.0,0.0,0.0,0.0,388034.99999999814,10388034.999999998
2024-04-08,SHORT,54,6.5,SHORT,-0.2180078578947509,0.10071428571428566,6.730357142857143,0.019999999999999574,1.0,0.0,17810.000000000164,0.0,17810.000000000164,405844.99999999814,10405844.999999998
2024-04-09,LONG,24,6.48,LONG,0.134730562934769,0.10285714285714276,6.228214285714286,0.019999999999999574,0.5,0.0,23489.99999999942,0.0,23489.99999999942,429334.99999999814,10429334.999999998
2024-04-10,SHORT,48,6.57,SHORT,-0.6509159197823574,0.10571428571428562,6.827142857142857,0.019999999999999574,1.0,0.0,52439.99999999991,0.0,52439.99999999991,481774.99999999814,10481774.999999998
2024-04-11,LONG,47,6.55,LONG,0.09623977034967954,0.10499999999999991,6.285714285714286,0.009999999999999787,1.0,0.0,20880.000000000553,0.0,20880.000000000553,502654.99999999814,10502654.999999998
2024-04-12,SHORT,48,6.61,SHORT,-0.2817773337173883,0.1149999999999999,6.8725000000000005,0.019999999999999574,1.0,0.0,67445.00000000058,0.0,67445.00000000058,570099.9999999981,10570099.999999998
2024-04-15,SHORT,48,6.8,SHORT,-0.04859677282706987,0.12214285714285701,6.8725000000000005,0.020000000000000462,1.0,-227999.9999999994,0.0,0.0,0.0,570099.9999999981,10570099.999999998
2024-04-16,SHORT,48,6.75,SHORT,-0.044623753696906125,0.1285714285714285,6.8725000000000005,0.019999999999999574,1.0,-167999.9999999996,0.0,0.0,0.0,570099.9999999981,10570099.999999998
2024-04-17,SHORT,48,6.78,SHORT,-0.12272784400762339,0.1335714285714285,6.8725000000000005,0.019999999999999574,1.0,-203999.9999999999,0.0,0.0,0.0,570099.9999999981,10570099.999999998
2024-04-18,FLAT,0,6.92,NEUTRAL,0.010237027275725822,0.1421428571428571,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,194979.99999999814,10194979.999999998
2024-04-19,LONG,17,7.03,LONG,0.10508133677728193,0.14499999999999996,6.6746428571428575,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,194979.99999999814,10194979.999999998
2024-04-22,FLAT,0,6.98,NEUTRAL,0.026788103712419575,0.14928571428571427,,0.019999999999999574,0.0,0.0,-22354.999999999924,0.0,-22354.999999999924,172624.99999999814,10172624.999999998
2024-04-23,LONG,16,6.87,LONG,0.05887113039616726,0.1471428571428572,6.496785714285714,0.019999999999999574,0.5,0.0,0.0,0.0,0.0,172624.99999999814,10172624.999999998
2024-04-25,LONG,16,6.97,LONG,0.08134299901536218,0.155,6.5825,0.010000000000000675,1.0,23999.999999999844,0.0,0.0,0.0,179584.99999999814,10179584.999999998
2024-04-26,FLAT,0,7.0,NEUTRAL,0.020963091356543583,0.14785714285714283,,0.009999999999999787,0.0,0.0,34959.99999999994,0.0,34959.99999999994,214544.99999999814,10214544.999999998
2024-04-29,LONG,33,7.12,LONG,0.16323494994040977,0.15142857142857144,6.750357142857143,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,214544.99999999814,10214544.999999998
2024-04-30,LONG,33,7.03,LONG,0.12027065021669459,0.15785714285714286,6.750357142857143,0.0,1.0,-74249.99999999988,0.0,0.0,0.0,214544.99999999814,10214544.999999998
2024-05-01,FLAT,0,7.0,NEUTRAL,-0.02074473601036864,0.16928571428571434,,0.009999999999999787,0.0,0.0,-101145.00000000009,0.0,-101145.00000000009,113399.99999999814,10113399.999999998
2024-05-02,SHORT,28,6.86,SHORT,-0.09978314700709341,0.17000000000000007,7.283214285714286,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,113399.99999999814,10113399.999999998
2024-05-03,LONG,28,6.89,LONG,0.27028583978449405,0.1657142857142858,6.465,0.010000000000000675,1.0,0.0,-22819.999999999553,0.0,-22819.999999999553,90579.99999999814,10090579.999999998
2024-05-06,LONG,28,6.96,LONG,0.40439185919560455,0.16642857142857156,6.543928571428571,0.009999999999999787,1.0,49000.0000000002,0.0,0.0,0.0,90579.99999999814,10090579.999999998
2024-05-07,FLAT,0,6.96,NEUTRAL,-0.008249317043925942,0.16500000000000004,,0.009999999999999787,0.0,0.0,47180.0000000002,0.0,47180.0000000002,137759.99999999814,10137759.999999998
2024-05-08,LONG,29,6.91,LONG,0.25288380088075596,0.16071428571428578,6.4975000000000005,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,137759.99999999814,10137759.999999998
2024-05-09,SHORT,30,6.94,SHORT,-0.0888932862738709,0.15714285714285717,7.341785714285715,0.0,1.0,0.0,19865.000000000182,0.0,19865.000000000182,157624.99999999814,10157624.999999998
2024-05-10,LONG,30,7.06,LONG,0.10515265638547837,0.16357142857142856,6.667142857142856,-0.019999999999999574,1.0,0.0,-91949.99999999942,0.0,-91949.99999999942,65674.99999999814,10065674.999999998
2024-05-13,LONG,30,7.2,LONG,0.06202526611605966,0.16642857142857143,6.7839285714285715,-0.03000000000000025,1.0,105000.00000000042,0.0,0.0,0.0,65674.99999999814,10065674.999999998
2024-05-14,LONG,30,7.39,LONG,0.032169709330277844,0.1857142857142857,7.06,-0.17999999999999972,1.0,247500.00000000006,0.0,0.0,0.0,65674.99999999814,10065674.999999998
2024-05-15,SHORT,6,7.39,SHORT,-0.09258260873462165,0.20571428571428577,7.854285714285714,-0.17999999999999972,0.25,0.0,245550.00000000006,0.0,245550.00000000006,311224.99999999814,10311224.999999998
2024-05-16,LONG,24,7.3,LONG,0.15753730403043262,0.21714285714285714,6.785714285714286,-0.10999999999999943,1.0,0.0,13109.999999999978,0.0,13109.999999999978,324334.99999999814,10324334.999999998
2024-05-17,FLAT,0,7.55,LONG,0.10100676807949685,0.23000000000000004,,-0.1299999999999999,0.0,0.0,0.0,0.0,0.0,472774.99999999814,10472774.999999998
2024-05-20,LONG,21,7.61,LONG,0.08734038441017512,0.2335714285714286,7.035,-0.08000000000000007,1.0,0.0,0.0,0.0,0.0,472774.99999999814,10472774.999999998
2024-05-21,SHORT,5,7.65,SHORT,-0.18850815862308226,0.2421428571428572,8.233928571428573,-0.07000000000000028,0.25,0.0,19635.00000000002,0.0,19635.00000000002,492409.99999999814,10492409.999999998
2024-05-22,FLAT,0,7.3,SHORT,-0.1607679654604531,0.2635714285714287,,-0.05999999999999961,0.0,0.0,0.0,0.0,0.0,535834.9999999981,10535834.999999998
2024-05-23,SHORT,4,7.23,SHORT,-0.17551655612919972,0.26714285714285724,7.888928571428572,-0.03000000000000025,0.25,0.0,0.0,0.0,0.0,535834.9999999981,10535834.999999998
2024-05-28,SHORT,4,7.29,SHORT,-0.18809248776412857,0.26857142857142874,0.0,-0.020000000000000462,0.5,-13999.999999999967,0.0,0.0,0.0,541574.9999999981,10541574.999999998
2024-05-29,FLAT,0,7.24,NEUTRAL,-0.02094792912363006,0.2742857142857144,,0.0,0.0,0.0,-9259.999999999985,0.0,-9259.999999999985,532314.9999999981,10532314.999999998
2024-05-30,SHORT,18,7.01,SHORT,-0.15798496442329327,0.2835714285714287,7.695714285714286,0.0,1.0,0.0,0.0,0.0,0.0,532314.9999999981,10532314.999999998
2024-05-31,SHORT,18,6.92,SHORT,-0.061419124178511385,0.27857142857142864,7.616428571428571,0.0,1.0,40499.999999999935,0.0,0.0,0.0,532314.9999999981,10532314.999999998
2024-06-03,LONG,25,6.99,LONG,0.14068729141157602,0.1892857142857142,6.497142857142857,0.0,1.0,0.0,7829.999999999807,0.0,7829.999999999807,540144.9999999981,10540144.999999998
2024-06-04,LONG,25,6.83,LONG,0.07787480475126772,0.19571428571428567,6.500714285714286,0.0,1.0,-100000.00000000009,0.0,0.0,0.0,540144.9999999981,10540144.999999998
2024-06-05,SHORT,25,6.92,SHORT,-0.15476450685191245,0.17999999999999997,7.409285714285714,-0.009999999999999787,1.0,0.0,-45375.000000000175,0.0,-45375.000000000175,494769.99999999814,10494769.999999998
2024-06-06,SHORT,25,7.02,SHORT,-0.05703980409585193,0.17928571428571427,7.368214285714286,0.0,1.0,-62499.999999999774,0.0,0.0,0.0,494769.99999999814,10494769.999999998
2024-06-07,SHORT,25,6.79,SHORT,-0.10643714731673742,0.18357142857142858,7.248928571428571,0.009999999999999787,1.0,81249.99999999993,0.0,0.0,0.0,494769.99999999814,10494769.999999998
2024-06-10,SHORT,25,6.88,SHORT,-0.13769049364080108,0.17857142857142858,7.236428571428571,0.009999999999999787,1.0,25000.000000000022,0.0,0.0,0.0,494769.99999999814,10494769.999999998
2024-06-11,SHORT,25,6.81,SHORT,-0.18205470159071022,0.18000000000000002,7.236428571428571,0.0,1.0,68750.0000000002,0.0,0.0,0.0,494769.99999999814,10494769.999999998
2024-06-12,SHORT,25,6.81,SHORT,-0.10887900810286054,0.16285714285714295,7.1971428571428575,0.0,1.0,68750.0000000002,0.0,0.0,0.0,494769.99999999814,10494769.999999998
2024-06-13,LONG,15,6.73,LONG,0.2051080900604017,0.16285714285714295,6.322857142857143,0.019999999999999574,0.5,0.0,117124.99999999968,0.0,117124.99999999968,611894.9999999981,10611894.999999998
2024-06-14,SHORT,31,6.76,SHORT,-0.26861292210634063,0.16357142857142865,7.167142857142857,0.009999999999999787,1.0,0.0,10274.99999999976,0.0,10274.99999999976,622169.9999999981,10622169.999999998
2024-06-17,SHORT,31,6.72,SHORT,-0.15557217627380227,0.16285714285714287,7.127142857142857,0.0,1.0,31000.00000000003,0.0,0.0,0.0,622169.9999999981,10622169.999999998
2024-06-18,SHORT,31,6.7,SHORT,-0.16701836280944096,0.16285714285714287,7.107142857142858,0.0,1.0,46499.999999999694,0.0,0.0,0.0,622169.9999999981,10622169.999999998
2024-06-20,SHORT,31,6.78,SHORT,-0.9932988258084535,0.15285714285714289,7.082142857142857,0.009999999999999787,1.0,-15500.000000000358,0.0,0.0,0.0,622169.9999999981,10622169.999999998
2024-06-24,SHORT,31,6.65,SHORT,-0.08147354858666275,0.15142857142857144,0.0,0.0,1.0,15499.999999999669,0.0,0.0,0.0,689904.9999999981,10689904.999999998
2024-06-25,SHORT,31,6.58,SHORT,-0.04564496640947615,0.1464285714285715,0.0,0.0,1.0,69749.99999999988,0.0,0.0,0.0,689904.9999999981,10689904.999999998
2024-06-26,SHORT,31,6.56,SHORT,-0.17448386412694902,0.14428571428571438,0.0,0.010000000000000675,1.0,85250.00000000025,0.0,0.0,0.0,689904.9999999981,10689904.999999998
2024-06-27,SHORT,31,6.52,SHORT,-0.06479002886496821,0.1421428571428572,0.0,0.010000000000000675,1.0,116250.00000000028,0.0,0.0,0.0,689904.9999999981,10689904.999999998
2024-06-28,FLAT,0,6.57,NEUTRAL,-0.027919341648587122,0.1292857142857144,,0.009999999999999787,0.0,0.0,75484.99999999972,0.0,75484.99999999972,765389.9999999981,10765389.999999998
2024-07-01,FLAT,0,6.64,NEUTRAL,-0.0010083501248695573,0.13571428571428568,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,765389.9999999981,10765389.999999998
2024-07-02,LONG,38,6.63,LONG,0.07403505223500165,0.13071428571428573,6.2907142857142855,0.009999999999999787,1.0,0.0,0.0,0.0,0.0,765389.9999999981,10765389.999999998
2024-07-03,SHORT,39,6.75,SHORT,-0.1901337267567425,0.13428571428571429,7.076785714285714,0.0,1.0,0.0,111530.0000000001,0.0,111530.0000000001,876919.9999999981,10876919.999999998
2024-07-05,LONG,38,6.91,LONG,0.14411784629039046,0.1407142857142857,6.574285714285715,-0.040000000000000036,1.0,0.0,-158535.00000000015,0.0,-158535.00000000015,718384.9999999981,10718384.999999998
2024-07-08,FLAT,0,6.85,NEUTRAL,-0.026229282852500493,0.1428571428571428,,-0.019999999999999574,0.0,0.0,-59470.00000000047,0.0,-59470.00000000047,658914.9999999981,10658914.999999998
2024-07-09,LONG,35,6.8,LONG,0.17708495714768493,0.14285714285714285,6.442857142857143,-0.019999999999999574,1.0,0.0,0.0,0.0,0.0,658914.9999999981,10658914.999999998
2024-07-10,LONG,35,6.83,LONG,0.0565468822163281,0.14357142857142854,6.471071428571428,-0.009999999999999787,1.0,26250.00000000022,0.0,0.0,0.0,658914.9999999981,10658914.999999998
2024-07-11,SHORT,35,6.64,SHORT,-0.1599941965413879,0.14857142857142863,6.998928571428571,0.010000000000000675,1.0,0.0,-142275.00000000012,0.0,-142275.00000000012,516639.99999999814,10516639.999999998
2024-07-12,SHORT,35,6.76,SHORT,-0.28412401503588913,0.1492857142857144,6.998928571428571,0.0,1.0,-105000.0000000001,0.0,0.0,0.0,516639.99999999814,10516639.999999998
2024-07-15,LONG,33,6.68,LONG,0.3377899293478927,0.15357142857142866,6.306785714285714,0.0,1.0,0.0,-37275.00000000003,0.0,-37275.00000000003,479364.99999999814,10479364.999999998
2024-07-16,SHORT,32,6.62,SHORT,-0.12212773428952133,0.15285714285714297,7.003928571428572,0.0,1.0,0.0,-51644.99999999968,0.0,-51644.99999999968,427719.99999999814,10427719.999999998
2024-07-17,SHORT,32,6.55,SHORT,-0.21771431030383515,0.15571428571428583,6.939285714285714,0.0,1.0,56000.000000000226,0.0,0.0,0.0,427719.99999999814,10427719.999999998
2024-07-18,SHORT,32,6.36,SHORT,-0.06708785421500432,0.167857142857143,6.62,0.009999999999999787,1.0,207999.99999999983,0.0,0.0,0.0,427719.99999999814,10427719.999999998
2024-07-19,SHORT,32,6.33,SHORT,-0.14674006691391103,0.16428571428571445,6.62,0.009999999999999787,1.0,232000.00000000003,0.0,0.0,0.0,427719.99999999814,10427719.999999998
2024-07-22,SHORT,32,6.32,SHORT,-0.09631285828637762,0.16571428571428592,6.62,0.019999999999999574,1.0,239999.99999999985,0.0,0.0,0.0,427719.99999999814,10427719.999999998
2024-07-23,SHORT,32,6.29,SHORT,-0.09263297251536068,0.16571428571428592,6.62,0.009999999999999787,1.0,264000.00000000006,0.0,0.0,0.0,427719.99999999814,10427719.999999998
2024-07-25,SHORT,32,6.3,SHORT,-0.13386570230725567,0.15642857142857164,0.0,0.009999999999999787,1.0,-47999.99999999969,0.0,0.0,0.0,745639.9999999981,10745639.999999998
2024-07-26,LONG,16,6.29,LONG,0.14508984814664141,0.15285714285714308,5.898928571428571,0.019999999999999574,0.5,0.0,-42079.999999999854,0.0,-42079.999999999854,703559.9999999981,10703559.999999998
2024-07-29,LONG,16,6.25,LONG,0.07166054767561052,0.15214285714285733,5.909642857142857,0.019999999999999574,0.5,-16000.000000000015,0.0,0.0,0.0,703559.9999999981,10703559.999999998
2024-07-30,SHORT,33,6.24,SHORT,-0.04244958578372558,0.147857142857143,6.620357142857143,0.02999999999999936,1.0,0.0,-21039.999999999927,0.0,-21039.999999999927,682519.9999999981,10682519.999999998
2024-07-31,LONG,34,6.4,LONG,0.04202005830497432,0.14857142857142872,6.0303571428571425,0.009999999999999787,1.0,0.0,-134145.00000000012,0.0,-134145.00000000012,548374.9999999981,10548374.999999998
2024-08-01,LONG,34,6.27,LONG,0.07840729604164962,0.12142857142857132,6.096428571428572,0.03000000000000025,0.25,-110500.00000000067,0.0,0.0,0.0,548374.9999999981,10548374.999999998
2024-08-02,SHORT,41,6.31,SHORT,-0.1846863954110215,0.12142857142857137,6.6135714285714275,0.03000000000000025,1.0,0.0,-78710.00000000064,0.0,-78710.00000000064,469664.99999999814,10469664.999999998
2024-08-05,LONG,20,6.19,LONG,0.09578072584647887,0.13142857142857137,5.886428571428572,0.02999999999999936,0.5,0.0,120334.9999999992,0.0,120334.9999999992,589999.9999999981,10589999.999999998
2024-08-06,SHORT,38,6.2,SHORT,-0.1127675308714261,0.13428571428571415,6.5285714285714285,0.03000000000000025,1.0,0.0,3699.9999999998927,0.0,3699.9999999998927,593699.9999999981,10593699.999999998
2024-08-07,LONG,19,6.05,LONG,0.042799904971631934,0.13071428571428553,5.714285714285714,0.020000000000000462,0.5,0.0,140030.00000000035,0.0,140030.00000000035,733729.9999999981,10733729.999999998
