date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2025-01-28,FLAT,0,6.8,NEUTRAL,0.03851277642031004,0.14000000000000007,,0.040000000000000036,0.0,0.0,4795.000000000044,0.0,4795.000000000044,43985.0,10043985.0
2025-01-29,SHORT,14,6.88,SHORT,-0.12485468317971693,0.14428571428571432,7.16,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,43985.0,10043985.0
2025-01-30,FLAT,0,6.91,NEUTRAL,-0.014116956620422921,0.14000000000000007,,0.040000000000000036,0.0,0.0,-11410.000000000087,0.0,-11410.000000000087,32575.0,10032575.0
2025-01-31,LONG,7,6.86,LONG,0.05063941780301987,0.13285714285714287,6.58,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,32575.0,10032575.0
2025-02-03,FLAT,0,6.98,NEUTRAL,-0.023895301861689658,0.11142857142857134,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,53120.0,10053120.0
2025-02-04,FLAT,0,6.99,NEUTRAL,0.013694425041395411,0.1135714285714285,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,53120.0,10053120.0
2025-02-05,LONG,17,7.09,LONG,0.30361415706177974,0.117142857142857,6.862857142857143,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,53120.0,10053120.0
2025-02-06,LONG,17,7.13,LONG,0.3038794572245691,0.12142857142857132,6.887142857142857,0.040000000000000036,0.5,17000.000000000015,0.0,0.0,0.0,53120.0,10053120.0
2025-02-07,LONG,17,7.35,LONG,0.21859507135409173,0.12785714285714272,7.094285714285714,0.040000000000000036,0.5,110499.99999999991,0.0,0.0,0.0,53120.0,10053120.0
2025-02-10,LONG,17,7.52,LONG,0.16857103816743343,0.12857142857142842,7.2628571428571425,0.040000000000000036,0.5,182749.99999999988,0.0,0.0,0.0,53120.0,10053120.0
2025-02-11,LONG,17,7.35,LONG,0.2292582971868673,0.13999999999999987,7.2628571428571425,0.040000000000000036,0.5,110499.99999999991,0.0,0.0,0.0,53120.0,10053120.0
2025-02-12,LONG,17,7.53,LONG,0.31666201343919453,0.14785714285714274,7.2628571428571425,0.040000000000000036,0.5,187000.00000000015,0.0,0.0,0.0,53120.0,10053120.0
2025-02-13,LONG,17,7.62,LONG,0.19770341115445378,0.152142857142857,7.315714285714286,0.040000000000000036,0.5,225250.0000000001,0.0,0.0,0.0,53120.0,10053120.0
2025-02-14,LONG,17,7.37,LONG,0.45327312455262725,0.1678571428571427,7.315714285714286,0.040000000000000036,0.5,119000.0000000001,0.0,0.0,0.0,53120.0,10053120.0
2025-02-18,FLAT,0,7.27,SHORT,-0.26199664423578783,0.17214285714285696,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,128515.0,10128515.0
2025-02-19,SHORT,11,7.22,SHORT,-0.1917569187055735,0.17142857142857126,7.564285714285714,0.04999999999999982,1.0,0.0,0.0,0.0,0.0,128515.0,10128515.0
2025-02-20,SHORT,11,7.25,SHORT,-0.10378024077613329,0.1707142857142855,7.5614285714285705,0.04999999999999982,1.0,-8250.00000000007,0.0,0.0,0.0,128515.0,10128515.0
2025-02-24,LONG,5,7.14,LONG,0.16454550809170188,0.1635714285714284,6.798571428571429,0.040000000000000036,0.5,0.0,26785.000000000146,0.0,26785.000000000146,160085.0,10160085.0
2025-02-25,LONG,5,7.11,LONG,0.13431239201159667,0.17785714285714269,6.798571428571429,0.040000000000000036,0.5,-3749.99999999992,0.0,0.0,0.0,160085.0,10160085.0
2025-02-26,LONG,5,7.22,LONG,0.16237555495446981,0.18571428571428555,6.848571428571429,0.040000000000000036,0.5,10000.00000000001,0.0,0.0,0.0,160085.0,10160085.0
2025-02-27,LONG,5,7.35,LONG,0.15383124478783256,0.1899999999999998,7.14,0.03000000000000025,1.0,26249.999999999996,0.0,0.0,0.0,160085.0,10160085.0
2025-02-28,FLAT,0,7.28,NEUTRAL,0.012872366043493476,0.18214285714285694,,0.02999999999999936,0.0,0.0,17175.00000000007,0.0,17175.00000000007,177260.0,10177260.0
2025-03-03,LONG,5,7.38,LONG,0.1563349799874856,0.19214285714285703,6.991428571428571,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,177260.0,10177260.0
2025-03-04,LONG,5,7.34,LONG,0.2537600980379674,0.18714285714285703,7.005714285714286,0.040000000000000036,0.5,-5000.000000000005,0.0,0.0,0.0,177260.0,10177260.0
2025-03-05,FLAT,0,7.6,LONG,0.14271458205569057,0.2035714285714285,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,204435.0,10204435.0
2025-03-06,LONG,10,7.57,LONG,0.38986713940229467,0.20428571428571418,7.162857142857144,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,204435.0,10204435.0
2025-03-07,LONG,10,7.46,LONG,0.24361208529305065,0.1949999999999999,7.180000000000001,0.040000000000000036,0.5,-27500.00000000008,0.0,0.0,0.0,204435.0,10204435.0
2025-03-10,LONG,10,7.4,LONG,0.13904846083444145,0.19785714285714276,7.180000000000001,0.040000000000000036,0.5,-42499.999999999985,0.0,0.0,0.0,204435.0,10204435.0
2025-03-11,LONG,10,7.58,LONG,0.24348600103166373,0.2114285714285713,7.180000000000001,0.040000000000000036,0.5,2499.9999999999463,0.0,0.0,0.0,204435.0,10204435.0
2025-03-12,LONG,10,7.69,LONG,0.44878434327400674,0.21642857142857133,7.257142857142858,0.040000000000000036,0.5,30000.00000000003,0.0,0.0,0.0,204435.0,10204435.0
2025-03-13,LONG,10,7.83,LONG,0.3253753859500048,0.22357142857142845,7.57,0.040000000000000036,0.5,64999.99999999994,0.0,0.0,0.0,204435.0,10204435.0
2025-03-14,LONG,10,7.75,LONG,0.19137709962991464,0.22499999999999984,7.57,0.040000000000000036,0.5,44999.99999999993,0.0,0.0,0.0,204435.0,10204435.0
2025-03-17,LONG,10,7.78,LONG,0.32210374175344103,0.21571428571428555,7.57,0.040000000000000036,0.5,52499.99999999999,0.0,0.0,0.0,204435.0,10204435.0
2025-03-18,LONG,10,7.89,LONG,0.35398098070302975,0.202142857142857,7.57,0.040000000000000036,0.5,79999.99999999984,0.0,0.0,0.0,204435.0,10204435.0
2025-03-19,LONG,10,8.06,LONG,0.24024423133415634,0.202142857142857,7.655714285714287,0.02999999999999936,1.0,122500.00000000006,0.0,0.0,0.0,204435.0,10204435.0
2025-03-20,LONG,10,8.11,LONG,0.1739998010787426,0.2021428571428571,7.7057142857142855,0.040000000000000924,0.5,134999.99999999977,0.0,0.0,0.0,204435.0,10204435.0
2025-03-21,LONG,10,8.16,LONG,0.12964655923108295,0.20142857142857132,7.757142857142857,0.03999999999999915,1.0,147499.99999999997,0.0,0.0,0.0,204435.0,10204435.0
2025-03-25,LONG,10,8.26,LONG,0.25916775196277386,0.1871428571428569,7.885714285714286,0.02999999999999936,1.0,29999.999999999804,0.0,0.0,0.0,338785.0,10338785.0
2025-03-26,LONG,10,8.32,LONG,0.24648028293021,0.19142857142857123,7.937142857142858,0.02999999999999936,1.0,44999.99999999993,0.0,0.0,0.0,338785.0,10338785.0
2025-03-27,LONG,10,8.12,LONG,0.23971015751843455,0.19857142857142834,7.937142857142858,0.030000000000001137,1.0,-5000.000000000337,0.0,0.0,0.0,338785.0,10338785.0
2025-03-28,LONG,10,8.14,LONG,0.211517977977736,0.19785714285714265,7.937142857142858,0.03999999999999915,1.0,0.0,0.0,0.0,0.0,338785.0,10338785.0
2025-03-31,LONG,10,8.08,LONG,0.23585183132211088,0.19642857142857123,7.937142857142858,0.02999999999999936,1.0,-15000.000000000126,0.0,0.0,0.0,338785.0,10338785.0
2025-04-01,LONG,10,8.06,LONG,0.08811805497415152,0.1721428571428571,8.14,0.03999999999999915,1.0,-20000.00000000002,0.0,0.0,0.0,338785.0,10338785.0
2025-04-02,SHORT,11,8.03,SHORT,-0.08588071958440824,0.1735714285714285,8.374285714285714,0.040000000000000924,1.0,0.0,-28150.0000000003,0.0,-28150.0000000003,310635.0,10310635.0
2025-04-03,LONG,6,7.61,LONG,0.0985367826830414,0.19428571428571415,7.262857142857143,0.040000000000000036,0.5,0.0,114784.99999999974,0.0,114784.99999999974,425420.0,10425420.0
2025-04-04,FLAT,0,7.29,LONG,0.25992211143495814,0.23428571428571424,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,377030.0,10377030.0
2025-04-07,SHORT,8,7.0,SHORT,-0.37756628059629305,0.27071428571428574,7.468571428571429,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,377030.0,10377030.0
2025-04-08,SHORT,8,6.92,SHORT,-0.19088048701904498,0.2864285714285715,7.468571428571429,0.040000000000000036,1.0,16000.000000000015,0.0,0.0,0.0,377030.0,10377030.0
2025-04-09,FLAT,0,7.03,SHORT,-0.2135678664370806,0.3264285714285715,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,370510.0,10370510.0
2025-04-10,SHORT,6,6.98,SHORT,-0.09067522312693965,0.35285714285714287,7.6328571428571435,0.03999999999999915,1.0,0.0,0.0,0.0,0.0,370510.0,10370510.0
2025-04-11,LONG,2,7.29,LONG,0.7139164062386832,0.36642857142857144,6.5842857142857145,0.040000000000000036,0.5,0.0,-46889.99999999994,0.0,-46889.99999999994,323620.0,10323620.0
2025-04-14,SHORT,5,7.35,SHORT,-0.0937085598399168,0.3685714285714285,8.082857142857142,0.040000000000000036,1.0,0.0,2869.9999999999804,0.0,2869.9999999999804,326490.0,10326490.0
2025-04-15,LONG,2,7.3,LONG,0.11789798302036202,0.36785714285714294,6.562857142857143,0.040000000000000036,0.5,0.0,5924.999999999977,0.0,5924.999999999977,332415.0,10332415.0
2025-04-16,SHORT,5,7.38,SHORT,-0.0594489982476106,0.36500000000000005,8.115714285714287,0.040000000000000036,1.0,0.0,3870.0000000000036,0.0,3870.0000000000036,336285.0,10336285.0
2025-04-17,SHORT,5,7.48,SHORT,-0.2535445176490116,0.3735714285714286,8.115714285714287,0.03999999999999915,1.0,-12500.000000000065,0.0,0.0,0.0,336285.0,10336285.0
2025-04-21,SHORT,5,7.41,SHORT,-0.31848355146754137,0.3685714285714287,8.115714285714287,0.040000000000000036,1.0,-3750.0000000000314,0.0,0.0,0.0,336285.0,10336285.0
2025-04-22,LONG,2,7.67,LONG,0.11895193994409861,0.37928571428571434,6.932857142857142,0.040000000000000036,0.5,0.0,-36575.00000000001,0.0,-36575.00000000001,299710.0,10299710.0
2025-04-24,SHORT,5,7.63,SHORT,-0.10473297828994013,0.3542857142857144,8.38,0.040000000000000036,1.0,0.0,-629.9999999999893,0.0,-629.9999999999893,295450.0,10295450.0
2025-04-25,LONG,2,7.62,LONG,0.3301658770987853,0.3192857142857144,6.911428571428571,0.040000000000000036,0.5,0.0,924.9999999999732,0.0,924.9999999999732,296375.0,10296375.0
2025-04-28,FLAT,0,7.57,NEUTRAL,0.02200701843791808,0.2878571428571429,,0.040000000000000036,0.0,0.0,-2629.999999999991,0.0,-2629.999999999991,293745.0,10293745.0
2025-04-29,FLAT,0,7.6,NEUTRAL,0.03937413689105449,0.27071428571428585,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,293745.0,10293745.0
2025-04-30,SHORT,7,7.16,SHORT,-0.1105249150144739,0.2585714285714288,7.701428571428572,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,293745.0,10293745.0
2025-05-01,FLAT,0,7.25,NEUTRAL,-0.017019952699106625,0.2485714285714288,,0.03000000000000025,0.0,0.0,-16204.999999999975,0.0,-16204.999999999975,277540.0,10277540.0
2025-05-02,LONG,8,7.23,LONG,0.15046483717065662,0.23500000000000018,6.732857142857143,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,277540.0,10277540.0
2025-05-05,LONG,8,7.25,LONG,0.4209574258725297,0.22714285714285726,6.795714285714285,0.040000000000000036,0.5,3999.9999999999145,0.0,0.0,0.0,277540.0,10277540.0
2025-05-06,LONG,8,7.37,LONG,0.18380752517254945,0.222857142857143,6.924285714285714,0.040000000000000036,0.5,27999.999999999935,0.0,0.0,0.0,277540.0,10277540.0
2025-05-07,LONG,8,7.2,LONG,0.2186793790027728,0.22714285714285726,6.924285714285714,0.040000000000000036,0.5,-6000.00000000005,0.0,0.0,0.0,277540.0,10277540.0
2025-05-08,LONG,8,7.18,LONG,0.17873558571832276,0.22214285714285723,6.925714285714285,0.040000000000000036,0.5,-10000.000000000142,0.0,0.0,0.0,277540.0,10277540.0
2025-05-09,FLAT,0,7.25,NEUTRAL,0.018436429154627447,0.23785714285714293,,0.03000000000000025,0.0,0.0,3479.9999999999145,0.0,3479.9999999999145,281020.0,10281020.0
2025-05-12,LONG,4,7.25,LONG,0.1735401631368378,0.23214285714285715,6.774285714285714,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,281020.0,10281020.0
2025-05-13,FLAT,0,7.31,NEUTRAL,0.030315347624014506,0.2335714285714286,,0.040000000000000036,0.0,0.0,5739.999999999961,0.0,5739.999999999961,286760.0,10286760.0
2025-05-14,LONG,4,7.2,LONG,0.4299857614230106,0.23642857142857146,6.732857142857143,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,286760.0,10286760.0
2025-05-15,LONG,4,7.31,LONG,0.19351030517809337,0.2342857142857143,6.841428571428571,0.040000000000000036,0.5,10999.999999999944,0.0,0.0,0.0,286760.0,10286760.0
2025-05-16,LONG,4,7.18,LONG,0.27243341812765975,0.23714285714285716,6.841428571428571,0.040000000000000036,0.5,-2000.0000000000462,0.0,0.0,0.0,286760.0,10286760.0
2025-05-19,LONG,4,7.23,LONG,0.16064938771813966,0.23714285714285716,6.841428571428571,0.04999999999999982,0.5,3000.000000000025,0.0,0.0,0.0,286760.0,10286760.0
2025-05-20,LONG,4,7.27,LONG,0.5997931912512908,0.20857142857142857,6.892857142857142,0.040000000000000036,0.5,6999.99999999994,0.0,0.0,0.0,286760.0,10286760.0
2025-05-21,LONG,4,7.23,LONG,0.36200184138005803,0.2064285714285714,6.897142857142857,0.04999999999999982,0.5,3000.000000000025,0.0,0.0,0.0,286760.0,10286760.0
2025-05-23,LONG,4,7.47,LONG,0.12533365939820554,0.22928571428571423,7.011428571428572,0.040000000000000036,0.5,12999.999999999989,0.0,0.0,0.0,295500.0,10295500.0
2025-05-27,LONG,4,7.36,LONG,0.45638418779812856,0.22999999999999993,7.011428571428572,0.040000000000000036,0.5,2000.0000000000462,0.0,0.0,0.0,295500.0,10295500.0
2025-05-28,LONG,4,7.28,LONG,0.14593701518301852,0.22071428571428564,7.0285714285714285,0.040000000000000036,0.5,-5999.999999999961,0.0,0.0,0.0,295500.0,10295500.0
2025-05-29,LONG,4,7.26,LONG,0.21977077362565164,0.215,7.04,0.040000000000000036,0.5,-8000.000000000007,0.0,0.0,0.0,295500.0,10295500.0
2025-05-30,LONG,4,7.27,LONG,0.7216121131123082,0.19499999999999998,7.08,0.040000000000000036,0.5,-7000.000000000028,0.0,0.0,0.0,295500.0,10295500.0
2025-06-02,LONG,4,7.51,LONG,0.22973682200297038,0.16714285714285726,7.34,0.040000000000000036,0.5,16999.999999999993,0.0,0.0,0.0,295500.0,10295500.0
2025-06-03,LONG,4,7.51,LONG,0.4257724554921128,0.172857142857143,7.34,0.040000000000000036,0.5,16999.999999999993,0.0,0.0,0.0,295500.0,10295500.0
2025-06-04,LONG,4,7.56,LONG,0.05868405370297204,0.17000000000000007,7.34,0.040000000000000036,0.5,21999.999999999975,0.0,0.0,0.0,295500.0,10295500.0
2025-06-05,LONG,4,7.6,LONG,0.5059557242565006,0.17642857142857155,7.34,0.040000000000000036,0.5,25999.999999999978,0.0,0.0,0.0,295500.0,10295500.0
2025-06-06,LONG,4,7.51,LONG,0.30646645504629755,0.17357142857142868,7.34,0.04999999999999982,0.5,16999.999999999993,0.0,0.0,0.0,295500.0,10295500.0
2025-06-09,LONG,4,7.59,LONG,0.19527114633191994,0.17071428571428582,7.34,0.04999999999999982,0.5,25000.0,0.0,0.0,0.0,295500.0,10295500.0
2025-06-10,LONG,4,7.55,LONG,0.5782830885200615,0.16928571428571434,7.34,0.040000000000000036,0.5,20999.999999999996,0.0,0.0,0.0,295500.0,10295500.0
2025-06-11,LONG,4,7.43,LONG,0.8346231170270181,0.17857142857142858,7.34,0.03000000000000025,1.0,8999.999999999985,0.0,0.0,0.0,295500.0,10295500.0
2025-06-12,LONG,4,7.45,LONG,0.28292571314591963,0.1692857142857143,7.34,0.040000000000000036,0.5,11000.000000000033,0.0,0.0,0.0,295500.0,10295500.0
2025-06-13,FLAT,0,7.45,LONG,0.25882075369356344,0.155,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,306240.0,10306240.0
2025-06-16,LONG,6,7.44,LONG,0.19286348020149469,0.14999999999999997,7.130000000000001,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,306240.0,10306240.0
2025-06-17,LONG,6,7.43,LONG,0.3728595859948632,0.14499999999999996,7.15,0.040000000000000036,0.5,-1500.0000000001014,0.0,0.0,0.0,306240.0,10306240.0
2025-06-18,LONG,6,7.49,LONG,0.5147560167581854,0.14285714285714285,7.204285714285715,0.040000000000000036,0.5,7499.999999999973,0.0,0.0,0.0,306240.0,10306240.0
2025-06-20,LONG,6,7.51,LONG,0.06412740991889786,0.14642857142857135,7.217142857142857,0.040000000000000036,0.5,10499.999999999909,0.0,0.0,0.0,306240.0,10306240.0
2025-06-24,LONG,6,7.53,LONG,0.42030694209061625,0.13571428571428562,7.348571428571429,0.040000000000000036,0.5,-13499.999999999978,0.0,0.0,0.0,326850.0,10326850.0
2025-06-25,LONG,6,7.62,LONG,0.6261809637633864,0.1328571428571428,7.354285714285714,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,326850.0,10326850.0
2025-06-26,FLAT,0,7.78,LONG,0.1870531475420909,0.1342857142857142,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,350460.0,10350460.0
2025-06-27,LONG,7,7.81,LONG,0.37381910997028983,0.13571428571428568,7.541428571428571,0.040000000000000036,0.5,0.0,0.0,0.0,0.0,350460.0,10350460.0
2025-06-30,LONG,7,7.71,LONG,0.053815523151758624,0.1342857142857142,7.541428571428571,0.04999999999999982,0.5,-17499.999999999935,0.0,0.0,0.0,350460.0,10350460.0
2025-07-01,LONG,7,7.76,LONG,0.39215041464773864,0.17428571428571424,7.541428571428571,0.03000000000000025,1.0,-8749.999999999967,0.0,0.0,0.0,350460.0,10350460.0
2025-07-02,LONG,7,7.92,LONG,0.11132185204120379,0.17428571428571424,7.571428571428571,0.03000000000000025,1.0,19250.00000000006,0.0,0.0,0.0,350460.0,10350460.0
2025-07-03,SHORT,11,7.83,SHORT,-0.07404924212098593,0.17428571428571424,8.178571428571429,0.040000000000000036,1.0,0.0,3045.000000000081,0.0,3045.000000000081,353505.0,10353505.0
2025-07-07,SHORT,11,7.72,SHORT,-0.24725198447185198,0.1714285714285714,8.062857142857142,0.03000000000000025,1.0,30250.00000000009,0.0,0.0,0.0,353505.0,10353505.0
2025-07-08,SHORT,11,8.72,SHORT,-0.32564382625769356,0.2585714285714286,8.062857142857142,0.03999999999999915,1.0,-244750.00000000017,0.0,0.0,0.0,353505.0,10353505.0
2025-07-09,SHORT,11,8.4,SHORT,-0.20416520476621686,0.2842857142857143,8.062857142857142,0.02999999999999936,1.0,-156750.0000000001,0.0,0.0,0.0,353505.0,10353505.0
2025-07-10,SHORT,11,8.52,SHORT,-0.36614327847272754,0.29285714285714287,8.062857142857142,0.040000000000000924,1.0,-189749.99999999988,0.0,0.0,0.0,353505.0,10353505.0
2025-07-11,SHORT,11,8.53,SHORT,-0.3386036336346816,0.29857142857142854,8.062857142857142,0.030000000000001137,1.0,-192499.9999999998,0.0,0.0,0.0,353505.0,10353505.0
2025-07-14,FLAT,0,8.47,NEUTRAL,-0.04302482635269135,0.29857142857142854,,0.02999999999999936,0.0,0.0,-176715.00000000017,0.0,-176715.00000000017,176790.0,10176790.0
2025-07-15,SHORT,6,8.56,SHORT,-0.07943886717653463,0.30071428571428566,9.157142857142858,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,176790.0,10176790.0
2025-07-16,SHORT,6,8.49,SHORT,-0.17490567478534572,0.305,9.1,0.02999999999999936,1.0,10500.000000000042,0.0,0.0,0.0,176790.0,10176790.0
2025-07-17,FLAT,0,8.51,NEUTRAL,-0.023439410263703386,0.29142857142857137,,0.02999999999999936,0.0,0.0,7110.000000000106,0.0,7110.000000000106,183900.0,10183900.0
2025-07-18,SHORT,6,8.59,SHORT,-0.9192313623201236,0.29142857142857137,9.172857142857143,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,183900.0,10183900.0
2025-07-21,LONG,6,8.64,LONG,0.07670032446466854,0.29357142857142854,8.057142857142857,0.02999999999999936,1.0,0.0,-7890.000000000106,0.0,-7890.000000000106,176010.0,10176010.0
2025-07-22,LONG,6,8.74,LONG,0.12423365341119372,0.3021428571428571,8.135714285714286,0.02999999999999936,1.0,14999.999999999945,0.0,0.0,0.0,176010.0,10176010.0
2025-07-23,LONG,6,8.84,LONG,0.15261394133208925,0.31,8.22,0.019999999999999574,1.0,29999.99999999989,0.0,0.0,0.0,176010.0,10176010.0
2025-07-25,LONG,6,8.82,LONG,0.07375662161330339,0.31714285714285717,8.185714285714287,0.02999999999999936,1.0,1499.999999999968,0.0,0.0,0.0,196620.0,10196620.0
2025-07-28,SHORT,6,8.6,SHORT,-0.07917418331315669,0.2614285714285713,9.234285714285715,0.030000000000001137,1.0,0.0,-31890.000000000124,0.0,-31890.000000000124,164730.0,10164730.0
2025-07-29,SHORT,6,8.65,SHORT,-0.4021793989406961,0.2414285714285715,9.082857142857142,0.02999999999999936,1.0,-7500.000000000106,0.0,0.0,0.0,164730.0,10164730.0
2025-07-30,FLAT,0,8.65,NEUTRAL,0.03895175639760613,0.37000000000000005,,0.02999999999999936,0.0,0.0,-7890.000000000106,0.0,-7890.000000000106,156840.0,10156840.0
2025-07-31,SHORT,5,6.76,SHORT,-0.19602011793507,0.3857142857142858,7.5,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,156840.0,10156840.0
2025-08-01,SHORT,5,6.89,SHORT,-0.6608870464139703,0.31071428571428583,7.381428571428572,0.040000000000000036,1.0,-16249.999999999985,0.0,0.0,0.0,156840.0,10156840.0
2025-08-04,LONG,6,6.89,LONG,0.10620706690297466,0.3057142857142859,6.268571428571428,0.03000000000000025,1.0,0.0,-16574.999999999985,0.0,-16574.999999999985,140265.0,10140265.0
2025-08-05,SHORT,6,6.82,SHORT,-0.2501018307688225,0.30785714285714294,7.431428571428572,0.02999999999999936,1.0,0.0,-10889.999999999909,0.0,-10889.999999999909,129375.0,10129375.0
2025-08-06,LONG,6,6.83,LONG,0.29635455715668246,0.3071428571428572,6.214285714285714,0.03000000000000025,1.0,0.0,-1889.999999999968,0.0,-1889.999999999968,127485.0,10127485.0
2025-08-07,SHORT,6,6.8,SHORT,-1.3683308789105608,0.30214285714285716,7.414285714285715,0.040000000000000036,1.0,0.0,-4890.000000000037,0.0,-4890.000000000037,122595.0,10122595.0
2025-08-08,SHORT,6,6.88,SHORT,-0.20329434759084516,0.3007142857142858,7.401428571428571,0.040000000000000036,1.0,-12000.000000000011,0.0,0.0,0.0,122595.0,10122595.0
2025-08-11,LONG,6,6.86,LONG,0.1876874546377078,0.28500000000000014,6.258571428571429,0.02999999999999936,1.0,0.0,-9390.000000000075,0.0,-9390.000000000075,113205.0,10113205.0
2025-08-12,FLAT,0,6.98,NEUTRAL,-0.027615841016236653,0.27428571428571447,,0.02999999999999936,0.0,0.0,17610.000000000015,0.0,17610.000000000015,130815.0,10130815.0
2025-08-13,LONG,7,6.9,LONG,0.18802008434416614,0.2664285714285716,6.351428571428571,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,130815.0,10130815.0
2025-08-14,LONG,7,6.93,LONG,0.287463520675613,0.262857142857143,6.404285714285714,0.03000000000000025,1.0,5249.999999999888,0.0,0.0,0.0,130815.0,10130815.0
2025-08-15,SHORT,7,6.92,SHORT,-0.22538044940727844,0.24000000000000002,7.445714285714286,0.040000000000000036,1.0,0.0,3044.9999999999254,0.0,3044.9999999999254,133860.0,10133860.0
2025-08-18,LONG,8,6.93,LONG,0.19205790877215928,0.23785714285714285,6.449999999999999,0.03000000000000025,1.0,0.0,-2204.9999999999627,0.0,-2204.9999999999627,131655.0,10131655.0
2025-08-19,SHORT,8,6.88,SHORT,-0.06628564849085909,0.11428571428571425,7.355714285714286,0.03000000000000025,1.0,0.0,-10519.999999999964,0.0,-10519.999999999964,121135.0,10121135.0
2025-08-20,FLAT,0,6.94,NEUTRAL,0.013171373404337001,0.08428571428571432,,0.040000000000000036,0.0,0.0,-12520.0000000001,0.0,-12520.0000000001,108615.0,10108615.0
2025-08-21,FLAT,0,6.95,NEUTRAL,0.03266195155587695,0.08071428571428571,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,108615.0,10108615.0
