date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-02-21,LONG,8,5.93,LONG,0.3340378070062654,0.08499999999999996,5.5789285714285715,0.010000000000000675,0.5,45999.999999999905,0.0,0.0,0.0,14430.0,10014430.0
2024-02-23,FLAT,0,5.93,NEUTRAL,0.08365023519206033,0.08642857142857142,,0.020000000000000462,0.0,0.0,-520.0,0.0,-520.0,11910.0,10011910.0
2024-02-26,FLAT,0,5.85,NEUTRAL,0.0034278892794962976,0.08499999999999996,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,11910.0,10011910.0
2024-02-27,SHORT,31,5.87,SHORT,-0.3293751298397627,0.08499999999999996,5.977499999999999,0.009999999999999787,1.0,-15500.000000000358,0.0,0.0,0.0,11910.0,10011910.0
2024-02-28,FLAT,0,5.9,NEUTRAL,0.0853030146695685,0.0814285714285714,,0.009999999999999787,0.0,0.0,-48515.000000000386,0.0,-48515.000000000386,-36605.0,9963395.0
2024-02-29,FLAT,0,5.9,NEUTRAL,0.05817284068987151,0.07499999999999998,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-01,LONG,16,5.91,LONG,0.1431084871257107,0.08142857142857166,5.765714285714285,0.019999999999999574,0.5,8000.000000000185,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-04,LONG,16,5.92,LONG,0.15456753273314972,0.0792857142857145,5.765714285714285,0.009999999999999787,1.0,12000.0000000001,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-05,LONG,16,5.9,LONG,0.3329449508776587,0.0750000000000003,5.765714285714285,0.019999999999999574,0.5,4000.00000000027,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-06,LONG,16,5.9,LONG,0.22148457174741526,0.07785714285714317,5.765714285714285,0.019999999999999574,0.5,4000.00000000027,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-07,LONG,16,5.93,LONG,0.12336871586543212,0.08000000000000032,5.765714285714285,0.020000000000000462,0.25,16000.000000000015,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-08,LONG,16,5.86,LONG,0.12581577692100013,0.07642857142857176,5.765714285714285,0.019999999999999574,0.5,-11999.999999999744,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-11,LONG,16,5.95,LONG,0.10636694313755861,0.0750000000000003,5.765714285714285,0.009999999999999787,1.0,24000.0000000002,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-12,LONG,16,5.96,LONG,0.11483240642308704,0.07428571428571454,5.765714285714285,0.020000000000000462,0.25,28000.000000000113,0.0,0.0,0.0,-36605.0,9963395.0
2024-03-13,FLAT,0,6.13,NEUTRAL,0.010281336400181368,0.08642857142857162,,0.020000000000000462,0.0,0.0,22960.0000000002,0.0,22960.0000000002,-13645.0,9986355.0
2024-03-14,LONG,7,6.14,LONG,0.204596927049418,0.08714285714285731,6.040357142857142,0.020000000000000462,0.25,-5250.000000000044,0.0,0.0,0.0,-13645.0,9986355.0
2024-03-15,FLAT,0,6.28,NEUTRAL,0.023605567866227847,0.09142857142857157,,0.019999999999999574,0.0,0.0,-455.0,0.0,-455.0,-14100.0,9985900.0
2024-03-18,FLAT,0,6.3,NEUTRAL,0.07634155195599936,0.09571428571428583,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-14100.0,9985900.0
2024-03-19,FLAT,0,6.24,NEUTRAL,0.0735836049020898,0.10000000000000009,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-14100.0,9985900.0
2024-03-20,FLAT,0,6.21,NEUTRAL,0.0187856117842984,0.10357142857142858,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-14100.0,9985900.0
2024-03-21,SHORT,25,6.18,SHORT,-0.305851978179497,0.10642857142857144,6.385357142857143,0.020000000000000462,1.0,31250.000000000444,0.0,0.0,0.0,-14100.0,9985900.0
2024-03-25,SHORT,25,6.14,SHORT,-0.2047842446414983,0.11285714285714292,,0.03000000000000025,1.0,43750.000000000175,0.0,0.0,0.0,4650.0,10004650.0
2024-03-26,SHORT,25,6.13,SHORT,-0.19922597231045586,0.11142857142857153,,0.03000000000000025,1.0,50000.000000000044,0.0,0.0,0.0,4650.0,10004650.0
2024-03-27,FLAT,0,6.13,NEUTRAL,0.09444968279416466,0.10928571428571436,,0.03000000000000025,0.0,0.0,42125.000000000175,0.0,42125.000000000175,46775.0,10046775.0
2024-03-28,LONG,6,6.14,LONG,0.31120798567607555,0.10857142857142861,5.986071428571429,0.03000000000000025,0.25,-1500.0000000001014,0.0,0.0,0.0,46775.0,10046775.0
2024-04-01,FLAT,0,6.26,NEUTRAL,0.0744602513494065,0.09357142857142849,,0.020000000000000462,0.0,0.0,17609.999999999884,0.0,17609.999999999884,64385.0,10064385.0
2024-04-02,FLAT,0,6.28,NEUTRAL,-0.07203290364714826,0.09428571428571411,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,64385.0,10064385.0
2024-04-03,FLAT,0,6.43,NEUTRAL,0.06986837662329637,0.09428571428571411,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,64385.0,10064385.0
2024-04-04,FLAT,0,6.45,NEUTRAL,-0.0030391209656066044,0.09571428571428557,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,64385.0,10064385.0
2024-04-05,LONG,7,6.47,LONG,0.12068682510946185,0.09214285714285708,6.3064285714285715,0.020000000000000462,0.25,3499.9999999999254,0.0,0.0,0.0,64385.0,10064385.0
2024-04-08,SHORT,29,6.5,SHORT,-0.26819921052035256,0.10071428571428566,6.548214285714286,0.019999999999999574,1.0,-65249.9999999999,-7455.000000000006,0.0,-7455.000000000006,56930.0,10056930.0
2024-04-09,FLAT,0,6.48,LONG,0.12876861867429656,0.10285714285714276,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-45160.357142856345,9954839.642857144
2024-04-10,SHORT,25,6.57,SHORT,-0.6143788479366611,0.10571428571428562,6.754285714285714,0.019999999999999574,1.0,18749.9999999996,0.0,0.0,0.0,-45160.357142856345,9954839.642857144
2024-04-11,SHORT,25,6.55,SHORT,-0.1365444686401861,0.10499999999999991,6.754285714285714,0.009999999999999787,1.0,31249.999999999887,0.0,0.0,0.0,-45160.357142856345,9954839.642857144
2024-04-12,FLAT,0,6.61,NEUTRAL,-0.08951966514626722,0.1149999999999999,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-15,FLAT,0,6.8,NEUTRAL,-0.06911431181219621,0.12214285714285701,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-16,FLAT,0,6.75,NEUTRAL,0.037669439342644453,0.1285714285714285,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-17,FLAT,0,6.78,NEUTRAL,-0.07213080775111692,0.1335714285714285,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-18,FLAT,0,6.92,NEUTRAL,0.05396126875741725,0.1421428571428571,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-19,FLAT,0,7.03,NEUTRAL,0.06070863514358616,0.14499999999999996,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-22,FLAT,0,6.98,NEUTRAL,0.04707886269188054,0.14928571428571427,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-23,FLAT,0,6.87,NEUTRAL,0.08408461231968832,0.1471428571428572,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-24,LONG,4,6.89,LONG,0.11603938980470141,0.14928571428571433,6.619285714285714,0.020000000000000462,0.25,4999.999999999982,0.0,0.0,0.0,-143213.92857142724,9856786.071428573
2024-04-26,FLAT,0,7.0,NEUTRAL,0.018344925894679186,0.14785714285714283,,0.009999999999999787,0.0,0.0,7740.000000000007,0.0,7740.000000000007,-136473.92857142724,9863526.071428573
2024-04-29,LONG,17,7.12,LONG,0.12586339527136736,0.15142857142857144,6.758214285714287,0.009999999999999787,1.0,59499.99999999986,0.0,0.0,0.0,-136473.92857142724,9863526.071428573
2024-04-30,LONG,17,7.03,LONG,0.13794982248494503,0.15785714285714286,6.758214285714287,0.0,1.0,21249.999999999924,0.0,0.0,0.0,-136473.92857142724,9863526.071428573
2024-05-01,FLAT,0,7.0,NEUTRAL,-0.023918322640483512,0.16928571428571434,,0.009999999999999787,0.0,0.0,7394.999999999818,0.0,7394.999999999818,-129078.92857142724,9870921.071428573
2024-05-02,FLAT,0,6.86,NEUTRAL,-0.06026154425301433,0.17000000000000007,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-129078.92857142724,9870921.071428573
2024-05-03,LONG,7,6.89,LONG,0.22123207786274127,0.1657142857142858,6.555,0.010000000000000675,0.5,14000.000000000013,0.0,0.0,0.0,-129078.92857142724,9870921.071428573
2024-05-06,LONG,7,6.96,LONG,0.3586012521593305,0.16642857142857156,6.555,0.009999999999999787,1.0,26250.000000000065,0.0,0.0,0.0,-129078.92857142724,9870921.071428573
2024-05-07,FLAT,0,6.96,NEUTRAL,0.002688949953205828,0.16500000000000004,,0.009999999999999787,0.0,0.0,25795.000000000065,0.0,25795.000000000065,-103283.92857142724,9896716.071428573
2024-05-08,LONG,15,6.91,LONG,0.2239120507273985,0.16071428571428578,6.7325,0.009999999999999787,1.0,-26250.000000000106,0.0,0.0,0.0,-103283.92857142724,9896716.071428573
2024-05-09,FLAT,0,6.94,NEUTRAL,0.020634824102037548,0.15714285714285717,,0.0,0.0,0.0,-42225.000000000124,0.0,-42225.000000000124,-145508.92857142724,9854491.071428573
2024-05-10,LONG,16,7.06,LONG,0.15712805596625165,0.16357142857142856,6.734285714285714,-0.019999999999999574,1.0,35999.99999999994,0.0,0.0,0.0,-145508.92857142724,9854491.071428573
2024-05-13,FLAT,0,7.2,NEUTRAL,0.041132474126556004,0.16642857142857143,,-0.03000000000000025,0.0,0.0,22960.0000000002,0.0,22960.0000000002,-122548.92857142724,9877451.071428573
2024-05-14,FLAT,0,7.39,NEUTRAL,0.04184747138308639,0.1857142857142857,,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,-122548.92857142724,9877451.071428573
2024-05-15,SHORT,3,7.39,SHORT,-0.1003416091970442,0.20571428571428577,7.628571428571428,-0.17999999999999972,0.25,-3000.0000000000027,0.0,0.0,0.0,-122548.92857142724,9877451.071428573
2024-05-16,LONG,12,7.3,LONG,0.10970811629611982,0.21714285714285714,7.061428571428571,-0.10999999999999943,1.0,-21000.000000000084,-1695.0000000000346,0.0,-1695.0000000000346,-124243.92857142724,9875756.071428573
2024-05-17,FLAT,0,7.55,NEUTRAL,0.024135160870198916,0.23000000000000004,,-0.1299999999999999,0.0,0.0,-21780.000000000084,0.0,-21780.000000000084,-146023.92857142724,9853976.071428573
2024-05-20,FLAT,0,7.61,NEUTRAL,0.07018675129313656,0.2335714285714286,,-0.08000000000000007,0.0,0.0,0.0,0.0,0.0,-146023.92857142724,9853976.071428573
2024-05-21,SHORT,2,7.65,SHORT,-0.16963060248310347,0.2421428571428572,8.010357142857144,-0.07000000000000028,0.25,499.9999999999893,0.0,0.0,0.0,-146023.92857142724,9853976.071428573
2024-05-22,SHORT,2,7.3,SHORT,-0.15536318516242814,0.2635714285714287,8.010357142857144,-0.05999999999999961,0.25,18000.000000000015,0.0,0.0,0.0,-146023.92857142724,9853976.071428573
2024-05-24,FLAT,0,7.17,NEUTRAL,-0.01027070151532395,0.26428571428571435,,-0.019999999999999574,0.0,0.0,869.9999999999786,0.0,869.9999999999786,-143653.92857142724,9856346.071428573
2024-05-28,SHORT,2,7.29,SHORT,-0.14537787532769703,0.26857142857142874,7.646428571428571,-0.020000000000000462,0.25,-2000.0000000000018,0.0,0.0,0.0,-143653.92857142724,9856346.071428573
2024-05-29,FLAT,0,7.24,NEUTRAL,-0.0932208515929144,0.2742857142857144,,0.0,0.0,0.0,-5630.000000000016,0.0,-5630.000000000016,-149283.92857142724,9850716.071428573
2024-05-30,SHORT,9,7.01,SHORT,-0.20582420441616703,0.2835714285714287,7.611428571428572,0.0,1.0,42750.00000000009,0.0,0.0,0.0,-149283.92857142724,9850716.071428573
2024-05-31,FLAT,0,6.92,NEUTRAL,-0.0336440493910251,0.27857142857142864,,0.0,0.0,0.0,42165.00000000009,0.0,42165.00000000009,-107118.92857142724,9892881.071428573
2024-06-03,LONG,13,6.99,LONG,0.1085925344715876,0.1892857142857142,6.634285714285714,0.0,1.0,19500.000000000164,0.0,0.0,0.0,-107118.92857142724,9892881.071428573
2024-06-04,LONG,13,6.83,LONG,0.12386037205823756,0.19571428571428567,6.634285714285714,0.0,1.0,-32499.999999999884,0.0,0.0,0.0,-107118.92857142724,9892881.071428573
2024-06-05,SHORT,13,6.92,SHORT,-0.19457400967821264,0.17999999999999997,7.163571428571428,-0.009999999999999787,1.0,-16249.999999999942,-20344.999999999873,0.0,-20344.999999999873,-127463.92857142724,9872536.071428573
2024-06-06,FLAT,0,7.02,NEUTRAL,-0.07589294912288148,0.17928571428571427,,0.0,0.0,0.0,-17094.99999999994,0.0,-17094.99999999994,-144558.92857142724,9855441.071428573
2024-06-07,FLAT,0,6.79,NEUTRAL,-0.08920151955863831,0.18357142857142858,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-144558.92857142724,9855441.071428573
2024-06-10,SHORT,14,6.88,SHORT,-0.18341563133715302,0.17857142857142858,7.015357142857143,0.009999999999999787,1.0,-48999.99999999988,0.0,0.0,0.0,-144558.92857142724,9855441.071428573
2024-06-11,FLAT,0,6.81,NEUTRAL,-0.08803766195352714,0.18000000000000002,,0.0,0.0,0.0,-49909.99999999988,0.0,-49909.99999999988,-194468.92857142724,9805531.071428573
2024-06-12,SHORT,14,6.81,SHORT,-0.11343684033651594,0.16285714285714295,7.0,0.0,1.0,-27999.999999999713,0.0,0.0,0.0,-194468.92857142724,9805531.071428573
2024-06-13,LONG,8,6.73,LONG,0.16446866882795294,0.16285714285714295,6.555714285714285,0.019999999999999574,0.5,-13999.99999999988,-25409.99999999979,0.0,-25409.99999999979,-219878.92857142724,9780121.071428573
2024-06-14,SHORT,16,6.76,SHORT,-0.3668375226607107,0.16357142857142865,7.034285714285715,0.009999999999999787,1.0,12000.0000000001,-2519.9999999999573,0.0,-2519.9999999999573,-222398.92857142724,9777601.071428573
2024-06-17,SHORT,16,6.72,SHORT,-0.14771543600967657,0.16285714285714287,7.034285714285715,0.0,1.0,28000.000000000113,0.0,0.0,0.0,-222398.92857142724,9777601.071428573
2024-06-18,SHORT,16,6.7,SHORT,-0.145688670858697,0.16285714285714287,7.034285714285715,0.0,1.0,35999.99999999994,0.0,0.0,0.0,-222398.92857142724,9777601.071428573
2024-06-20,SHORT,16,6.78,SHORT,-1.0222872078901337,0.15285714285714289,7.034285714285715,0.009999999999999787,1.0,3999.9999999999145,0.0,0.0,0.0,-222398.92857142724,9777601.071428573
2024-06-24,SHORT,16,6.65,SHORT,-0.16660562415147992,0.15142857142857144,,0.0,1.0,71999.99999999988,0.0,0.0,0.0,-226398.92857142724,9773601.071428573
2024-06-25,FLAT,0,6.58,NEUTRAL,-0.046160564217260655,0.1464285714285715,,0.0,0.0,0.0,70959.99999999988,0.0,70959.99999999988,-155438.92857142724,9844561.071428573
2024-06-26,SHORT,17,6.56,SHORT,-0.2338993099605538,0.14428571428571438,6.789642857142858,0.010000000000000675,1.0,4250.000000000287,0.0,0.0,0.0,-155438.92857142724,9844561.071428573
2024-06-27,SHORT,17,6.52,SHORT,-0.10252250818163426,0.1421428571428572,6.789642857142858,0.010000000000000675,1.0,21250.000000000302,0.0,0.0,0.0,-155438.92857142724,9844561.071428573
2024-06-28,FLAT,0,6.57,NEUTRAL,-0.04184914334079483,0.1292857142857144,,0.009999999999999787,0.0,0.0,41395.000000000226,0.0,41395.000000000226,-114043.92857142724,9885956.071428573
2024-07-01,FLAT,0,6.64,NEUTRAL,-0.03921326805653867,0.13571428571428568,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,-114043.92857142724,9885956.071428573
2024-07-02,FLAT,0,6.63,NEUTRAL,0.015011018740528924,0.13071428571428573,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-114043.92857142724,9885956.071428573
2024-07-03,SHORT,20,6.75,SHORT,-0.14231160284714492,0.13428571428571429,6.786071428571429,0.0,1.0,-80000.00000000007,0.0,0.0,0.0,-114043.92857142724,9885956.071428573
2024-07-05,FLAT,0,6.91,NEUTRAL,0.030450540852158602,0.1407142857142857,,-0.040000000000000036,0.0,0.0,-96300.0000000002,0.0,-96300.0000000002,-210343.92857142724,9789656.071428573
2024-07-08,SHORT,9,6.85,SHORT,-0.12958319250696437,0.1428571428571428,7.1310714285714285,-0.019999999999999574,0.5,15750.000000000064,0.0,0.0,0.0,-210343.92857142724,9789656.071428573
2024-07-09,FLAT,0,6.8,NEUTRAL,0.0638037920830823,0.14285714285714285,,-0.019999999999999574,0.0,0.0,17415.000000000015,0.0,17415.000000000015,-192928.92857142724,9807071.071428573
2024-07-10,FLAT,0,6.83,NEUTRAL,0.05908711021618846,0.14357142857142854,,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-192928.92857142724,9807071.071428573
2024-07-11,FLAT,0,6.64,NEUTRAL,-0.0942383161672742,0.14857142857142863,,0.010000000000000675,0.0,0.0,0.0,0.0,0.0,-192928.92857142724,9807071.071428573
2024-07-12,SHORT,17,6.76,SHORT,-0.28767572577968425,0.1492857142857144,6.892857142857143,0.0,1.0,-38249.99999999994,0.0,0.0,0.0,-192928.92857142724,9807071.071428573
2024-07-15,LONG,17,6.68,LONG,0.10135961850641531,0.15357142857142866,6.536071428571428,0.0,1.0,-34000.00000000003,-39354.99999999994,0.0,-39354.99999999994,-232283.92857142724,9767716.071428573
2024-07-16,SHORT,16,6.62,SHORT,-0.11268147203916405,0.15285714285714297,6.940357142857143,0.0,1.0,35999.99999999994,-22354.999999999924,0.0,-22354.999999999924,-254638.92857142724,9745361.071428573
2024-07-17,SHORT,16,6.55,SHORT,-0.21598159812633505,0.15571428571428583,6.940357142857143,0.0,1.0,64000.00000000006,0.0,0.0,0.0,-254638.92857142724,9745361.071428573
2024-07-18,FLAT,0,6.36,NEUTRAL,-0.07185416781810501,0.167857142857143,,0.009999999999999787,0.0,0.0,58960.000000000146,0.0,58960.000000000146,-195678.92857142724,9804321.071428573
2024-07-19,SHORT,15,6.33,SHORT,-0.18391631819990195,0.16428571428571445,6.621785714285714,0.009999999999999787,1.0,15000.000000000015,0.0,0.0,0.0,-195678.92857142724,9804321.071428573
2024-07-22,SHORT,15,6.32,SHORT,-0.1272647101001385,0.16571428571428592,6.621785714285714,0.019999999999999574,1.0,18749.99999999993,0.0,0.0,0.0,-195678.92857142724,9804321.071428573
2024-07-23,FLAT,0,6.29,NEUTRAL,-0.08607102157410934,0.16571428571428592,,0.009999999999999787,0.0,0.0,10275.000000000095,0.0,10275.000000000095,-185403.92857142724,9814596.071428573
2024-07-24,FLAT,0,6.22,NEUTRAL,-0.04540506140292691,0.16071428571428598,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,-185403.92857142724,9814596.071428573
2024-07-25,SHORT,16,6.3,SHORT,-0.11844534337009165,0.15642857142857164,6.471071428571429,0.009999999999999787,1.0,-27999.99999999976,0.0,0.0,0.0,-185403.92857142724,9814596.071428573
2024-07-29,LONG,8,6.25,LONG,0.1209486762014671,0.15214285714285733,6.060714285714285,0.019999999999999574,0.5,-8000.000000000007,14960.000000000015,0.0,14960.000000000015,-190443.92857142724,9809556.071428573
2024-07-30,FLAT,0,6.24,NEUTRAL,-0.0159092581539039,0.147857142857143,,0.02999999999999936,0.0,0.0,-6520.00000000005,0.0,-6520.00000000005,-196963.92857142724,9803036.071428573
2024-07-31,FLAT,0,6.4,NEUTRAL,0.05117204241935198,0.14857142857142872,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-196963.92857142724,9803036.071428573
2024-08-01,FLAT,0,6.27,NEUTRAL,0.07184696340946412,0.12142857142857132,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-196963.92857142724,9803036.071428573
2024-08-02,SHORT,21,6.31,SHORT,-0.17408519902534417,0.12142857142857137,6.442142857142857,0.03000000000000025,1.0,-26249.999999999905,0.0,0.0,0.0,-196963.92857142724,9803036.071428573
2024-08-05,FLAT,0,6.19,NEUTRAL,0.04345546608249629,0.13142857142857137,,0.02999999999999936,0.0,0.0,-64365.00000000006,0.0,-64365.00000000006,-261328.92857142724,9738671.071428573
2024-08-06,SHORT,19,6.2,SHORT,-0.13321252087511098,0.13428571428571415,6.407142857142857,0.03000000000000025,1.0,4749.999999999898,0.0,0.0,0.0,-261328.92857142724,9738671.071428573
2024-08-07,FLAT,0,6.05,NEUTRAL,0.007266648924965952,0.13071428571428553,,0.020000000000000462,0.0,0.0,46264.999999999825,0.0,46264.999999999825,-215063.92857142724,9784936.071428573
2024-08-08,SHORT,19,6.04,SHORT,-1.2315094128780482,0.13214285714285698,6.206071428571428,0.03000000000000025,1.0,-14250.000000000118,0.0,0.0,0.0,-215063.92857142724,9784936.071428573
2024-08-09,FLAT,0,6.08,NEUTRAL,0.057952530951721565,0.12928571428571414,,0.019999999999999574,0.0,0.0,-48735.00000000025,0.0,-48735.00000000025,-263798.92857142724,9736201.071428573
