position_id,entry_date,exit_date,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,mfe,mae,stop_loss,atr,carry_spread,carry_multiplier
63,2024-07-15,2024-07-17,6.68,6.55,16,SHORT,51999.999999999956,1040.0,50959.999999999956,SIGNAL_REVERSAL,2,0.0,0.0,6.910357142857142,0.15357142857142866,0.0,1.0
64,2024-07-18,2024-07-22,6.36,6.32,15,SHORT,15000.000000000015,975.0,14025.000000000015,SIGNAL_REVERSAL,4,0.0,0.0,6.611785714285714,0.167857142857143,0.009999999999999787,1.0
65,2024-07-24,2024-07-25,6.22,6.3,16,SHORT,-32000.00000000003,1040.0,-33040.00000000003,ROLL,1,0.0,0.0,6.461071428571429,0.16071428571428598,0.020000000000000462,1.0
66,2024-07-25,2024-07-25,6.31,6.3,16,SHORT,3999.9999999999145,1040.0,2959.9999999999145,SIGNAL_REVERSAL,0,0.0,0.0,,0.16071428571428598,0.020000000000000462,1.0
67,2024-07-26,2024-07-29,6.29,6.25,8,LONG,-8000.000000000007,520.0,-8520.000000000007,ROLL,3,0.0,0.0,6.060714285714285,0.15285714285714308,0.019999999999999574,0.5
68,2024-07-29,2024-07-29,6.27,6.25,8,LONG,-3999.9999999999145,520.0,-4519.9999999999145,SIGNAL_REVERSAL,0,0.0,0.0,,0.15285714285714308,0.019999999999999574,0.5
69,2024-08-01,2024-08-02,6.27,6.31,21,SHORT,-21000.00000000002,1365.0,-22365.00000000002,SIGNAL_REVERSAL,1,0.0,0.0,6.4521428571428565,0.12142857142857132,0.03000000000000025,1.0
70,2024-08-05,2024-08-06,6.19,6.2,19,SHORT,-4749.999999999898,1235.0,-5984.999999999898,SIGNAL_REVERSAL,1,0.0,0.0,6.387142857142857,0.13142857142857137,0.02999999999999936,1.0
71,2024-08-07,2024-08-08,6.05,6.04,19,SHORT,4749.999999999898,1235.0,3514.999999999898,SIGNAL_REVERSAL,1,0.0,0.0,6.246071428571428,0.13071428571428553,0.020000000000000462,1.0
72,2024-08-13,2024-08-14,6.14,6.11,20,SHORT,14999.99999999968,1300.0,13699.99999999968,SIGNAL_REVERSAL,1,0.0,0.0,6.333928571428571,0.1292857142857142,0.020000000000000462,1.0
73,2024-08-19,2024-08-20,6.24,6.18,9,LONG,-13500.000000000113,585.0,-14085.000000000113,SIGNAL_REVERSAL,1,0.0,0.0,6.043928571428572,0.1307142857142856,0.019999999999999574,0.5
74,2024-08-20,2024-08-21,6.18,6.23,20,SHORT,-25000.000000000357,1300.0,-26300.000000000357,SIGNAL_REVERSAL,1,0.0,0.0,6.368571428571428,0.12571428571428558,0.03000000000000025,1.0
75,2024-08-23,2024-08-26,6.22,6.25,6,LONG,4500.000000000037,390.0,4110.000000000037,ROLL,3,0.0,0.0,6.060357142857143,0.10642857142857132,0.03000000000000025,0.25
76,2024-08-26,2024-08-26,6.28,6.25,6,LONG,-4500.000000000037,390.0,-4890.000000000037,SIGNAL_REVERSAL,0,0.0,0.0,,0.10642857142857132,0.03000000000000025,0.25
77,2024-08-29,2024-08-30,6.15,6.14,25,SHORT,6250.000000000422,1625.0,4625.000000000422,ROLL,1,0.0,0.0,6.301071428571429,0.10071428571428573,0.02999999999999936,1.0
78,2024-08-30,2024-08-30,6.17,6.14,25,SHORT,18750.000000000156,1625.0,17125.000000000156,SIGNAL_REVERSAL,0,0.0,0.0,,0.10071428571428573,0.02999999999999936,1.0
79,2024-09-04,2024-09-06,6.02,6.04,6,LONG,3000.000000000069,390.0,2610.000000000069,SIGNAL_REVERSAL,2,0.0,0.0,5.879642857142857,0.09357142857142849,0.040000000000000036,0.25
80,2024-09-11,2024-09-23,6.21,6.31,5,LONG,12499.999999999955,325.0,12174.999999999955,ROLL,12,0.0,0.0,6.039642857142857,0.11357142857142843,0.03000000000000025,0.25
81,2024-09-23,2024-09-24,6.35,6.5,5,LONG,18750.000000000044,325.0,18425.000000000044,ROLL,1,0.0,0.0,,0.11357142857142843,0.03000000000000025,0.25
82,2024-09-24,2024-09-25,6.54,6.5,5,LONG,-5000.000000000005,325.0,-5325.000000000005,ROLL,1,0.0,0.0,,0.11357142857142843,0.03000000000000025,0.25
83,2024-09-25,2024-09-25,6.54,6.5,5,LONG,-5000.000000000005,325.0,-5325.000000000005,SIGNAL_REVERSAL,0,0.0,0.0,,0.11357142857142843,0.03000000000000025,0.25
84,2024-09-26,2024-09-27,6.69,6.59,4,LONG,-10000.000000000053,260.0,-10260.000000000053,ROLL,1,0.0,0.0,6.474642857142857,0.1435714285714285,0.04999999999999982,0.25
85,2024-09-27,2024-09-30,6.64,6.52,4,LONG,-12000.000000000011,260.0,-12260.000000000011,ROLL,3,0.0,0.0,,0.1435714285714285,0.04999999999999982,0.25
86,2024-09-30,2024-10-01,6.56,6.66,4,LONG,10000.000000000053,260.0,9740.000000000053,SIGNAL_REVERSAL,1,0.0,0.0,,0.1435714285714285,0.04999999999999982,0.25
87,2024-10-03,2024-10-04,6.66,6.73,13,LONG,22750.00000000009,845.0,21905.00000000009,SIGNAL_REVERSAL,1,0.0,0.0,6.378214285714286,0.18785714285714278,0.0,1.0
88,2024-10-11,2024-10-16,6.66,6.55,13,LONG,-35750.00000000011,845.0,-36595.00000000011,SIGNAL_REVERSAL,5,0.0,0.0,6.369642857142857,0.1935714285714285,0.009999999999999787,1.0
89,2024-10-17,2024-10-21,6.45,6.53,7,LONG,14000.000000000013,455.0,13545.000000000013,SIGNAL_REVERSAL,4,0.0,0.0,6.185357142857143,0.1764285714285714,0.019999999999999574,0.5
90,2024-10-22,2024-10-23,6.56,6.54,4,LONG,-1999.9999999999573,260.0,-2259.9999999999573,SIGNAL_REVERSAL,1,0.0,0.0,6.332857142857143,0.15142857142857138,0.020000000000000462,0.25
91,2024-10-24,2024-10-25,6.56,6.58,4,LONG,2000.0000000000462,260.0,1740.0000000000462,ROLL,1,0.0,0.0,6.344642857142857,0.14357142857142854,0.020000000000000462,0.25
92,2024-10-25,2024-10-28,6.6,6.62,4,LONG,2000.0000000000462,260.0,1740.0000000000462,ROLL,3,0.0,0.0,,0.14357142857142854,0.020000000000000462,0.25
93,2024-10-28,2024-10-28,6.64,6.62,4,LONG,-1999.9999999999573,260.0,-2259.9999999999573,SIGNAL_REVERSAL,0,0.0,0.0,,0.14357142857142854,0.020000000000000462,0.25
94,2024-10-31,2024-11-01,6.63,6.66,21,LONG,15750.000000000131,1365.0,14385.000000000131,SIGNAL_REVERSAL,1,0.0,0.0,6.445714285714286,0.12285714285714297,0.009999999999999787,1.0
95,2024-11-05,2024-11-06,6.75,6.48,6,LONG,-40499.999999999935,390.0,-40889.999999999935,STOP_LOSS,1,0.0,0.0,6.606428571428571,0.09571428571428571,0.03000000000000025,0.25
96,2024-11-07,2024-11-08,6.64,6.54,5,LONG,-12499.999999999955,325.0,-12824.999999999955,SIGNAL_REVERSAL,1,0.0,0.0,6.456785714285714,0.12214285714285714,0.03000000000000025,0.25
97,2024-11-13,2024-11-14,6.31,6.33,18,SHORT,-9000.000000000207,1170.0,-10170.000000000207,SIGNAL_REVERSAL,1,0.0,0.0,6.516785714285714,0.13785714285714284,0.03000000000000025,1.0
98,2024-11-18,2024-11-19,6.37,6.37,4,LONG,0.0,260.0,-260.0,SIGNAL_REVERSAL,1,0.0,0.0,6.149285714285714,0.1471428571428572,0.03000000000000025,0.25
99,2024-11-25,2024-11-26,6.34,6.3,4,LONG,-4000.0000000000036,260.0,-4260.000000000004,ROLL,1,0.0,0.0,6.117142857142857,0.14857142857142858,0.03000000000000025,0.25
100,2024-11-26,2024-11-26,6.34,6.3,4,LONG,-4000.0000000000036,260.0,-4260.000000000004,SIGNAL_REVERSAL,0,0.0,0.0,,0.14857142857142858,0.03000000000000025,0.25
101,2024-11-27,2024-11-29,6.31,6.3,5,LONG,-1249.9999999999732,325.0,-1574.9999999999732,ROLL,2,0.0,0.0,6.138571428571428,0.11428571428571425,0.03000000000000025,0.25
102,2024-11-29,2024-11-29,6.33,6.3,5,LONG,-3750.0000000000314,325.0,-4075.0000000000314,SIGNAL_REVERSAL,0,0.0,0.0,,0.11428571428571425,0.03000000000000025,0.25
103,2024-12-02,2024-12-03,6.38,6.46,38,SHORT,-76000.00000000007,2470.0,-78470.00000000007,SIGNAL_REVERSAL,1,0.0,0.0,6.479642857142857,0.06642857142857153,0.03000000000000025,1.0
104,2024-12-03,2024-12-04,6.46,6.5,9,LONG,9000.000000000007,585.0,8415.000000000007,SIGNAL_REVERSAL,1,0.0,0.0,6.357142857142857,0.0685714285714287,0.03000000000000025,0.25
105,2024-12-09,2024-12-10,6.58,6.68,8,LONG,19999.999999999927,520.0,19479.999999999927,SIGNAL_REVERSAL,1,0.0,0.0,6.4675,0.07499999999999998,0.03000000000000025,0.25
106,2024-12-13,2024-12-16,6.57,6.55,27,SHORT,13500.000000000311,1755.0,11745.000000000311,SIGNAL_REVERSAL,3,0.0,0.0,6.708214285714286,0.09214285714285715,0.02999999999999936,1.0
