position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
14,2024-03-14,2024-03-15,HGK24,6.17,6.17,7,LONG,0.0,455.0,-455.0,STOP_LOSS,1,6.040357142857142,6.17,6.28,,0.08714285714285731,0.020000000000000462,0.25
15,2024-03-21,2024-03-22,HGK24,6.23,6.24,25,SHORT,-6249.999999999866,1625.0,-7874.999999999866,ROLL,1,6.385357142857143,6.315,,6.15,0.10642857142857144,0.020000000000000462,1.0
16,2024-03-22,2024-03-27,HGM24,6.21,6.14,25,SHORT,43750.000000000175,1625.0,42125.000000000175,SIGNAL_REVERSAL,5,0.0,0.0,,6.13,0.10642857142857144,0.020000000000000462,1.0
17,2024-03-28,2024-04-01,HGM24,6.15,6.27,6,LONG,17999.999999999884,390.0,17609.999999999884,SIGNAL_REVERSAL,4,5.986071428571429,6.15,6.26,,0.10857142857142861,0.03000000000000025,0.25
18,2024-04-05,2024-04-08,HGM24,6.45,6.348928571428572,7,LONG,-17687.499999999945,455.0,-18142.499999999945,STOP_LOSS,3,6.3064285714285715,6.348928571428572,6.5,,0.09214285714285708,0.020000000000000462,0.25
19,2024-04-09,2024-04-10,HGM24,6.5,6.6,13,LONG,32499.999999999884,845.0,31654.999999999884,SIGNAL_REVERSAL,1,6.348928571428572,6.411428571428572,6.57,,0.10285714285714276,0.019999999999999574,0.5
20,2024-04-10,2024-04-12,HGM24,6.6,6.61,26,SHORT,-6500.000000000439,1690.0,-8190.000000000439,SIGNAL_REVERSAL,2,6.754285714285714,6.7075,,6.55,0.10571428571428562,0.019999999999999574,1.0
21,2024-04-24,2024-04-25,HGM24,6.84,6.89,4,LONG,4999.999999999982,260.0,4739.999999999982,ROLL,1,6.619285714285714,6.7375,6.97,,0.14928571428571433,0.020000000000000462,0.25
22,2024-04-25,2024-04-26,HGN24,6.9,6.98,4,LONG,8000.000000000007,260.0,7740.000000000007,SIGNAL_REVERSAL,1,0.0,6.778214285714286,7.0,,0.14928571428571433,0.020000000000000462,0.25
23,2024-04-29,2024-05-01,HGN24,6.98,7.0,18,LONG,8999.999999999807,1170.0,7829.999999999807,SIGNAL_REVERSAL,2,6.758214285714287,6.793214285714286,7.03,,0.15142857142857144,0.009999999999999787,1.0
24,2024-05-03,2024-05-07,HGN24,6.81,6.96,7,LONG,26250.000000000065,455.0,25795.000000000065,SIGNAL_REVERSAL,4,6.555,6.7125,6.96,,0.1657142857142858,0.010000000000000675,0.5
25,2024-05-08,2024-05-09,HGN24,6.98,6.87,16,LONG,-44000.00000000013,1040.0,-45040.00000000013,SIGNAL_REVERSAL,1,6.7325,6.744285714285715,6.98,,0.16071428571428578,0.009999999999999787,1.0
26,2024-05-10,2024-05-13,HGN24,6.97,6.97,17,LONG,0.0,1105.0,-1105.0,STOP_LOSS,3,6.734285714285714,6.97,7.2,,0.16357142857142856,-0.019999999999999574,1.0
27,2024-05-15,2024-05-16,HGN24,7.35,7.37,3,SHORT,-1500.0000000000346,195.0,-1695.0000000000346,SIGNAL_REVERSAL,1,7.628571428571428,7.6257142857142854,,7.3,0.20571428571428577,-0.17999999999999972,0.25
28,2024-05-16,2024-05-17,HGN24,7.37,7.3,13,LONG,-22750.00000000009,845.0,-23595.00000000009,SIGNAL_REVERSAL,1,7.061428571428571,7.205,7.55,,0.21714285714285714,-0.10999999999999943,1.0
29,2024-05-21,2024-05-23,HGN24,7.66,7.25,2,SHORT,20500.000000000007,130.0,20370.000000000007,ROLL,2,8.010357142857144,7.630714285714286,,7.23,0.2421428571428572,-0.07000000000000028,0.25
30,2024-05-23,2024-05-24,HGQ24,7.22,7.2,2,SHORT,999.9999999999786,130.0,869.9999999999786,SIGNAL_REVERSAL,1,0.0,0.0,,7.17,0.2421428571428572,-0.07000000000000028,0.25
31,2024-05-28,2024-05-29,HGQ24,7.25,7.36,2,SHORT,-5500.000000000016,130.0,-5630.000000000016,SIGNAL_REVERSAL,1,7.646428571428571,7.646428571428571,,7.24,0.26857142857142874,-0.020000000000000462,0.25
32,2024-05-30,2024-05-31,HGQ24,7.2,7.01,9,SHORT,42750.00000000009,585.0,42165.00000000009,SIGNAL_REVERSAL,1,7.611428571428572,7.2,,6.92,0.2835714285714287,0.0,1.0
33,2024-06-03,2024-06-05,HGQ24,6.93,6.87,13,LONG,-19499.999999999873,845.0,-20344.999999999873,SIGNAL_REVERSAL,2,6.634285714285714,6.66,6.93,,0.1892857142857142,0.0,1.0
34,2024-06-05,2024-06-06,HGQ24,6.87,6.92,13,SHORT,-16249.999999999942,845.0,-17094.99999999994,SIGNAL_REVERSAL,1,7.163571428571428,7.138928571428572,,6.87,0.17999999999999997,-0.009999999999999787,1.0
35,2024-06-10,2024-06-11,HGQ24,6.74,6.88,14,SHORT,-48999.99999999988,910.0,-49909.99999999988,SIGNAL_REVERSAL,1,7.015357142857143,7.01,,6.74,0.17857142857142858,0.009999999999999787,1.0
36,2024-06-12,2024-06-13,HGQ24,6.73,6.8,14,SHORT,-24499.99999999979,910.0,-25409.99999999979,SIGNAL_REVERSAL,1,7.0,6.974285714285715,,6.73,0.16285714285714295,0.0,1.0
37,2024-06-13,2024-06-14,HGQ24,6.8,6.79,8,LONG,-1999.9999999999573,520.0,-2519.9999999999573,SIGNAL_REVERSAL,1,6.555714285714285,6.555714285714285,6.8,,0.16285714285714295,0.019999999999999574,0.5
38,2024-06-14,2024-06-21,HGQ24,6.79,6.82,16,SHORT,-12000.0000000001,1040.0,-13040.0000000001,ROLL,7,7.034285714285715,6.901428571428571,,6.67,0.16357142857142865,0.009999999999999787,1.0
39,2024-06-21,2024-06-25,HGU24,6.83,6.65,16,SHORT,71999.99999999988,1040.0,70959.99999999988,SIGNAL_REVERSAL,4,0.0,0.0,,6.58,0.16357142857142865,0.009999999999999787,1.0
40,2024-06-26,2024-06-28,HGU24,6.57,6.47,18,SHORT,45000.00000000024,1170.0,43830.00000000024,SIGNAL_REVERSAL,2,6.789642857142858,6.713928571428571,,6.52,0.14428571428571438,0.010000000000000675,1.0
41,2024-07-03,2024-07-05,HGU24,6.59,6.78,20,SHORT,-95000.0000000002,1300.0,-96300.0000000002,SIGNAL_REVERSAL,2,6.786071428571429,6.786071428571429,,6.59,0.13428571428571429,0.0,1.0
42,2024-07-08,2024-07-09,HGU24,6.92,6.84,9,SHORT,18000.000000000015,585.0,17415.000000000015,SIGNAL_REVERSAL,1,7.1310714285714285,7.014285714285714,,6.8,0.1428571428571428,-0.019999999999999574,0.5
43,2024-07-12,2024-07-15,HGU24,6.67,6.76,17,SHORT,-38249.99999999994,1105.0,-39354.99999999994,SIGNAL_REVERSAL,3,6.892857142857143,6.892857142857143,,6.67,0.1492857142857144,0.0,1.0
44,2024-07-15,2024-07-16,HGU24,6.76,6.71,17,LONG,-21249.999999999924,1105.0,-22354.999999999924,SIGNAL_REVERSAL,1,6.536071428571428,6.536071428571428,6.76,,0.15357142857142866,0.0,1.0
45,2024-07-16,2024-07-18,HGU24,6.71,6.56,17,SHORT,63750.00000000015,1105.0,62645.00000000015,SIGNAL_REVERSAL,2,6.940357142857143,6.611785714285714,,6.36,0.15285714285714297,0.0,1.0
46,2024-07-19,2024-07-23,HGU24,6.37,6.34,15,SHORT,11250.000000000095,975.0,10275.000000000095,SIGNAL_REVERSAL,4,6.621785714285714,6.538571428571429,,6.29,0.16428571428571445,0.009999999999999787,1.0
47,2024-07-25,2024-07-26,HGU24,6.23,6.28,16,SHORT,-19999.999999999927,1040.0,-21039.999999999927,ROLL,1,6.471071428571429,6.459285714285715,,6.23,0.15642857142857164,0.009999999999999787,1.0
48,2024-07-26,2024-07-29,HGV24,6.33,6.29,16,SHORT,16000.000000000015,1040.0,14960.000000000015,SIGNAL_REVERSAL,3,0.0,0.0,,6.25,0.15642857142857164,0.009999999999999787,1.0
49,2024-07-29,2024-07-30,HGV24,6.29,6.26,8,LONG,-6000.00000000005,520.0,-6520.00000000005,SIGNAL_REVERSAL,1,6.060714285714285,6.068214285714285,6.29,,0.15214285714285733,0.019999999999999574,0.5
50,2024-08-02,2024-08-05,HGV24,6.26,6.387142857142857,21,SHORT,-66750.00000000004,1365.0,-68115.00000000004,STOP_LOSS,3,6.442142857142857,6.387142857142857,,6.19,0.12142857142857137,0.03000000000000025,1.0
51,2024-08-06,2024-08-07,HGV24,6.21,6.11,20,SHORT,49999.99999999982,1300.0,48699.99999999982,SIGNAL_REVERSAL,1,6.407142857142857,6.21,,6.05,0.13428571428571415,0.03000000000000025,1.0
52,2024-08-08,2024-08-09,HGV24,6.01,6.11,20,SHORT,-50000.00000000026,1300.0,-51300.00000000026,SIGNAL_REVERSAL,1,6.206071428571428,6.2039285714285715,,6.01,0.13214285714285698,0.03000000000000025,1.0
53,2024-08-14,2024-08-15,HGV24,6.12,6.11,20,SHORT,4999.999999999893,1300.0,3699.9999999998927,SIGNAL_REVERSAL,1,6.313928571428572,6.313928571428572,,6.12,0.12357142857142847,0.02999999999999936,1.0
54,2024-08-20,2024-08-21,HGV24,6.22,6.18,5,LONG,-5000.000000000005,325.0,-5325.000000000005,SIGNAL_REVERSAL,1,6.023928571428572,6.055357142857144,6.23,,0.12571428571428558,0.03000000000000025,0.25
55,2024-08-21,2024-08-22,HGV24,6.18,6.28,21,SHORT,-52500.00000000028,1365.0,-53865.00000000028,SIGNAL_REVERSAL,1,6.368571428571428,6.356785714285714,,6.18,0.1164285714285713,0.019999999999999574,1.0
56,2024-08-26,2024-08-27,HGV24,6.21,6.22,6,LONG,1499.999999999968,390.0,1109.999999999968,ROLL,1,6.050357142857143,6.138571428571429,6.28,,0.10285714285714276,0.03000000000000025,0.25
57,2024-08-27,2024-08-28,HGX24,6.3,6.1499999999999995,6,LONG,-22500.000000000055,390.0,-22890.000000000055,STOP_LOSS,1,0.0,6.1499999999999995,6.3,,0.10285714285714276,0.03000000000000025,0.25
58,2024-08-30,2024-09-03,HGX24,6.14,6.17,26,SHORT,-19500.000000000164,1690.0,-21190.000000000164,SIGNAL_REVERSAL,4,6.291071428571429,6.196071428571428,,6.06,0.10000000000000002,0.03000000000000025,1.0
59,2024-09-05,2024-09-09,HGX24,6.05,6.09,6,LONG,6000.0000000000055,390.0,5610.0000000000055,SIGNAL_REVERSAL,4,5.909642857142857,6.05,6.2,,0.09499999999999988,0.040000000000000036,0.25
60,2024-09-12,2024-09-19,HGX24,6.19,6.19,5,LONG,0.0,325.0,-325.0,STOP_LOSS,7,6.019642857142857,6.19,6.35,,0.117142857142857,0.03999999999999915,0.25
61,2024-09-20,2024-09-23,HGX24,6.38,6.27,4,LONG,-11000.000000000033,260.0,-11260.000000000033,ROLL,3,6.181785714285715,6.190357142857143,6.38,,0.13071428571428564,0.040000000000000036,0.25
62,2024-09-23,2024-09-24,HGZ24,6.32,6.32,4,LONG,0.0,260.0,-260.0,STOP_LOSS,1,0.0,6.32,6.5,,0.13071428571428564,0.040000000000000036,0.25
63,2024-09-25,2024-09-26,HGZ24,6.56,6.474642857142857,4,LONG,-8535.714285714224,260.0,-8795.714285714224,STOP_LOSS,1,6.352142857142857,6.474642857142857,6.69,,0.13571428571428562,0.040000000000000036,0.25
64,2024-09-27,2024-10-02,HGZ24,6.64,6.65,4,LONG,1000.0000000000675,260.0,740.0000000000675,SIGNAL_REVERSAL,5,6.424642857142857,6.49,6.76,,0.1414285714285714,0.04999999999999982,0.25
65,2024-10-04,2024-10-07,HGZ24,6.69,6.76,13,LONG,22749.999999999804,845.0,21904.999999999804,SIGNAL_REVERSAL,3,6.408214285714286,6.4660714285714285,6.75,,0.18428571428571422,0.009999999999999787,1.0
66,2024-10-14,2024-10-17,HGZ24,6.62,6.52,3,LONG,-7500.00000000004,195.0,-7695.00000000004,SIGNAL_REVERSAL,3,6.329642857142858,6.359642857142857,6.62,,0.18357142857142858,0.020000000000000462,0.25
67,2024-10-18,2024-10-22,HGZ24,6.46,6.52,7,LONG,10499.99999999993,455.0,10044.99999999993,SIGNAL_REVERSAL,4,6.195357142857143,6.332857142857143,6.56,,0.1557142857142857,0.019999999999999574,0.5
68,2024-10-23,2024-10-24,HGZ24,6.61,6.53,8,LONG,-16000.000000000015,520.0,-16520.000000000015,ROLL,1,6.3828571428571435,6.394642857142857,6.61,,0.14499999999999996,0.019999999999999574,0.5
69,2024-10-24,2024-10-29,HGF25,6.55,6.66,8,LONG,22000.000000000065,520.0,21480.000000000065,SIGNAL_REVERSAL,5,0.0,6.460357142857143,6.65,,0.14499999999999996,0.019999999999999574,0.5
70,2024-11-01,2024-11-04,HGF25,6.66,6.67,12,LONG,2999.999999999936,780.0,2219.999999999936,SIGNAL_REVERSAL,3,6.507857142857143,6.572142857142857,6.72,,0.0971428571428571,0.019999999999999574,0.5
71,2024-11-06,2024-11-07,HGF25,6.79,6.36,6,LONG,-64499.999999999956,390.0,-64889.999999999956,SIGNAL_REVERSAL,1,6.646428571428571,6.646428571428571,6.79,,0.10857142857142854,0.02999999999999936,0.25
72,2024-11-08,2024-11-11,HGF25,6.73,6.6,5,LONG,-16250.000000000098,325.0,-16575.0000000001,SIGNAL_REVERSAL,3,6.546785714285715,6.546785714285715,6.73,,0.1257142857142857,0.03000000000000025,0.25
73,2024-11-14,2024-11-15,HGF25,6.31,6.35,18,SHORT,-18000.000000000015,1170.0,-19170.000000000015,SIGNAL_REVERSAL,1,6.516785714285714,6.516785714285714,,6.31,0.14428571428571427,0.03000000000000025,1.0
74,2024-11-19,2024-11-20,HGF25,6.36,6.44,8,LONG,16000.000000000015,520.0,15480.000000000015,SIGNAL_REVERSAL,1,6.139285714285714,6.195,6.42,,0.15071428571428575,0.019999999999999574,0.5
75,2024-11-26,2024-11-27,HGF25,6.34,6.3,4,LONG,-4000.0000000000036,260.0,-4260.000000000004,ROLL,1,6.117142857142857,6.168571428571428,6.34,,0.13071428571428573,0.040000000000000036,0.25
76,2024-11-27,2024-12-02,HGG25,6.35,6.38,4,LONG,3000.000000000025,260.0,2740.000000000025,SIGNAL_REVERSAL,5,0.0,6.2803571428571425,6.38,,0.13071428571428573,0.040000000000000036,0.25
77,2024-12-03,2024-12-04,HGG25,6.36,6.48,39,SHORT,-117000.0000000001,2535.0,-119535.0000000001,SIGNAL_REVERSAL,1,6.459642857142858,6.459642857142858,,6.36,0.0685714285714287,0.03000000000000025,1.0
78,2024-12-04,2024-12-05,HGG25,6.48,6.49,9,LONG,2249.999999999952,585.0,1664.9999999999518,SIGNAL_REVERSAL,1,6.377142857142857,6.393571428571429,6.49,,0.06714285714285724,0.03000000000000025,0.25
79,2024-12-10,2024-12-11,HGG25,6.68,6.71,8,LONG,6000.00000000005,520.0,5480.00000000005,SIGNAL_REVERSAL,1,6.5675,6.5675,6.68,,0.07999999999999995,0.03000000000000025,0.25
80,2024-12-16,2024-12-17,HGG25,6.56,6.58,27,SHORT,-13500.000000000311,1755.0,-15255.000000000311,SIGNAL_REVERSAL,1,6.698214285714285,6.6425,,6.5,0.0942857142857143,0.03000000000000025,1.0
