position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
32,2024-04-12,2024-04-18,HGM24,6.61,6.92,48,SHORT,-371999.99999999953,3120.0,-375119.99999999953,STOP_LIMIT_FILLED,6,6.8725000000000005,6.8725000000000005,,6.61,0.1149999999999999,0.019999999999999574,1.0
33,2024-04-19,2024-04-22,HGM24,7.03,6.98,17,LONG,-21249.999999999924,1105.0,-22354.999999999924,SIGNAL_REVERSAL,3,6.6746428571428575,6.6746428571428575,7.03,,0.14499999999999996,0.019999999999999574,0.5
34,2024-04-23,2024-04-24,HGM24,6.87,6.89,16,LONG,7999.999999999829,1040.0,6959.999999999829,ROLL,1,6.496785714285714,6.516785714285714,6.89,,0.1471428571428572,0.019999999999999574,0.5
35,2024-04-24,2024-04-26,HGN24,6.91,7.0,16,LONG,35999.99999999994,1040.0,34959.99999999994,SIGNAL_REVERSAL,2,0.0,6.630357142857143,7.0,,0.1471428571428572,0.019999999999999574,0.5
36,2024-04-29,2024-05-01,HGN24,7.12,7.0,33,LONG,-99000.00000000009,2145.0,-101145.00000000009,SIGNAL_REVERSAL,2,6.750357142857143,6.750357142857143,7.12,,0.15142857142857144,0.009999999999999787,1.0
37,2024-05-02,2024-05-03,HGN24,6.86,6.89,28,SHORT,-20999.999999999553,1820.0,-22819.999999999553,SIGNAL_REVERSAL,1,7.283214285714286,7.274285714285715,,6.86,0.17000000000000007,0.009999999999999787,1.0
38,2024-05-03,2024-05-07,HGN24,6.89,6.96,28,LONG,49000.0000000002,1820.0,47180.0000000002,SIGNAL_REVERSAL,4,6.465,6.547499999999999,6.96,,0.1657142857142858,0.010000000000000675,1.0
39,2024-05-08,2024-05-09,HGN24,6.91,6.94,29,LONG,21750.000000000182,1885.0,19865.000000000182,SIGNAL_REVERSAL,1,6.4975000000000005,6.547142857142857,6.94,,0.16071428571428578,0.009999999999999787,1.0
40,2024-05-09,2024-05-10,HGN24,6.94,7.06,30,SHORT,-89999.99999999942,1950.0,-91949.99999999942,SIGNAL_REVERSAL,1,7.341785714285715,7.341785714285715,,6.94,0.15714285714285717,0.0,1.0
41,2024-05-10,2024-05-15,HGN24,7.06,7.39,30,LONG,247500.00000000006,1950.0,245550.00000000006,SIGNAL_REVERSAL,5,6.667142857142856,7.06,7.39,,0.16357142857142856,-0.019999999999999574,1.0
42,2024-05-15,2024-05-16,HGN24,7.39,7.3,6,SHORT,13499.999999999978,390.0,13109.999999999978,SIGNAL_REVERSAL,1,7.854285714285714,7.8428571428571425,,7.3,0.20571428571428577,-0.17999999999999972,0.25
43,2024-05-16,2024-05-17,HGN24,7.3,7.55,24,LONG,150000.0,1560.0,148440.0,STOP_LIMIT_FILLED,1,6.785714285714286,7.3,7.55,,0.21714285714285714,-0.10999999999999943,1.0
44,2024-05-20,2024-05-21,HGN24,7.61,7.65,21,LONG,21000.00000000002,1365.0,19635.00000000002,SIGNAL_REVERSAL,1,7.035,7.044642857142858,7.65,,0.2335714285714286,-0.08000000000000007,1.0
45,2024-05-21,2024-05-22,HGN24,7.65,7.3,5,SHORT,43750.000000000065,325.0,43425.000000000065,STOP_LIMIT_FILLED,1,8.233928571428573,7.65,,7.3,0.2421428571428572,-0.07000000000000028,0.25
46,2024-05-23,2024-05-24,HGN24,7.23,7.17,4,SHORT,6000.00000000005,260.0,5740.00000000005,ROLL,1,7.888928571428572,7.8307142857142855,,7.17,0.26714285714285724,-0.03000000000000025,0.25
47,2024-05-24,2024-05-29,HGQ24,7.15,7.24,4,SHORT,-8999.999999999985,260.0,-9259.999999999985,SIGNAL_REVERSAL,5,0.0,0.0,,7.15,0.26714285714285724,-0.03000000000000025,0.25
48,2024-05-30,2024-06-03,HGQ24,7.01,6.99,18,SHORT,8999.999999999807,1170.0,7829.999999999807,SIGNAL_REVERSAL,4,7.695714285714286,7.3932142857142855,,6.92,0.2835714285714287,0.0,1.0
49,2024-06-03,2024-06-05,HGQ24,6.99,6.92,25,LONG,-43750.000000000175,1625.0,-45375.000000000175,SIGNAL_REVERSAL,2,6.497142857142857,6.54,6.99,,0.1892857142857142,0.0,1.0
50,2024-06-05,2024-06-13,HGQ24,6.92,6.73,25,SHORT,118749.99999999968,1625.0,117124.99999999968,SIGNAL_REVERSAL,8,7.409285714285714,6.92,,6.73,0.17999999999999997,-0.009999999999999787,1.0
51,2024-06-13,2024-06-14,HGQ24,6.73,6.76,15,LONG,11249.99999999976,975.0,10274.99999999976,SIGNAL_REVERSAL,1,6.322857142857143,6.351071428571428,6.76,,0.16285714285714295,0.019999999999999574,0.5
52,2024-06-14,2024-06-21,HGQ24,6.76,6.67,31,SHORT,69749.99999999988,2015.0,67734.99999999988,ROLL,7,7.167142857142857,7.055714285714286,,6.67,0.16357142857142865,0.009999999999999787,1.0
53,2024-06-21,2024-06-28,HGU24,6.67,6.57,31,SHORT,77499.99999999972,2015.0,75484.99999999972,SIGNAL_REVERSAL,7,0.0,0.0,,6.52,0.16357142857142865,0.009999999999999787,1.0
54,2024-07-02,2024-07-03,HGU24,6.63,6.75,38,LONG,114000.0000000001,2470.0,111530.0000000001,SIGNAL_REVERSAL,1,6.2907142857142855,6.414285714285715,6.75,,0.13071428571428573,0.009999999999999787,1.0
55,2024-07-03,2024-07-05,HGU24,6.75,6.91,39,SHORT,-156000.00000000015,2535.0,-158535.00000000015,SIGNAL_REVERSAL,2,7.076785714285714,7.076785714285714,,6.75,0.13428571428571429,0.0,1.0
56,2024-07-05,2024-07-08,HGU24,6.91,6.85,38,LONG,-57000.00000000047,2470.0,-59470.00000000047,SIGNAL_REVERSAL,3,6.574285714285715,6.574285714285715,6.91,,0.1407142857142857,-0.040000000000000036,1.0
57,2024-07-09,2024-07-11,HGU24,6.8,6.64,35,LONG,-140000.00000000012,2275.0,-142275.00000000012,SIGNAL_REVERSAL,2,6.442857142857143,6.471071428571428,6.83,,0.14285714285714285,-0.019999999999999574,1.0
58,2024-07-11,2024-07-15,HGU24,6.64,6.68,35,SHORT,-35000.00000000003,2275.0,-37275.00000000003,SIGNAL_REVERSAL,4,6.998928571428571,6.998928571428571,,6.64,0.14857142857142863,0.010000000000000675,1.0
59,2024-07-15,2024-07-16,HGU24,6.68,6.62,33,LONG,-49499.99999999968,2145.0,-51644.99999999968,SIGNAL_REVERSAL,1,6.306785714285714,6.306785714285714,6.68,,0.15357142857142866,0.0,1.0
60,2024-07-16,2024-07-24,HGU24,6.62,6.22,32,SHORT,320000.0000000003,2080.0,317920.0000000003,ROLL,8,7.003928571428572,6.62,,6.22,0.15285714285714297,0.0,1.0
61,2024-07-24,2024-07-26,HGV24,6.24,6.29,32,SHORT,-39999.999999999854,2080.0,-42079.999999999854,SIGNAL_REVERSAL,2,0.0,0.0,,6.24,0.15285714285714297,0.0,1.0
62,2024-07-26,2024-07-30,HGV24,6.29,6.24,16,LONG,-19999.999999999927,1040.0,-21039.999999999927,SIGNAL_REVERSAL,4,5.898928571428571,5.920357142857142,6.29,,0.15285714285714308,0.019999999999999574,0.5
63,2024-07-30,2024-07-31,HGV24,6.24,6.4,33,SHORT,-132000.00000000012,2145.0,-134145.00000000012,SIGNAL_REVERSAL,1,6.620357142857143,6.611428571428572,,6.24,0.147857142857143,0.02999999999999936,1.0
64,2024-07-31,2024-08-02,HGV24,6.4,6.31,34,LONG,-76500.00000000064,2210.0,-78710.00000000064,SIGNAL_REVERSAL,2,6.0303571428571425,6.096428571428572,6.4,,0.14857142857142872,0.009999999999999787,1.0
65,2024-08-02,2024-08-05,HGV24,6.31,6.19,41,SHORT,122999.9999999992,2665.0,120334.9999999992,SIGNAL_REVERSAL,3,6.6135714285714275,6.518571428571429,,6.19,0.12142857142857137,0.03000000000000025,1.0
66,2024-08-05,2024-08-06,HGV24,6.19,6.2,20,LONG,4999.999999999893,1300.0,3699.9999999998927,SIGNAL_REVERSAL,1,5.886428571428572,5.886428571428572,6.2,,0.13142857142857137,0.02999999999999936,0.5
67,2024-08-06,2024-08-07,HGV24,6.2,6.05,38,SHORT,142500.00000000035,2470.0,140030.00000000035,SIGNAL_REVERSAL,1,6.5285714285714285,6.2,,6.05,0.13428571428571415,0.03000000000000025,1.0
68,2024-08-07,2024-08-08,HGV24,6.05,6.04,19,LONG,-4749.999999999898,1235.0,-5984.999999999898,SIGNAL_REVERSAL,1,5.714285714285714,5.7196428571428575,6.05,,0.13071428571428553,0.020000000000000462,0.5
69,2024-08-08,2024-08-09,HGV24,6.04,6.08,39,SHORT,-39000.00000000004,2535.0,-41535.00000000004,SIGNAL_REVERSAL,1,6.366785714285714,6.363214285714285,,6.04,0.13214285714285698,0.03000000000000025,1.0
70,2024-08-09,2024-08-12,HGV24,6.08,6.17,19,LONG,42749.99999999993,1235.0,41514.99999999993,SIGNAL_REVERSAL,3,5.749642857142858,5.843214285714286,6.17,,0.12928571428571414,0.019999999999999574,0.5
71,2024-08-13,2024-08-14,HGV24,6.14,6.11,19,LONG,-14249.999999999696,1235.0,-15484.999999999696,SIGNAL_REVERSAL,1,5.8132142857142854,5.831071428571429,6.14,,0.1292857142857142,0.020000000000000462,0.5
72,2024-08-14,2024-08-15,HGV24,6.11,6.26,39,SHORT,-146249.99999999948,2535.0,-148784.99999999948,SIGNAL_REVERSAL,1,6.4332142857142856,6.4332142857142856,,6.11,0.12357142857142847,0.02999999999999936,1.0
73,2024-08-15,2024-08-19,HGV24,6.26,6.24,20,LONG,-9999.999999999785,1300.0,-11299.999999999785,SIGNAL_REVERSAL,4,5.951071428571429,5.951071428571429,6.26,,0.13285714285714276,0.020000000000000462,0.5
74,2024-08-20,2024-08-21,HGV24,6.18,6.23,9,LONG,11250.00000000016,585.0,10665.00000000016,SIGNAL_REVERSAL,1,5.8532142857142855,5.938928571428572,6.23,,0.12571428571428558,0.03000000000000025,0.25
75,2024-08-21,2024-08-22,HGV24,6.23,6.19,40,SHORT,40000.00000000004,2600.0,37400.00000000004,SIGNAL_REVERSAL,1,6.5442857142857145,6.484642857142857,,6.19,0.1164285714285713,0.019999999999999574,1.0
76,2024-08-22,2024-08-23,HGV24,6.19,6.22,21,LONG,15749.999999999663,1365.0,14384.999999999663,ROLL,1,5.898928571428572,5.9539285714285715,6.22,,0.11785714285714269,0.02999999999999936,0.5
77,2024-08-23,2024-08-27,HGX24,6.25,6.28,21,LONG,15750.000000000131,1365.0,14385.000000000131,SIGNAL_REVERSAL,4,0.0,6.0442857142857145,6.28,,0.11785714285714269,0.02999999999999936,0.5
78,2024-08-29,2024-08-30,HGX24,6.15,6.14,25,LONG,-6250.000000000422,1625.0,-7875.000000000422,SIGNAL_REVERSAL,1,5.9,5.9,6.15,,0.10071428571428573,0.02999999999999936,0.5
79,2024-08-30,2024-09-03,HGX24,6.14,6.06,50,SHORT,100000.00000000009,3250.0,96750.00000000009,SIGNAL_REVERSAL,4,6.391785714285714,6.286785714285714,,6.06,0.10000000000000002,0.03000000000000025,1.0
80,2024-09-03,2024-09-04,HGX24,6.06,6.02,15,LONG,-15000.000000000015,975.0,-15975.000000000015,SIGNAL_REVERSAL,1,5.852857142857142,5.852857142857142,6.06,,0.09071428571428568,0.03000000000000025,0.25
81,2024-09-05,2024-09-10,HGX24,6.12,6.13,13,LONG,3249.9999999999304,845.0,2404.9999999999304,SIGNAL_REVERSAL,5,5.886071428571429,5.928571428571429,6.2,,0.09499999999999988,0.040000000000000036,0.25
82,2024-09-11,2024-09-19,HGX24,6.21,6.35,11,LONG,38499.99999999991,715.0,37784.99999999991,STOP_LIMIT_FILLED,8,5.9350000000000005,6.21,6.35,,0.11357142857142843,0.03000000000000025,0.25
83,2024-09-20,2024-09-23,HGX24,6.35,6.31,9,LONG,-9000.000000000007,585.0,-9585.000000000007,ROLL,3,6.019642857142857,6.0339285714285715,6.35,,0.13071428571428564,0.040000000000000036,0.25
84,2024-09-23,2024-09-24,HGZ24,6.35,6.5,9,LONG,33750.00000000008,585.0,33165.00000000008,STOP_LIMIT_FILLED,1,0.0,6.35,6.5,,0.13071428571428564,0.040000000000000036,0.25
85,2024-09-25,2024-09-26,HGZ24,6.5,6.69,9,LONG,42750.00000000009,585.0,42165.00000000009,STOP_LIMIT_FILLED,1,6.1535714285714285,6.5,6.69,,0.13571428571428562,0.040000000000000036,0.25
86,2024-09-27,2024-10-07,HGZ24,6.59,6.75,9,LONG,36000.00000000003,585.0,35415.00000000003,SIGNAL_REVERSAL,10,6.231071428571429,6.31,6.76,,0.1414285714285714,0.04999999999999982,0.25
87,2024-10-08,2024-10-11,HGZ24,6.62,6.66,13,LONG,13000.000000000011,845.0,12155.000000000011,SIGNAL_REVERSAL,3,6.1467857142857145,6.176071428571429,6.66,,0.19499999999999984,0.019999999999999574,0.5
88,2024-10-11,2024-10-14,HGZ24,6.66,6.55,26,SHORT,71500.00000000022,1690.0,69810.00000000022,SIGNAL_REVERSAL,3,7.1475,7.008928571428571,,6.55,0.1935714285714285,0.009999999999999787,1.0
89,2024-10-14,2024-10-17,HGZ24,6.55,6.45,13,LONG,-32499.999999999884,845.0,-33344.99999999988,SIGNAL_REVERSAL,3,6.066071428571428,6.116071428571428,6.55,,0.18357142857142858,0.020000000000000462,0.5
90,2024-10-17,2024-10-18,HGZ24,6.45,6.54,30,SHORT,-67499.99999999988,1950.0,-69449.99999999988,SIGNAL_REVERSAL,1,6.883928571428572,6.839285714285714,,6.45,0.1764285714285714,0.019999999999999574,1.0
91,2024-10-18,2024-10-22,HGZ24,6.54,6.56,14,LONG,6999.999999999851,910.0,6089.999999999851,SIGNAL_REVERSAL,4,6.098928571428572,6.1814285714285715,6.56,,0.1557142857142857,0.019999999999999574,0.5
92,2024-10-23,2024-10-24,HGZ24,6.54,6.56,17,LONG,8499.999999999818,1105.0,7394.999999999818,ROLL,1,6.161428571428572,6.201071428571428,6.56,,0.14499999999999996,0.019999999999999574,0.5
93,2024-10-24,2024-10-29,HGF25,6.58,6.65,17,LONG,29750.00000000012,1105.0,28645.00000000012,SIGNAL_REVERSAL,5,0.0,6.333928571428571,6.65,,0.14499999999999996,0.019999999999999574,0.5
94,2024-10-30,2024-11-05,HGF25,6.61,6.75,41,LONG,143499.99999999965,2665.0,140834.99999999965,SIGNAL_REVERSAL,6,6.293928571428571,6.61,6.75,,0.12500000000000006,0.009999999999999787,1.0
95,2024-11-06,2024-11-07,HGF25,6.48,6.64,27,LONG,107999.99999999949,1755.0,106244.99999999949,STOP_LIMIT_FILLED,1,6.2407142857142865,6.48,6.64,,0.10857142857142854,0.02999999999999936,0.5
96,2024-11-08,2024-11-11,HGF25,6.54,6.46,10,LONG,-20000.00000000002,650.0,-20650.00000000002,SIGNAL_REVERSAL,3,6.234642857142857,6.234642857142857,6.54,,0.1257142857142857,0.03000000000000025,0.25
97,2024-11-11,2024-11-12,HGF25,6.46,6.35,42,SHORT,115500.00000000035,2730.0,112770.00000000035,SIGNAL_REVERSAL,1,6.774285714285714,6.6875,,6.35,0.13071428571428564,0.03000000000000025,1.0
98,2024-11-14,2024-11-15,HGF25,6.33,6.31,39,SHORT,19500.00000000045,2535.0,16965.00000000045,SIGNAL_REVERSAL,1,6.6746428571428575,6.6746428571428575,,6.31,0.14428571428571427,0.03000000000000025,1.0
99,2024-11-15,2024-11-18,HGF25,6.31,6.37,9,LONG,13500.000000000113,585.0,12915.000000000113,SIGNAL_REVERSAL,3,5.949285714285714,6.002142857142857,6.37,,0.15071428571428575,0.03000000000000025,0.25
100,2024-11-19,2024-11-21,HGF25,6.37,6.35,18,LONG,-9000.000000000207,1170.0,-10170.000000000207,ROLL,2,6.002142857142857,6.045,6.42,,0.15071428571428575,0.019999999999999574,0.5
101,2024-11-21,2024-11-25,HGG25,6.37,6.34,18,LONG,-13500.000000000113,1170.0,-14670.000000000113,SIGNAL_REVERSAL,4,0.0,5.998571428571429,6.37,,0.15071428571428575,0.019999999999999574,0.5
102,2024-11-26,2024-11-27,HGG25,6.3,6.31,9,LONG,2249.999999999952,585.0,1664.9999999999518,SIGNAL_REVERSAL,1,5.928571428571429,6.024285714285714,6.31,,0.13071428571428573,0.040000000000000036,0.25
103,2024-11-29,2024-12-03,HGG25,6.3,6.46,11,LONG,44000.000000000044,715.0,43285.000000000044,SIGNAL_REVERSAL,4,6.014285714285714,6.3,6.46,,0.10428571428571429,0.03000000000000025,0.25
104,2024-12-03,2024-12-04,HGG25,6.46,6.5,81,SHORT,-81000.00000000007,5265.0,-86265.00000000007,SIGNAL_REVERSAL,1,6.626071428571429,6.626071428571429,,6.46,0.0685714285714287,0.03000000000000025,1.0
105,2024-12-04,2024-12-05,HGG25,6.5,6.49,19,LONG,-4749.999999999898,1235.0,-5984.999999999898,SIGNAL_REVERSAL,1,6.328571428571428,6.339285714285714,6.5,,0.06714285714285724,0.03000000000000025,0.25
106,2024-12-05,2024-12-06,HGG25,6.49,6.54,79,SHORT,-98749.99999999964,5135.0,-103884.99999999964,SIGNAL_REVERSAL,1,6.657857142857143,6.657857142857143,,6.49,0.06428571428571431,0.019999999999999574,1.0
107,2024-12-10,2024-12-11,HGG25,6.68,6.67,17,LONG,-4249.999999999909,1105.0,-5354.999999999909,SIGNAL_REVERSAL,1,6.4925,6.4925,6.68,,0.07999999999999995,0.03000000000000025,0.25
108,2024-12-11,2024-12-12,HGG25,6.67,6.62,66,SHORT,82499.9999999997,4290.0,78209.9999999997,SIGNAL_REVERSAL,1,6.87,6.843214285714286,,6.62,0.08499999999999996,0.03000000000000025,1.0
109,2024-12-13,2024-12-16,HGG25,6.57,6.55,29,LONG,-14500.000000000335,1885.0,-16385.000000000335,SIGNAL_REVERSAL,3,6.346785714285715,6.346785714285715,6.57,,0.09214285714285715,0.02999999999999936,0.5
110,2024-12-16,2024-12-17,HGG25,6.55,6.5,57,SHORT,71249.99999999974,3705.0,67544.99999999974,SIGNAL_REVERSAL,1,6.7803571428571425,6.7375,,6.5,0.0942857142857143,0.03000000000000025,1.0
111,2024-12-17,2024-12-18,HGG25,6.5,6.56,14,LONG,20999.99999999986,910.0,20089.99999999986,SIGNAL_REVERSAL,1,6.264285714285714,6.306428571428571,6.56,,0.095,0.040000000000000036,0.25
112,2024-12-19,2024-12-23,HGG25,6.49,6.52,53,SHORT,-39749.99999999915,3445.0,-43194.99999999915,ROLL,4,6.743571428571428,6.725714285714286,,6.49,0.10499999999999998,0.02999999999999936,1.0
113,2024-12-23,2024-12-26,HGH25,6.56,6.61,53,SHORT,-66250.00000000095,3445.0,-69695.00000000095,SIGNAL_REVERSAL,3,0.0,0.0,,6.56,0.10499999999999998,0.02999999999999936,1.0
114,2024-12-27,2024-12-31,HGH25,6.6,6.47,14,LONG,-45499.99999999996,910.0,-46409.99999999996,END_OF_BACKTEST,4,6.3625,6.392857142857142,6.6,,0.08785714285714288,0.03000000000000025,0.25
