position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
11,2024-02-22,2024-02-23,HGK24,5.98,5.93,8,LONG,-10000.000000000142,520.0,-10520.000000000142,SIGNAL_REVERSAL,1,0.0,5.850357142857144,5.98,,0.08214285714285717,0.020000000000000462,0.25
12,2024-02-27,2024-02-28,HGK24,5.87,5.9,31,SHORT,-23250.000000000193,2015.0,-25265.000000000193,SIGNAL_REVERSAL,1,5.9975000000000005,5.992142857142857,,5.87,0.08499999999999996,0.009999999999999787,1.0
13,2024-03-01,2024-03-13,HGK24,5.91,6.13,16,LONG,87999.9999999999,1040.0,86959.9999999999,STOP_LOSS,12,5.785714285714286,6.000357142857142,6.13,,0.08142857142857166,0.019999999999999574,0.5
14,2024-03-14,2024-03-15,HGK24,6.14,6.28,7,LONG,24500.0000000001,455.0,24045.0000000001,SIGNAL_REVERSAL,1,6.010357142857142,6.142857142857143,6.28,,0.08714285714285731,0.020000000000000462,0.25
15,2024-03-21,2024-03-22,HGK24,6.18,6.15,26,SHORT,19499.99999999958,1690.0,17809.99999999958,ROLL,1,6.335357142857142,6.315,,6.15,0.10642857142857144,0.020000000000000462,1.0
16,2024-03-22,2024-03-25,HGM24,6.17,6.14,26,SHORT,19500.000000000164,1690.0,17810.000000000164,STOP_LOSS,3,0.0,0.0,,6.14,0.10642857142857144,0.020000000000000462,1.0
17,2024-03-26,2024-03-27,HGM24,6.13,6.13,23,SHORT,0.0,1495.0,-1495.0,SIGNAL_REVERSAL,1,6.299285714285714,6.293928571428571,,6.13,0.11142857142857153,0.03000000000000025,1.0
18,2024-03-28,2024-04-01,HGM24,6.14,6.26,6,LONG,18000.000000000015,390.0,17610.000000000015,SIGNAL_REVERSAL,4,5.976071428571428,6.14,6.26,,0.10857142857142861,0.03000000000000025,0.25
19,2024-04-05,2024-04-08,HGM24,6.47,6.5,7,LONG,5250.000000000044,455.0,4795.000000000044,STOP_LOSS,3,6.326428571428571,6.348928571428572,6.5,,0.09214285714285708,0.020000000000000462,0.25
20,2024-04-09,2024-04-10,HGM24,6.48,6.57,13,LONG,29249.999999999953,845.0,28404.999999999953,SIGNAL_REVERSAL,1,6.328928571428572,6.411428571428572,6.57,,0.10285714285714276,0.019999999999999574,0.5
21,2024-04-10,2024-04-12,HGM24,6.57,6.61,26,SHORT,-26000.000000000022,1690.0,-27690.000000000022,STOP_LOSS,2,6.724285714285714,6.7075,,6.55,0.10571428571428562,0.019999999999999574,1.0
22,2024-04-24,2024-04-25,HGM24,6.89,6.97,4,LONG,8000.000000000007,260.0,7740.000000000007,ROLL,1,6.669285714285714,6.7375,6.97,,0.14928571428571433,0.020000000000000462,0.25
23,2024-04-25,2024-04-26,HGN24,6.98,7.0,4,LONG,1999.9999999999573,260.0,1739.9999999999573,SIGNAL_REVERSAL,1,0.0,6.778214285714286,7.0,,0.14928571428571433,0.020000000000000462,0.25
24,2024-04-29,2024-05-01,HGN24,7.12,7.0,18,LONG,-54000.00000000005,1170.0,-55170.00000000005,SIGNAL_REVERSAL,2,6.898214285714285,6.898214285714285,7.12,,0.15142857142857144,0.009999999999999787,1.0
25,2024-05-03,2024-05-07,HGN24,6.89,6.96,7,LONG,12250.00000000005,455.0,11795.00000000005,SIGNAL_REVERSAL,4,6.635,6.7125,6.96,,0.1657142857142858,0.010000000000000675,0.5
26,2024-05-08,2024-05-09,HGN24,6.91,6.94,16,LONG,12000.0000000001,1040.0,10960.0000000001,SIGNAL_REVERSAL,1,6.6625,6.704285714285715,6.94,,0.16071428571428578,0.009999999999999787,1.0
27,2024-05-10,2024-05-13,HGN24,7.06,7.2,17,LONG,59500.00000000024,1105.0,58395.00000000024,SIGNAL_REVERSAL,3,6.824285714285714,6.950357142857143,7.2,,0.16357142857142856,-0.019999999999999574,1.0
28,2024-05-15,2024-05-16,HGN24,7.39,7.3,3,SHORT,6749.999999999989,195.0,6554.999999999989,SIGNAL_REVERSAL,1,7.668571428571428,7.6257142857142854,,7.3,0.20571428571428577,-0.17999999999999972,0.25
29,2024-05-16,2024-05-17,HGN24,7.3,7.55,13,LONG,81250.0,845.0,80405.0,STOP_LOSS,1,6.991428571428571,7.3,7.55,,0.21714285714285714,-0.10999999999999943,1.0
30,2024-05-21,2024-05-22,HGN24,7.65,7.3,2,SHORT,17500.000000000025,130.0,17370.000000000025,STOP_LOSS,1,8.000357142857144,7.65,,7.3,0.2421428571428572,-0.07000000000000028,0.25
31,2024-05-23,2024-05-24,HGN24,7.23,7.17,2,SHORT,3000.000000000025,130.0,2870.000000000025,ROLL,1,7.625357142857143,7.566428571428571,,7.17,0.26714285714285724,-0.03000000000000025,0.25
32,2024-05-24,2024-05-28,HGQ24,7.15,7.29,2,SHORT,-6999.999999999984,130.0,-7129.999999999984,STOP_LOSS,4,0.0,0.0,,7.15,0.26714285714285724,-0.03000000000000025,0.25
33,2024-05-30,2024-05-31,HGQ24,7.01,6.92,9,SHORT,20249.999999999967,585.0,19664.999999999967,SIGNAL_REVERSAL,1,7.421428571428572,7.337857142857143,,6.92,0.2835714285714287,0.0,1.0
34,2024-06-03,2024-06-05,HGQ24,6.99,6.92,13,LONG,-22750.00000000009,845.0,-23595.00000000009,SIGNAL_REVERSAL,2,6.694285714285715,6.720000000000001,6.99,,0.1892857142857142,0.0,1.0
35,2024-06-05,2024-06-06,HGQ24,6.92,7.02,13,SHORT,-32499.999999999884,845.0,-33344.99999999988,SIGNAL_REVERSAL,1,7.213571428571428,7.188928571428571,,6.92,0.17999999999999997,-0.009999999999999787,1.0
36,2024-06-10,2024-06-11,HGQ24,6.88,6.81,14,SHORT,24500.0000000001,910.0,23590.0000000001,SIGNAL_REVERSAL,1,7.1553571428571425,7.08,,6.81,0.17857142857142858,0.009999999999999787,1.0
37,2024-06-12,2024-06-13,HGQ24,6.81,6.73,15,SHORT,29999.999999999694,975.0,29024.999999999694,SIGNAL_REVERSAL,1,7.08,6.974285714285715,,6.73,0.16285714285714295,0.0,1.0
38,2024-06-13,2024-06-14,HGQ24,6.73,6.76,8,LONG,5999.999999999872,520.0,5479.999999999872,SIGNAL_REVERSAL,1,6.485714285714286,6.5146428571428565,6.76,,0.16285714285714295,0.019999999999999574,0.5
39,2024-06-14,2024-06-21,HGQ24,6.76,6.67,16,SHORT,35999.99999999994,1040.0,34959.99999999994,ROLL,7,7.0042857142857144,6.901428571428571,,6.67,0.16357142857142865,0.009999999999999787,1.0
40,2024-06-21,2024-06-24,HGU24,6.67,6.65,16,SHORT,7999.999999999829,1040.0,6959.999999999829,STOP_LOSS,3,0.0,0.0,,6.65,0.16357142857142865,0.009999999999999787,1.0
41,2024-06-26,2024-06-28,HGU24,6.56,6.57,18,SHORT,-4500.000000000304,1170.0,-5670.000000000304,SIGNAL_REVERSAL,2,6.779642857142857,6.713928571428571,,6.52,0.14428571428571438,0.010000000000000675,1.0
42,2024-07-03,2024-07-05,HGU24,6.75,6.91,20,SHORT,-80000.00000000007,1300.0,-81300.00000000007,STOP_LOSS,2,6.946071428571429,6.946071428571429,,6.75,0.13428571428571429,0.0,1.0
43,2024-07-08,2024-07-09,HGU24,6.85,6.8,9,SHORT,11249.99999999996,585.0,10664.99999999996,SIGNAL_REVERSAL,1,7.061071428571428,7.014285714285714,,6.8,0.1428571428571428,-0.019999999999999574,0.5
44,2024-07-12,2024-07-15,HGU24,6.76,6.68,18,SHORT,36000.00000000003,1170.0,34830.00000000003,SIGNAL_REVERSAL,3,6.982857142857143,6.910357142857142,,6.68,0.1492857142857144,0.0,1.0
45,2024-07-15,2024-07-16,HGU24,6.68,6.62,18,LONG,-26999.999999999825,1170.0,-28169.999999999825,SIGNAL_REVERSAL,1,6.456071428571428,6.456071428571428,6.68,,0.15357142857142866,0.0,1.0
46,2024-07-16,2024-07-18,HGU24,6.62,6.36,17,SHORT,110499.99999999991,1105.0,109394.99999999991,SIGNAL_REVERSAL,2,6.850357142857143,6.611785714285714,,6.36,0.15285714285714297,0.0,1.0
47,2024-07-19,2024-07-23,HGU24,6.33,6.29,16,SHORT,16000.000000000015,1040.0,14960.000000000015,SIGNAL_REVERSAL,4,6.581785714285715,6.538571428571429,,6.29,0.16428571428571445,0.009999999999999787,1.0
48,2024-07-25,2024-07-26,HGU24,6.3,6.29,17,SHORT,4249.999999999909,1105.0,3144.999999999909,ROLL,1,6.541071428571429,6.519285714285715,,6.29,0.15642857142857164,0.009999999999999787,1.0
49,2024-07-26,2024-07-29,HGV24,6.31,6.25,17,SHORT,25499.999999999833,1105.0,24394.999999999833,STOP_LOSS,3,0.0,0.0,,6.25,0.15642857142857164,0.009999999999999787,1.0
50,2024-08-02,2024-08-05,HGV24,6.31,6.19,22,SHORT,65999.99999999956,1430.0,64569.99999999956,STOP_LOSS,3,6.4921428571428565,6.387142857142857,,6.19,0.12142857142857137,0.03000000000000025,1.0
51,2024-08-06,2024-08-07,HGV24,6.2,6.05,21,SHORT,78750.00000000019,1365.0,77385.00000000019,SIGNAL_REVERSAL,1,6.397142857142857,6.2,,6.05,0.13428571428571415,0.03000000000000025,1.0
52,2024-08-08,2024-08-09,HGV24,6.04,6.08,21,SHORT,-21000.00000000002,1365.0,-22365.00000000002,SIGNAL_REVERSAL,1,6.236071428571428,6.233928571428571,,6.04,0.13214285714285698,0.03000000000000025,1.0
53,2024-08-14,2024-08-15,HGV24,6.11,6.26,21,SHORT,-78749.99999999972,1365.0,-80114.99999999972,SIGNAL_REVERSAL,1,6.303928571428572,6.303928571428572,,6.11,0.12357142857142847,0.02999999999999936,1.0
54,2024-08-20,2024-08-21,HGV24,6.18,6.23,5,LONG,6250.000000000089,325.0,5925.000000000089,SIGNAL_REVERSAL,1,5.983928571428572,6.055357142857144,6.23,,0.12571428571428558,0.03000000000000025,0.25
55,2024-08-21,2024-08-22,HGV24,6.23,6.19,22,SHORT,22000.000000000022,1430.0,20570.000000000022,SIGNAL_REVERSAL,1,6.418571428571429,6.366785714285714,,6.19,0.1164285714285713,0.019999999999999574,1.0
56,2024-08-26,2024-08-27,HGV24,6.25,6.28,6,LONG,4500.000000000037,390.0,4110.000000000037,ROLL,1,6.090357142857143,6.138571428571429,6.28,,0.10285714285714276,0.03000000000000025,0.25
57,2024-08-27,2024-08-28,HGX24,6.31,6.14,6,LONG,-25499.99999999999,390.0,-25889.99999999999,STOP_LOSS,1,0.0,6.159999999999999,6.31,,0.10285714285714276,0.03000000000000025,0.25
58,2024-08-30,2024-09-03,HGX24,6.14,6.06,27,SHORT,54000.00000000005,1755.0,52245.00000000005,SIGNAL_REVERSAL,4,6.291071428571429,6.196071428571428,,6.06,0.10000000000000002,0.03000000000000025,1.0
59,2024-09-05,2024-09-09,HGX24,6.12,6.2,7,LONG,14000.000000000013,455.0,13545.000000000013,SIGNAL_REVERSAL,4,5.979642857142857,6.037142857142857,6.2,,0.09499999999999988,0.040000000000000036,0.25
60,2024-09-12,2024-09-23,HGX24,6.23,6.31,6,LONG,11999.999999999876,390.0,11609.999999999876,ROLL,11,6.059642857142858,6.160357142857142,6.35,,0.117142857142857,0.03999999999999915,0.25
61,2024-09-23,2024-09-24,HGZ24,6.35,6.5,6,LONG,22500.000000000055,390.0,22110.000000000055,STOP_LOSS,1,0.0,6.35,6.5,,0.117142857142857,0.03999999999999915,0.25
62,2024-09-25,2024-09-26,HGZ24,6.5,6.69,5,LONG,23750.00000000005,325.0,23425.00000000005,STOP_LOSS,1,6.292142857142857,6.5,6.69,,0.13571428571428562,0.040000000000000036,0.25
63,2024-09-27,2024-10-02,HGZ24,6.59,6.76,4,LONG,16999.999999999993,260.0,16739.999999999993,SIGNAL_REVERSAL,5,6.374642857142857,6.49,6.76,,0.1414285714285714,0.04999999999999982,0.25
64,2024-10-04,2024-10-07,HGZ24,6.73,6.75,14,LONG,6999.999999999851,910.0,6089.999999999851,SIGNAL_REVERSAL,3,6.448214285714286,6.4660714285714285,6.75,,0.18428571428571422,0.009999999999999787,1.0
65,2024-10-14,2024-10-17,HGZ24,6.55,6.45,3,LONG,-7499.999999999973,195.0,-7694.999999999973,SIGNAL_REVERSAL,3,6.2596428571428575,6.289642857142857,6.55,,0.18357142857142858,0.020000000000000462,0.25
66,2024-10-18,2024-10-22,HGZ24,6.54,6.56,7,LONG,3499.9999999999254,455.0,3044.9999999999254,SIGNAL_REVERSAL,4,6.275357142857143,6.332857142857143,6.56,,0.1557142857142857,0.019999999999999574,0.5
67,2024-10-23,2024-10-24,HGZ24,6.54,6.56,9,LONG,4499.999999999904,585.0,3914.9999999999036,ROLL,1,6.312857142857143,6.344642857142857,6.56,,0.14499999999999996,0.019999999999999574,0.5
68,2024-10-24,2024-10-29,HGF25,6.58,6.65,9,LONG,15750.000000000064,585.0,15165.000000000064,SIGNAL_REVERSAL,5,0.0,6.460357142857143,6.65,,0.14499999999999996,0.019999999999999574,0.5
69,2024-11-01,2024-11-04,HGF25,6.66,6.72,13,LONG,19499.999999999873,845.0,18654.999999999873,SIGNAL_REVERSAL,3,6.507857142857143,6.572142857142857,6.72,,0.0971428571428571,0.019999999999999574,0.5
70,2024-11-06,2024-11-07,HGF25,6.48,6.64,7,LONG,27999.99999999987,455.0,27544.99999999987,STOP_LOSS,1,6.336428571428572,6.48,6.64,,0.10857142857142854,0.02999999999999936,0.25
71,2024-11-08,2024-11-11,HGF25,6.54,6.46,5,LONG,-10000.00000000001,325.0,-10325.00000000001,SIGNAL_REVERSAL,3,6.3567857142857145,6.3567857142857145,6.54,,0.1257142857142857,0.03000000000000025,0.25
72,2024-11-14,2024-11-15,HGF25,6.33,6.31,20,SHORT,10000.000000000231,1300.0,8700.000000000231,SIGNAL_REVERSAL,1,6.536785714285714,6.536071428571428,,6.31,0.14428571428571427,0.03000000000000025,1.0
73,2024-11-19,2024-11-20,HGF25,6.37,6.42,9,LONG,11249.99999999996,585.0,10664.99999999996,SIGNAL_REVERSAL,1,6.149285714285714,6.195,6.42,,0.15071428571428575,0.019999999999999574,0.5
74,2024-11-26,2024-11-27,HGF25,6.3,6.31,4,LONG,999.9999999999786,260.0,739.9999999999786,ROLL,1,6.0771428571428565,6.138571428571428,6.31,,0.13071428571428573,0.040000000000000036,0.25
75,2024-11-27,2024-12-02,HGG25,6.34,6.38,4,LONG,4000.0000000000036,260.0,3740.0000000000036,SIGNAL_REVERSAL,5,0.0,6.2803571428571425,6.38,,0.13071428571428573,0.040000000000000036,0.25
76,2024-12-03,2024-12-04,HGG25,6.46,6.5,42,SHORT,-42000.00000000004,2730.0,-44730.00000000004,SIGNAL_REVERSAL,1,6.559642857142857,6.559642857142857,,6.46,0.0685714285714287,0.03000000000000025,1.0
77,2024-12-04,2024-12-05,HGG25,6.5,6.49,10,LONG,-2499.9999999999463,650.0,-3149.9999999999463,SIGNAL_REVERSAL,1,6.397142857142857,6.4035714285714285,6.5,,0.06714285714285724,0.03000000000000025,0.25
78,2024-12-10,2024-12-11,HGG25,6.68,6.67,9,LONG,-2249.999999999952,585.0,-2834.999999999952,SIGNAL_REVERSAL,1,6.5675,6.5675,6.68,,0.07999999999999995,0.03000000000000025,0.25
79,2024-12-16,2024-12-17,HGG25,6.55,6.5,30,SHORT,37499.99999999986,1950.0,35549.99999999986,SIGNAL_REVERSAL,1,6.6882142857142854,6.6425,,6.5,0.0942857142857143,0.03000000000000025,1.0
