position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
42,2025-07-31,2025-08-04,HGV25,6.76,6.89,5,SHORT,-16249.999999999985,325.0,-16574.999999999985,SIGNAL_REVERSAL,4,7.5,7.371428571428572,,6.76,0.3857142857142858,0.040000000000000036,1.0
43,2025-08-04,2025-08-05,HGV25,6.89,6.82,6,LONG,-10499.999999999909,390.0,-10889.999999999909,SIGNAL_REVERSAL,1,6.268571428571428,6.274285714285714,6.89,,0.3057142857142859,0.03000000000000025,1.0
44,2025-08-05,2025-08-06,HGV25,6.82,6.83,6,SHORT,-1499.999999999968,390.0,-1889.999999999968,SIGNAL_REVERSAL,1,7.431428571428572,7.431428571428572,,6.82,0.30785714285714294,0.02999999999999936,1.0
45,2025-08-06,2025-08-07,HGV25,6.83,6.8,6,LONG,-4500.000000000037,390.0,-4890.000000000037,SIGNAL_REVERSAL,1,6.214285714285714,6.225714285714286,6.83,,0.3071428571428572,0.03000000000000025,1.0
46,2025-08-07,2025-08-11,HGV25,6.8,6.86,6,SHORT,-9000.000000000075,390.0,-9390.000000000075,SIGNAL_REVERSAL,4,7.414285714285715,7.37,,6.8,0.30214285714285716,0.040000000000000036,1.0
47,2025-08-11,2025-08-12,HGV25,6.86,6.98,6,LONG,18000.000000000015,390.0,17610.000000000015,SIGNAL_REVERSAL,1,6.258571428571429,6.4314285714285715,6.98,,0.28500000000000014,0.02999999999999936,1.0
48,2025-08-13,2025-08-15,HGV25,6.9,6.92,7,LONG,3499.9999999999254,455.0,3044.9999999999254,SIGNAL_REVERSAL,2,6.351428571428571,6.449999999999999,6.93,,0.2664285714285716,0.02999999999999936,1.0
49,2025-08-15,2025-08-18,HGV25,6.92,6.93,7,SHORT,-1749.9999999999627,455.0,-2204.9999999999627,SIGNAL_REVERSAL,3,7.445714285714286,7.395714285714286,,6.92,0.24000000000000002,0.040000000000000036,1.0
50,2025-08-18,2025-08-19,HGV25,6.93,6.88,8,LONG,-9999.999999999964,520.0,-10519.999999999964,SIGNAL_REVERSAL,1,6.449999999999999,6.701428571428571,6.93,,0.23785714285714285,0.03000000000000025,1.0
51,2025-08-19,2025-08-20,HGV25,6.88,6.94,8,SHORT,-12000.0000000001,520.0,-12520.0000000001,SIGNAL_REVERSAL,1,7.355714285714286,7.048571428571429,,6.88,0.11428571428571425,0.03000000000000025,1.0
52,2025-08-22,2025-08-25,HGV25,6.9,6.93,25,SHORT,-18749.9999999996,1625.0,-20374.9999999996,ROLL,3,7.061428571428571,7.051428571428572,,6.9,0.08142857142857134,0.040000000000000036,1.0
53,2025-08-25,2025-08-26,HGX25,6.96,6.91,25,SHORT,31249.999999999887,1625.0,29624.999999999887,SIGNAL_REVERSAL,1,0.0,0.0,,6.91,0.08142857142857134,0.040000000000000036,1.0
54,2025-08-27,2025-09-02,HGX25,6.85,7.08,13,LONG,74750.00000000015,845.0,73905.00000000015,SIGNAL_REVERSAL,6,6.698571428571428,6.911428571428571,7.08,,0.0821428571428571,0.040000000000000036,0.5
55,2025-09-02,2025-09-04,HGX25,7.08,6.97,24,SHORT,66000.0000000002,1560.0,64440.000000000204,SIGNAL_REVERSAL,2,7.244285714285715,7.08,,6.97,0.08428571428571432,0.03000000000000025,1.0
56,2025-09-04,2025-09-05,HGX25,6.97,6.9,12,LONG,-20999.999999999818,780.0,-21779.999999999818,SIGNAL_REVERSAL,1,6.8,6.8,6.97,,0.08642857142857142,0.040000000000000036,0.5
57,2025-09-08,2025-09-17,HGX25,6.89,6.91,22,LONG,11000.000000000255,1430.0,9570.000000000255,STOP_LIMIT_FILLED,9,6.708571428571428,6.89,7.05,,0.08928571428571429,0.03000000000000025,1.0
58,2025-09-18,2025-09-19,HGX25,6.92,6.98,10,LONG,15000.000000000126,650.0,14350.000000000126,SIGNAL_REVERSAL,1,6.724285714285714,6.792857142857143,6.98,,0.09357142857142867,0.040000000000000036,0.5
59,2025-09-22,2025-09-23,HGX25,6.99,6.99,10,LONG,0.0,650.0,-650.0,ROLL,1,6.8028571428571425,6.824285714285715,6.99,,0.0864285714285715,0.040000000000000036,0.5
60,2025-09-23,2025-09-24,HGZ25,7.03,7.26,10,LONG,57499.99999999988,650.0,56849.99999999988,STOP_LIMIT_FILLED,1,0.0,7.058571428571428,7.26,,0.0864285714285715,0.040000000000000036,0.5
61,2025-09-26,2025-09-29,HGZ25,7.25,7.4,18,SHORT,-67500.00000000016,1170.0,-68670.00000000016,SIGNAL_REVERSAL,3,7.4714285714285715,7.4714285714285715,,7.25,0.11571428571428578,0.040000000000000036,1.0
62,2025-09-29,2025-10-31,HGZ25,7.4,7.29,8,LONG,-22000.000000000065,520.0,-22520.000000000065,END_OF_BACKTEST,32,7.168571428571429,7.168571428571429,7.4,,0.1285714285714287,0.040000000000000036,0.5
