Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-03-21,8.16,0.6146300848694225,166.16,0.785455068277522,50.403225806451616,0.009677419354837014,224600,0.5916846734392959,-0.009950251274831207,NEUTRAL,0.09553727780007384,-0.08413760441108568,2.3846768630438295,-0.10559465555152835,0.05817260712296435
2025-03-24,8.11,-0.6146300848694177,166.05,-0.06622317451011582,50.43225806451613,0.009677419354837014,221775,-1.265768789769216,0.25916775196277386,LONG,0.09680742798912385,-0.08291388375273946,2.403739066261444,-0.10555443734801266,0.0580076819337797
2025-03-25,8.26,1.8326719405565115,165.17,-0.5313701289756798,50.44193548387097,0.009677419354844119,219950,-0.8263106611921857,0.24648028293021,LONG,0.09254926688331885,-0.07951035416927435,2.4504731211617443,-0.10645794253566601,0.05862274378615473
2025-03-26,8.32,0.7237667300230604,165.82,0.3927616155073728,50.45161290322581,0.009677419354837014,216750,-1.465563213407758,0.23971015751843455,LONG,0.09248544476821575,-0.0859073755678286,2.602747706549784,-0.10629220896510981,0.05964627957379098
2025-03-27,8.12,-2.4332100659530784,165.41,-0.2475622433942829,50.461290322580645,0.009677419354837014,215275,-0.6828335078422297,0.211517977977736,LONG,0.09264664164311566,-0.0838784762186776,2.640359096045803,-0.10625478910504893,0.05936799252666203
2025-03-28,8.14,0.24600258408626208,165.19,-0.13309136870804406,50.47096774193548,0.009677419354837014,212925,-1.0976289555084322,0.23585183132211088,LONG,0.08453759284563878,-0.08122473361337493,2.6251170130109487,-0.10486200162529646,0.057353759593415155
2025-03-31,8.08,-0.7398307481444925,167.23,1.2273783825982103,50.5,0.009677419354837014,211375,-0.7306183808400222,0.08811805497415152,NEUTRAL,0.08488021163412657,-0.08046471228734567,2.61585905272094,-0.10495729199832604,0.05737754089512792
2025-04-01,8.02,-0.7453450654580891,166.16,-0.6418930825174521,50.45,-0.04999999999999716,213275,0.8948605576014015,-0.08588071958440824,NEUTRAL,0.08354721746566116,-0.0832439026646759,2.581325186680312,-0.10481561870341372,0.05728957287619374
2025-04-02,8.0,-0.24968801985871544,164.73,-0.864340960896599,50.4,-0.05000000000000426,211875,-0.6585934660043721,0.0985367826830414,NEUTRAL,0.08483767607849048,-0.08567750687226428,2.6049466600533986,-0.10612291891394217,0.0586344494012937
2025-04-03,7.58,-5.392834202555563,160.2,-2.788473532463207,50.35,-0.04999999999999716,210450,-0.6748382918135066,0.25992211143495814,LONG,0.08396766464362229,-0.08506772540063243,2.6558462014182638,-0.1060071086415166,0.05859411740712428
2025-04-04,7.27,-4.1756908108852375,170.05,5.966947681894581,50.3,-0.05000000000000426,210800,0.16617214506277217,-0.37756628059629305,SHORT,0.07370203387321105,-0.044775623614439146,3.3315627057671424,-0.10541102206361928,0.05420357972710321
2025-04-07,6.96,-4.357681719909969,171.78,1.0122076884874098,50.15,-0.05000000000000426,210225,-0.2731430948245555,-0.19088048701904498,SHORT,0.06933739365157622,-0.09812115322169304,3.7923842921426894,-0.10514752221441241,0.05945811063646078
2025-04-08,6.88,-1.1560822401075972,170.84,-0.5487142364812906,50.1,-0.04999999999999716,213450,1.522422748500934,-0.2135678664370806,SHORT,0.06635383919207943,-0.11807748611149499,3.6902249056021255,-0.10522784039065815,0.06102927706774841
2025-04-09,6.99,1.5861904300466734,171.57,0.4263900622068769,50.05,-0.05000000000000426,211925,-0.7170174709501839,-0.09067522312693965,NEUTRAL,0.06565753273857833,-0.11691074574694199,3.6342233014921006,-0.10491793074595822,0.05989675848693077
2025-04-10,6.94,-0.7178781727005751,161.53,-6.030046266966778,50.0,-0.04999999999999716,209425,-1.1866758454596058,0.7139164062386832,LONG,0.06667061316404424,-0.11773927081325136,3.741252636243037,-0.10477602196056134,0.060085360957344514
2025-04-11,7.25,4.369969434787028,160.51,-0.6334638000540391,49.95,-0.04999999999999716,209425,0.0,-0.0937085598399168,NEUTRAL,0.06131596446342641,-0.1015100761500443,4.386549657702752,-0.10458185422274871,0.060303644070953344
2025-04-14,7.31,0.8241804895103568,157.45,-1.9248298378092783,49.8,-0.05000000000000426,208775,-0.3108563000580061,0.11789798302036202,LONG,0.06896411627171539,-0.10770335691111238,3.8188157402183958,-0.104755859021596,0.05753766104891489
2025-04-15,7.26,-0.68634449249824,157.24,-0.13346469933739866,49.75,-0.04999999999999716,207825,-0.45607376221413026,-0.0594489982476106,NEUTRAL,0.06952984857016406,-0.11018473518870954,3.8240047085161244,-0.10418405966572512,0.057345748181441225
2025-04-16,7.34,1.0959013789719603,155.73,-0.9649562046412372,49.7,-0.04999999999999716,212475,2.2127954967538153,-0.2535445176490116,SHORT,0.067904405148609,-0.10973640545048874,3.9737437830111557,-0.10333198856242451,0.056446757334401965
2025-04-17,7.44,1.3532006218576373,156.08,0.22449578076086302,49.65,-0.05000000000000426,216250,1.7610811427298743,-0.31848355146754137,SHORT,0.07106997763447462,-0.11416038621116947,3.6403115539848483,-0.10329417648884696,0.055780958079070464
2025-04-21,7.37,-0.9453142643755253,153.12,-1.91467686102117,49.45,-0.04999999999999716,216250,0.0,0.11895193994409861,LONG,0.07344541581247281,-0.11392765607646269,3.4525624557673003,-0.10222131829255143,0.0542827993319871
2025-04-22,7.63,3.4670139095120462,154.81,1.0976630847729982,49.4,-0.05000000000000426,213400,-1.326680694433576,-0.09231945944060332,NEUTRAL,0.07162915861874525,-0.10944862752350383,3.585540355537922,-0.10210905939731034,0.05370160549870118
2025-04-23,7.56,-0.9216655104924063,155.78,0.6246196939428365,49.35,-0.04999999999999716,212700,-0.32856166614614934,-0.10473297828994013,SHORT,0.07810225255788408,-0.09902530860577903,3.1102207380330347,-0.10509127377140917,0.05214533416292588
2025-04-24,7.59,0.39604012160969143,155.29,-0.31504189107048003,49.3,-0.05000000000000426,205250,-3.565397387365385,0.3301658770987853,LONG,0.07747961472673287,-0.09967065041253201,3.0986261590962823,-0.10551899248871466,0.0525007389823513
2025-04-25,7.57,-0.26385239581810604,155.64,0.22513115352549518,49.25,-0.04999999999999716,203425,-0.8931361749816662,0.02200701843791808,NEUTRAL,0.08018033953288997,-0.1019934856679347,2.5871065315943857,-0.10540824479221297,0.05157053394866784
2025-04-28,7.61,0.5270104424237023,154.16,-0.9554624010241838,49.1,-0.04999999999999716,203450,0.012288786497809269,0.03937413689105449,NEUTRAL,0.07908322222908844,-0.10310994752780599,2.7387012792303067,-0.1051120394313774,0.0516993811085108
2025-04-29,7.64,0.3934431304834522,155.56,0.9040485181435717,49.05,-0.05000000000000426,202800,-0.3200002730670903,-0.1105249150144739,SHORT,0.08023298288226713,-0.10422632283830023,2.602828053232659,-0.10502852749558572,0.051089806700946205
2025-04-30,7.2,-5.931657715641939,155.46,-0.06430454854728443,49.0,-0.04999999999999716,202500,-0.14803851704342197,-0.017019952699106625,NEUTRAL,0.0814230155634964,-0.10221429356729948,2.4081126215521564,-0.10395820708984194,0.04659022975518112
2025-05-01,7.25,0.6920442844573758,157.02,0.9984721968035898,49.016666666666666,0.01666666666666572,200150,-1.1672801108011184,0.15046483717065662,LONG,0.06837520846809918,-0.10318287727294856,3.873846144075243,-0.10327492032894123,0.04709011300916721
2025-05-02,7.23,-0.27624326959100726,154.67,-1.5079370720061167,49.03333333333333,0.01666666666666572,197700,-1.231635526201145,0.4209574258725297,LONG,0.0678400342952836,-0.10222339441948856,4.260953547664943,-0.10389035580954878,0.04810609925613385
2025-05-05,7.25,0.276243269591008,154.02,-0.4211350938944194,49.083333333333336,0.01666666666666572,197700,0.0,0.18380752517254945,LONG,0.06462811510969882,-0.10081669074858311,4.603317812299548,-0.10452859750961016,0.048821710156756404
2025-05-06,7.37,1.6416237334661947,153.16,-0.5599337502010407,49.1,0.01666666666666572,197300,-0.2025317148001599,0.2186793790027728,LONG,0.06383599354492543,-0.10083159164203037,4.633292914312482,-0.10449141587527,0.04891287904490793
2025-05-07,7.2,-2.3336680179235616,153.99,0.5404538631227789,49.11666666666667,0.01666666666666572,195625,-0.8525851734152039,0.17873558571832276,LONG,0.06990785378109225,-0.10441524380815698,4.650752670419182,-0.1029185259741101,0.04836296342544277
2025-05-08,7.18,-0.2781642961876914,156.97,1.916703904679402,49.13333333333333,0.01666666666666572,193975,-0.8470276514404752,0.018436429154627447,NEUTRAL,0.06592287568200657,-0.10845826123441046,4.462269882681447,-0.10156074765411152,0.04715973292382247
2025-05-09,7.25,0.9702085806450668,156.25,-0.4597415670604712,49.15,0.01666666666666572,194275,0.1545396315292874,0.1735401631368378,LONG,0.06416563498548399,-0.10981717810834508,4.474533671598563,-0.10151800182510187,0.04733153233797904
2025-05-12,7.25,0.0,159.68,2.1714523946642936,49.2,0.016666666666672825,191775,-1.2951871249945943,0.030315347624014506,NEUTRAL,0.06622218757961358,-0.11151745124619522,4.5178918475643615,-0.10110492654945351,0.0472852102470388
2025-05-13,7.31,0.8241804895103568,156.34,-2.1138689770969465,49.21666666666667,0.01666666666666572,190750,-0.5359139680793606,0.4299857614230106,LONG,0.06525772030064367,-0.11114589257827218,4.537193273928432,-0.10106155501918995,0.04726966540969746
2025-05-14,7.2,-1.516224773967741,156.44,0.06394270951289611,49.233333333333334,0.01666666666666572,189650,-0.5783402029658459,0.19351030517809337,LONG,0.06624103758010819,-0.11282024121478158,4.561930512910004,-0.1010670259377529,0.047613502711280065
2025-05-15,7.31,1.5162247739677455,157.54,0.7006844387864873,49.25,0.01666666666666572,185575,-2.1721155131297247,0.27243341812765975,LONG,0.06462390233130766,-0.11365642623162352,4.400124160934033,-0.09857275133319209,0.0453749394733276
2025-05-16,7.18,-1.7943890701554308,158.04,0.3168771268011718,49.266666666666666,0.01666666666666572,184650,-0.4996971705038442,0.16064938771813966,LONG,0.07170005722347521,-0.10462254822878479,4.345844666339299,-0.09940236100787063,0.044799584111797186
2025-05-19,7.23,0.693965311054062,155.53,-1.6009526486721215,49.31666666666667,0.016666666666672825,179375,-2.898355478468669,0.5997931912512908,LONG,0.06526399689112104,-0.10968537580200984,4.2959663639058,-0.09913506613850459,0.04494848454600964
2025-05-20,7.27,0.5517255374754659,156.36,0.5322401868285397,49.333333333333336,0.01666666666666572,174325,-2.8557213406811104,0.36200184138005803,LONG,0.06523895349473154,-0.10982081419370827,4.3079205197567125,-0.09924471942790365,0.04541005573603518
2025-05-21,7.23,-0.5517255374754517,154.14,-1.4299760574907,49.35,0.01666666666666572,170750,-2.0720874656174932,0.4929200937577463,LONG,0.06729999710108096,-0.10884207001612756,4.267383110443241,-0.09596867600658926,0.04233844830135258
2025-05-22,7.29,0.8264509849893431,155.82,1.0840214552864806,49.36666666666667,0.01666666666666572,168825,-1.133782298999384,0.12533365939820554,LONG,0.05948111138187914,-0.10948627575974361,4.3538801877399145,-0.09876089113620949,0.0447736345887394
2025-05-23,7.47,2.4391453124159046,153.1,-1.7610192239073976,49.38333333333333,0.01666666666666572,166525,-1.3717227161662502,0.45638418779812856,LONG,0.06216378819293493,-0.10627683650430612,4.356396409144344,-0.09802144344577776,0.04351909959711531
2025-05-27,7.36,-1.4835066403941028,154.5,0.9102793674162218,49.45,0.016666666666672825,164725,-1.086803149935959,0.14593701518301852,LONG,0.06498102622509527,-0.11248150555611362,4.5242201168027085,-0.0993205752803724,0.04550720457416613
2025-05-28,7.28,-1.0929070532190317,155.47,0.6258690623849141,49.46666666666667,0.01666666666666572,162150,-1.5755584046556623,0.21977077362565164,LONG,0.06380927245299306,-0.11512818225700448,4.3746612223203565,-0.09844487378290871,0.04485983272418537
2025-05-29,7.26,-0.2751033371889982,154.07,-0.9045742367965838,49.483333333333334,0.01666666666666572,154300,-4.962307338421183,0.7216121131123082,LONG,0.061539409868286404,-0.1166625215662745,4.286659573061505,-0.09735359635573476,0.04394377398682614
2025-05-30,7.27,0.13764627087232353,154.35,0.1815706354484655,49.5,0.01666666666666572,152375,-1.2554171567679533,0.22973682200297038,LONG,0.06131242480009771,-0.11159332319531379,4.167226776461708,-0.0949745569086556,0.041889351965559096
2025-06-02,7.48,2.8476500440957917,151.89,-1.6066176298240835,49.51935483870968,0.006451612903227044,149875,-1.6542974453757302,0.4257724554921128,LONG,0.0586773498566306,-0.1137303370319207,4.229106495412797,-0.09495836647656694,0.04237912900980856
2025-06-03,7.47,-0.13377928416600535,153.4,0.9892314283228428,49.5258064516129,0.006451612903219939,148450,-0.9553412137909554,0.05868405370297204,NEUTRAL,0.057906034539863996,-0.12195560275201771,4.442463942647205,-0.09709544111773764,0.04553134043479279
2025-06-04,7.52,0.66711388170226,151.97,-0.9365755987642052,49.53225806451613,0.006451612903227044,143850,-3.1477111212211852,0.5059557242565006,LONG,0.058583818935175204,-0.12258196367957598,4.412100446322262,-0.09660971207631965,0.045206884938574166
2025-06-05,7.56,0.5305052229693098,151.36,-0.4022027641945525,49.538709677419355,0.006451612903227044,141350,-1.7532005857957549,0.30646645504629755,LONG,0.05881535616331373,-0.12296594759440856,4.418626612601292,-0.09678674976787713,0.04560402098535654
2025-06-06,7.47,-1.197619104671565,152.92,1.0253803524643657,49.54516129032258,0.006451612903227044,138000,-2.3985398982394632,0.19527114633191994,LONG,0.058493934791394475,-0.12133315938471345,4.409946270224359,-0.09703344238190555,0.04551267234986245
2025-06-09,7.55,1.0652564116207308,151.75,-0.7680478888604277,49.564516129032256,0.006451612903219939,132400,-4.142604165429688,0.5782830885200615,LONG,0.05678013742495733,-0.12508645871182295,4.404092777706872,-0.09583755601801502,0.04520367044139462
2025-06-10,7.51,-0.5312097484889942,151.86,0.07246138454801454,49.57096774193548,0.006451612903227044,122400,-7.853327342468217,0.8346231170270181,LONG,0.056192872919638766,-0.12557457880909248,4.396257059534384,-0.09666814715278721,0.04609768664246017
2025-06-11,7.38,-1.7461827163662225,151.29,-0.376051902834423,49.57741935483871,0.006451612903227044,120400,-1.6474837203505097,0.28292571314591963,LONG,0.05448754028592955,-0.12705191428385215,4.391653139358859,-0.09246028400329082,0.04433483386651915
2025-06-12,7.41,0.4056800695614469,150.01,-0.8496566215944676,49.58387096774194,0.006451612903227044,119450,-0.7921659102902104,0.25882075369356344,LONG,0.0516505418213921,-0.12570414792652373,4.3604726841451455,-0.09118388894675815,0.04316383753628472
