date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2025-03-17,LONG,4,7.78,LONG,0.23831900782970528,0.21571428571428555,7.442500000000001,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,252450.0,10252450.0
2025-03-18,LONG,4,7.89,LONG,0.27016529096709174,0.202142857142857,7.586785714285714,0.040000000000000036,0.25,10999.999999999944,0.0,0.0,0.0,252450.0,10252450.0
2025-03-19,LONG,4,8.06,LONG,0.16239223127811453,0.202142857142857,7.78,0.02999999999999936,0.25,28000.000000000025,0.0,0.0,0.0,252450.0,10252450.0
2025-03-20,FLAT,0,8.11,NEUTRAL,0.10190270458609807,0.2021428571428571,,0.040000000000000924,0.0,0.0,32739.99999999992,0.0,32739.99999999992,285190.0,10285190.0
2025-03-21,FLAT,0,8.16,NEUTRAL,0.0519510262771835,0.20142857142857132,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,285190.0,10285190.0
2025-03-24,FLAT,0,8.11,NEUTRAL,-0.07403563412385514,0.20142857142857132,,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,285190.0,10285190.0
2025-03-25,LONG,5,8.26,LONG,0.18572109772257528,0.1871428571428569,7.957857142857143,0.02999999999999936,0.25,0.0,0.0,0.0,0.0,285190.0,10285190.0
2025-03-27,LONG,5,8.12,LONG,0.16578474639110044,0.19857142857142834,8.052142857142858,0.030000000000001137,0.25,-28750.000000000055,0.0,0.0,0.0,292365.0,10292365.0
2025-03-28,FLAT,0,8.14,LONG,0.15028751972700433,0.19785714285714265,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,265790.0,10265790.0
2025-03-31,LONG,5,8.08,LONG,0.17344665294750947,0.19642857142857123,7.783214285714286,0.02999999999999936,0.25,0.0,0.0,0.0,0.0,265790.0,10265790.0
2025-04-01,FLAT,0,8.06,NEUTRAL,0.008789460933822879,0.1721428571428571,,0.03999999999999915,0.0,0.0,-2824.9999999999463,0.0,-2824.9999999999463,262965.0,10262965.0
2025-04-02,FLAT,0,8.03,NEUTRAL,0.0211826319024788,0.1735714285714285,,0.040000000000000924,0.0,0.0,0.0,0.0,0.0,262965.0,10262965.0
2025-04-03,LONG,5,7.61,LONG,0.18966467281645238,0.19428571428571415,7.349642857142857,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,262965.0,10262965.0
2025-04-04,FLAT,0,7.29,LONG,0.36090432672575096,0.23428571428571424,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,222640.0,10222640.0
2025-04-07,SHORT,17,7.0,SHORT,-0.4175267608521199,0.27071428571428574,7.351428571428571,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,222640.0,10222640.0
2025-04-08,FLAT,0,6.92,NEUTRAL,-0.03834139925113928,0.2864285714285715,,0.040000000000000036,0.0,0.0,32895.00000000003,0.0,32895.00000000003,255535.0,10255535.0
2025-04-09,FLAT,0,7.03,NEUTRAL,-0.06024784385865195,0.3264285714285715,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,255535.0,10255535.0
2025-04-10,FLAT,0,6.98,NEUTRAL,0.05717726974915908,0.35285714285714287,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,255535.0,10255535.0
2025-04-11,LONG,2,7.29,LONG,0.7464264948994456,0.36642857142857144,6.760714285714286,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,255535.0,10255535.0
2025-04-14,FLAT,0,7.35,NEUTRAL,0.08714176157772643,0.3685714285714285,,0.040000000000000036,0.0,0.0,2869.9999999999804,0.0,2869.9999999999804,258405.0,10258405.0
2025-04-15,LONG,2,7.3,LONG,0.24472382080374042,0.36785714285714294,6.747142857142857,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,258405.0,10258405.0
2025-04-16,FLAT,0,7.38,NEUTRAL,0.09024591403171128,0.36500000000000005,,0.040000000000000036,0.0,0.0,3870.0000000000036,0.0,3870.0000000000036,262275.0,10262275.0
2025-04-17,FLAT,0,7.48,NEUTRAL,-0.08085411603740683,0.3735714285714286,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,262275.0,10262275.0
2025-04-21,SHORT,10,7.41,SHORT,-0.152038548329483,0.3685714285714287,7.970357142857143,0.040000000000000036,1.0,0.0,0.0,0.0,0.0,262275.0,10262275.0
2025-04-22,LONG,2,7.67,LONG,0.2249491238285815,0.37928571428571434,7.1171428571428565,0.040000000000000036,0.25,0.0,-65649.99999999994,0.0,-65649.99999999994,196625.0,10196625.0
2025-04-24,FLAT,0,7.63,NEUTRAL,0.015128826560370238,0.3542857142857144,,0.040000000000000036,0.0,0.0,-629.9999999999893,0.0,-629.9999999999893,192365.0,10192365.0
2025-04-25,LONG,2,7.62,LONG,0.4002220839083994,0.3192857142857144,7.088571428571429,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,192365.0,10192365.0
2025-04-28,FLAT,0,7.57,NEUTRAL,0.1006598762231429,0.2878571428571429,,0.040000000000000036,0.0,0.0,-2629.999999999991,0.0,-2629.999999999991,189735.0,10189735.0
2025-04-29,FLAT,0,7.6,NEUTRAL,0.1296295189924827,0.27071428571428585,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,189735.0,10189735.0
2025-04-30,FLAT,0,7.16,NEUTRAL,-0.019416713549502397,0.2585714285714288,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,189735.0,10189735.0
2025-05-01,FLAT,0,7.25,NEUTRAL,0.04879859187437535,0.2485714285714288,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,189735.0,10189735.0
2025-05-02,FLAT,0,7.23,NEUTRAL,0.01944607862789876,0.23500000000000018,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,189735.0,10189735.0
2025-05-05,LONG,4,7.25,LONG,0.2674061758534262,0.22714285714285726,6.8975,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,189735.0,10189735.0
2025-05-06,FLAT,0,7.37,NEUTRAL,0.04779824341168256,0.222857142857143,,0.040000000000000036,0.0,0.0,11740.000000000011,0.0,11740.000000000011,201475.0,10201475.0
2025-05-07,FLAT,0,7.2,NEUTRAL,0.08121981806415635,0.22714285714285726,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,201475.0,10201475.0
2025-05-08,FLAT,0,7.18,NEUTRAL,0.03945747196747806,0.22214285714285723,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,201475.0,10201475.0
2025-05-09,FLAT,0,7.25,NEUTRAL,-0.10831898218089242,0.23785714285714293,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,201475.0,10201475.0
2025-05-12,FLAT,0,7.25,NEUTRAL,0.03533945876481256,0.23214285714285715,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,201475.0,10201475.0
2025-05-13,FLAT,0,7.31,NEUTRAL,-0.085477182288674,0.2335714285714286,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,201475.0,10201475.0
2025-05-14,LONG,4,7.2,LONG,0.263014004621839,0.23642857142857146,6.849642857142857,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,201475.0,10201475.0
2025-05-15,FLAT,0,7.31,NEUTRAL,0.056986057012502866,0.2342857142857143,,0.040000000000000036,0.0,0.0,10739.999999999944,0.0,10739.999999999944,212215.0,10212215.0
2025-05-16,FLAT,0,7.18,NEUTRAL,0.13340474084685153,0.23714285714285716,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,212215.0,10212215.0
2025-05-19,FLAT,0,7.23,NEUTRAL,0.02476077338681175,0.23714285714285716,,0.04999999999999982,0.0,0.0,0.0,0.0,0.0,212215.0,10212215.0
2025-05-20,LONG,4,7.27,LONG,0.42611446631860767,0.20857142857142857,6.914285714285714,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,212215.0,10212215.0
2025-05-21,LONG,4,7.23,LONG,0.21324347360911852,0.2064285714285714,6.960357142857142,0.04999999999999982,0.25,-3999.9999999999145,0.0,0.0,0.0,212215.0,10212215.0
2025-05-23,FLAT,0,7.47,NEUTRAL,-2.5914615594722912e-05,0.22928571428571423,,0.040000000000000036,0.0,0.0,12739.999999999989,0.0,12739.999999999989,226695.0,10226695.0
2025-05-27,LONG,4,7.36,LONG,0.3003543555013177,0.22999999999999993,7.016071428571429,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,226695.0,10226695.0
2025-05-28,FLAT,0,7.28,NEUTRAL,0.01963566231995366,0.22071428571428564,,0.040000000000000036,0.0,0.0,-8260.000000000007,0.0,-8260.000000000007,218435.0,10218435.0
2025-05-29,FLAT,0,7.26,NEUTRAL,0.08626312006549836,0.215,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,218435.0,10218435.0
2025-05-30,LONG,4,7.27,LONG,0.5527930952154149,0.19499999999999998,6.9475,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,218435.0,10218435.0
2025-06-02,FLAT,0,7.51,NEUTRAL,0.13412812088024195,0.16714285714285726,,0.040000000000000036,0.0,0.0,23740.000000000022,0.0,23740.000000000022,242175.0,10242175.0
2025-06-03,LONG,6,7.51,LONG,0.3525470306723302,0.172857142857143,7.2592857142857135,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,242175.0,10242175.0
2025-06-04,FLAT,0,7.56,NEUTRAL,0.025225584006845124,0.17000000000000007,,0.040000000000000036,0.0,0.0,7109.999999999973,0.0,7109.999999999973,249285.0,10249285.0
2025-06-05,LONG,6,7.6,LONG,0.42767031734346944,0.17642857142857155,7.345,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,249285.0,10249285.0
2025-06-06,LONG,6,7.51,LONG,0.24052901634961102,0.17357142857142868,7.345,0.04999999999999982,0.25,-13499.999999999978,0.0,0.0,0.0,249285.0,10249285.0
2025-06-09,LONG,6,7.59,LONG,0.15563365198914822,0.17071428571428582,7.345,0.04999999999999982,0.25,-1499.999999999968,0.0,0.0,0.0,249285.0,10249285.0
2025-06-10,LONG,6,7.55,LONG,0.4943687999326068,0.16928571428571434,7.346071428571428,0.040000000000000036,0.25,-7499.999999999973,0.0,0.0,0.0,249285.0,10249285.0
2025-06-11,LONG,6,7.43,LONG,0.7566680452835102,0.17857142857142858,7.346071428571428,0.03000000000000025,0.25,-25499.99999999999,0.0,0.0,0.0,249285.0,10249285.0
2025-06-12,LONG,6,7.45,LONG,0.22606928608679075,0.1692857142857143,7.346071428571428,0.040000000000000036,0.25,-22499.99999999992,0.0,0.0,0.0,249285.0,10249285.0
2025-06-13,FLAT,0,7.45,LONG,0.18925441635848747,0.155,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,226395.0,10226395.0
2025-06-16,LONG,6,7.44,LONG,0.16244515630197773,0.14999999999999997,7.2075000000000005,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,226395.0,10226395.0
2025-06-17,LONG,6,7.43,LONG,0.3023633675326387,0.14499999999999996,7.2225,0.040000000000000036,0.25,-1500.0000000001014,0.0,0.0,0.0,226395.0,10226395.0
2025-06-18,LONG,6,7.49,LONG,0.492897721085537,0.14285714285714285,7.275714285714286,0.040000000000000036,0.25,7499.999999999973,0.0,0.0,0.0,226395.0,10226395.0
2025-06-20,FLAT,0,7.51,NEUTRAL,0.013370257973054979,0.14642857142857135,,0.040000000000000036,0.0,0.0,10109.999999999909,0.0,10109.999999999909,236505.0,10236505.0
2025-06-23,LONG,6,7.58,LONG,0.34006734437836805,0.13642857142857132,7.3603571428571435,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,236505.0,10236505.0
2025-06-25,LONG,6,7.62,LONG,0.5175640765498627,0.1328571428571428,7.420714285714286,0.040000000000000036,0.25,7499.999999999973,0.0,0.0,0.0,228615.0,10228615.0
2025-06-26,FLAT,0,7.78,NEUTRAL,0.14350953196642127,0.1342857142857142,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,259725.0,10259725.0
2025-06-27,LONG,7,7.81,LONG,0.28046813625086336,0.13571428571428568,7.6085714285714285,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,259725.0,10259725.0
2025-06-30,FLAT,0,7.71,NEUTRAL,0.02306106014563581,0.1342857142857142,,0.04999999999999982,0.0,0.0,-17954.999999999935,0.0,-17954.999999999935,241770.0,10241770.0
2025-07-01,LONG,6,7.76,LONG,0.3025485018549028,0.17428571428571424,7.5060714285714285,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,241770.0,10241770.0
2025-07-02,FLAT,0,7.92,NEUTRAL,0.13181537283797784,0.17428571428571424,,0.03000000000000025,0.0,0.0,23610.000000000022,0.0,23610.000000000022,265380.0,10265380.0
2025-07-03,FLAT,0,7.83,NEUTRAL,-0.04097775901637048,0.17428571428571424,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,265380.0,10265380.0
2025-07-07,SHORT,23,7.72,SHORT,-0.20557431314756083,0.1714285714285714,7.981428571428571,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,265380.0,10265380.0
2025-07-08,SHORT,23,8.72,SHORT,-0.26778501982469893,0.2585714285714286,7.981428571428571,0.03999999999999915,1.0,-575000.0000000005,0.0,0.0,0.0,265380.0,10265380.0
2025-07-09,SHORT,23,8.4,SHORT,-0.1730212845905474,0.2842857142857143,7.981428571428571,0.02999999999999936,1.0,-391000.00000000035,0.0,0.0,0.0,265380.0,10265380.0
2025-07-10,SHORT,23,8.52,SHORT,-0.3830115392480619,0.29285714285714287,7.981428571428571,0.040000000000000924,1.0,-459999.99999999994,0.0,0.0,0.0,265380.0,10265380.0
2025-07-11,SHORT,23,8.53,SHORT,-0.3293543878655109,0.29857142857142854,7.981428571428571,0.030000000000001137,1.0,-465749.99999999977,0.0,0.0,0.0,265380.0,10265380.0
2025-07-14,FLAT,0,8.47,NEUTRAL,-0.035013079182697686,0.29857142857142854,,0.02999999999999936,0.0,0.0,-432745.0000000005,0.0,-432745.0000000005,-167365.0,9832635.0
2025-07-15,FLAT,0,8.56,NEUTRAL,-0.05576253507624586,0.30071428571428566,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-167365.0,9832635.0
2025-07-16,FLAT,0,8.49,NEUTRAL,-0.1343273756923928,0.305,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-167365.0,9832635.0
2025-07-17,FLAT,0,8.51,NEUTRAL,-0.016460379632688836,0.29142857142857137,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-167365.0,9832635.0
2025-07-18,SHORT,6,8.59,SHORT,-0.8501109955734748,0.29142857142857137,9.027142857142858,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,-167365.0,9832635.0
2025-07-21,FLAT,0,8.64,NEUTRAL,0.0607271248604872,0.29357142857142854,,0.02999999999999936,0.0,0.0,-7890.000000000106,0.0,-7890.000000000106,-175255.0,9824745.0
2025-07-22,FLAT,0,8.74,NEUTRAL,0.11655175513423074,0.3021428571428571,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-175255.0,9824745.0
2025-07-23,FLAT,0,8.84,NEUTRAL,0.14232370706527492,0.31,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,-175255.0,9824745.0
2025-07-24,FLAT,0,8.78,NEUTRAL,-0.06371956332433859,0.31999999999999995,,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,-175255.0,9824745.0
2025-07-25,FLAT,0,8.82,NEUTRAL,0.06790749064971646,0.31714285714285717,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,-175255.0,9824745.0
2025-07-28,FLAT,0,8.6,NEUTRAL,-0.059565128577760196,0.2614285714285713,,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,-175255.0,9824745.0
2025-07-29,SHORT,7,8.65,SHORT,-0.37081474592513447,0.2414285714285715,9.042142857142856,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,-175255.0,9824745.0
2025-07-31,FLAT,0,6.76,NEUTRAL,-0.14860467587910123,0.3857142857142858,,0.040000000000000036,0.0,0.0,335545.0,0.0,335545.0,159835.0,10159835.0
2025-08-01,FLAT,0,6.89,NEUTRAL,-0.613960372718475,0.31071428571428583,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-04,FLAT,0,6.89,NEUTRAL,0.04328034671055513,0.3057142857142859,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-05,FLAT,0,6.82,NEUTRAL,-0.21244883831587,0.30785714285714294,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-06,FLAT,0,6.83,NEUTRAL,0.16376252996944216,0.3071428571428572,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-07,FLAT,0,6.8,NEUTRAL,-0.9472493308616449,0.30214285714285716,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-08,FLAT,0,6.88,NEUTRAL,-0.18016384440746575,0.3007142857142858,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-11,FLAT,0,6.86,NEUTRAL,0.09991299300569825,0.28500000000000014,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-12,FLAT,0,6.98,NEUTRAL,-0.06077150783307293,0.27428571428571447,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-13,FLAT,0,6.9,NEUTRAL,0.09473781086398916,0.2664285714285716,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-14,FLAT,0,6.93,NEUTRAL,0.16540536917657003,0.262857142857143,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-15,FLAT,0,6.92,NEUTRAL,-0.203487647785964,0.24000000000000002,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-18,FLAT,0,6.93,NEUTRAL,0.09806448459287798,0.23785714285714285,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-19,FLAT,0,6.88,NEUTRAL,-0.0900141218987158,0.11428571428571425,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-20,FLAT,0,6.94,NEUTRAL,-0.03192914032459918,0.08428571428571432,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-21,FLAT,0,6.95,NEUTRAL,-0.018948559278806544,0.08071428571428571,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-22,FLAT,0,6.9,NEUTRAL,-0.1348571612096074,0.08142857142857134,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-25,FLAT,0,6.93,NEUTRAL,0.2550360266984467,0.07571428571428562,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-26,FLAT,0,6.91,NEUTRAL,-0.06771022688442148,0.07571428571428569,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
2025-08-27,FLAT,0,6.85,NEUTRAL,0.05025436232150954,0.0821428571428571,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,159835.0,10159835.0
