Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-01-24,6.83,-1.0196738020515093,169.91,-1.373607826336024,50.1,-0.19999999999999574,257625,-0.5516054050174225,1.1166315567440852,17.72597643139055,NORMAL,0.083851277804029,NEUTRAL,0.04056593441322055,-0.09753736570356418,0.062170159935338455,-0.08542337655102827,0.04763194813120708
2025-01-27,6.73,-1.4749529926062204,170.8,0.5224396256802287,50.1,-0.19999999999999574,255825,-0.7011422237803978,1.1724822840456983,18.612579241283473,NORMAL,0.21465937009001895,LONG,0.037705134968983346,-0.10428715971924081,0.06550271229628123,-0.08485253838676414,0.04867500437851435
2025-01-28,6.8,1.0347468525424544,172.74,1.1294292497669909,50.1,-0.19999999999999574,256500,0.2635047638005032,1.186146868852409,18.82949780028852,NORMAL,0.030145482812381087,NEUTRAL,0.03638664339653363,-0.10120612518349265,0.06496833296191568,-0.0850420843921618,0.04825415701543434
2025-01-29,6.88,1.1696039763191235,173.42,0.3928824096874749,50.1,-0.19999999999999574,256300,-0.07800312407987771,1.2069025752880156,19.15898442537299,NORMAL,-0.11910890269807625,NEUTRAL,0.036736156546403526,-0.10681340344662363,0.06326538495485284,-0.08559162198223368,0.0491048612125935
2025-01-30,6.91,0.43509858343263536,172.93,-0.2829509611183398,50.1,-0.19999999999999574,256275,-0.009754670056016204,1.1872040612439503,18.84628020922433,NORMAL,-0.0066481978324638355,NEUTRAL,0.03987838951322875,-0.10397187241119714,0.06184287251315841,-0.085774858487939,0.048621627264354816
2025-01-31,6.86,-0.7262196041784672,173.74,0.4673040493943565,49.1,-1.0,256225,-0.01951219518385645,1.1597430942025264,18.410350871906637,NORMAL,0.06218412458634949,NEUTRAL,0.04391185108665592,-0.10392110906298069,0.05987129041194976,-0.0863129031934598,0.048697503545670595
2025-02-03,6.95,1.3034217838906907,175.93,1.2526259819180257,49.1,-1.0,255125,-0.4302343587617753,1.1733987213648198,18.62712723271492,NORMAL,-0.06302786185171083,NEUTRAL,0.04415724488096527,-0.10430085836654383,0.060126712683985346,-0.08619324506828915,0.04867008202025824
2025-02-04,6.97,0.28735651957317787,172.75,-1.824072600317555,49.1,-1.0,254950,-0.06861736288440962,1.148120579254218,18.225849166932505,NORMAL,-0.10615340476586935,NEUTRAL,0.0461002292069189,-0.10484378120687646,0.058528585525216295,-0.0874058409535639,0.04959935927397996
2025-02-05,7.06,1.2829826732718217,170.94,-1.0532844909907393,49.1,-1.0,252325,-1.0349508376241516,1.1444579202034144,18.16770625701863,NORMAL,0.18263171819494312,LONG,0.04927411147508366,-0.10029664971325672,0.055625006960718745,-0.08794046843718135,0.04879313529563223
2025-02-06,7.1,0.5649732542119128,171.49,0.32123381301837994,49.1,-1.0,249275,-1.2161234410066553,1.1376057566020266,18.058931532026623,NORMAL,0.19445579048613276,LONG,0.04825680038882192,-0.10120114836527312,0.0512120615591008,-0.08775049819883092,0.04821306453343055
2025-02-07,7.32,3.0515543925950626,172.27,0.45380575902221715,49.1,-1.0,247625,-0.6641199696141573,1.2366316044934103,19.63091813335409,NORMAL,0.05892588042289752,NEUTRAL,0.05653352200617354,-0.11691450835032485,0.06777796927761866,-0.08858247228563797,0.05394385612247621
2025-02-10,7.49,2.2958469555908,172.36,0.05222992893594879,49.1,-1.0,245825,-0.7295604352495035,1.2674489820242727,20.120128835389202,NORMAL,-0.006591729540641383,NEUTRAL,0.05990669885752328,-0.11638042764311629,0.07332166135118201,-0.0897990483399863,0.055541501680740346
2025-02-11,7.32,-2.2958469555907857,171.68,-0.3953033865248928,49.1,-1.0,243300,-1.0324650876742956,1.396178642998588,22.163648851163373,NORMAL,0.06143706983960698,NEUTRAL,0.06550118218464321,-0.11847326592458447,0.06359531477621189,-0.0900803408681984,0.0540090755384125
2025-02-12,7.5,2.4292692569044485,172.03,0.2036601326559516,49.1,-1.0,241650,-0.6804851498383804,1.4759771164099176,23.43041034505724,NORMAL,0.15482940728173789,NEUTRAL,0.0693225632928419,-0.12231878119197298,0.05580638342408949,-0.09003713547506093,0.05318389262548595
2025-02-13,7.59,1.1928570865273813,170.39,-0.9578952981800167,49.1,-1.0,237925,-1.5534900332686012,1.4876657801576363,23.61596212966796,NORMAL,0.03861432667878172,NEUTRAL,0.06399285601967017,-0.1205216782709033,0.061396910529054806,-0.0890009755350587,0.051973887478834024
2025-02-14,7.33,-3.485607550897838,167.7,-1.591325839798462,49.1,-1.0,255225,7.019001109667197,1.700910203082027,27.001112398844473,NORMAL,0.26317659416623984,LONG,0.07254188366285086,-0.12094793971818421,0.0664511463793868,-0.09091168342098277,0.05377206669484991
2025-02-18,7.23,-1.3736479727886726,168.52,0.4877768281652657,49.1,-1.0,263775,3.295095797307679,1.6841881092556414,26.735657388855046,NORMAL,-0.43471134971470354,SHORT,0.07369479850731181,-0.1219615045316131,0.061461490208695346,-0.09132711928942365,0.05351980708588555
2025-02-19,7.19,-0.5547864437717979,168.79,0.160090159002052,49.1,-1.0,270900,2.66532820628936,1.6653694151956466,26.436919881964517,NORMAL,-0.38018382371618786,SHORT,0.07199705077195605,-0.10337845790417838,0.07495055293232875,-0.09917912114291812,0.05904918801973513
2025-02-20,7.21,0.27777795639023695,166.34,-1.462145226029487,49.1,-1.0,268750,-0.7968169649176845,1.6354079864350823,25.96129694541673,NORMAL,-0.28969425348110533,SHORT,0.07012872044493339,-0.10432814245668148,0.0765355119857215,-0.10001978457924166,0.060039096083467136
2025-02-21,7.15,-0.8356594590941417,167.23,0.5336223952489859,49.1,-1.0,267750,-0.37278701140144155,1.6508638387152823,26.20665099402049,NORMAL,0.22578412588593447,LONG,0.06931425637354635,-0.10417324504119888,0.07580490968317373,-0.10034721874531514,0.0603517388896988
2025-02-24,7.11,-0.5610112890766789,167.75,0.31046654587597006,49.1,-1.0,267225,-0.19627091678487057,1.6364743068274088,25.978224256872803,NORMAL,-0.02481531135875563,NEUTRAL,0.06957841591972681,-0.10388400308854585,0.07633252185026285,-0.10025463330238432,0.06024304463001795
2025-02-25,7.15,0.5610112890766783,167.85,0.05959475742527896,49.1,-1.0,266700,-0.1966568972040827,1.5893875651083005,25.23074540505026,NORMAL,-0.012935287431132952,NEUTRAL,0.06285627909606838,-0.1044960238524113,0.06278782330696864,-0.09904053377559215,0.057923587214877004
2025-02-26,7.26,1.526747213078838,168.47,0.368696897206872,49.1,-1.0,265025,-0.6300270028807229,1.6050448967305506,25.47929783905431,NORMAL,0.008585577635741193,NEUTRAL,0.06280350231054133,-0.10460359750787747,0.06743492877843033,-0.09890743929890422,0.05827984127230135
2025-02-27,7.38,1.6393809775676351,171.41,1.7300655120852932,49.1,-1.0,263650,-0.52016951826826,1.621374860825771,25.73852798254171,NORMAL,0.03189849582814694,NEUTRAL,0.060081170114941906,-0.10243523964052824,0.053228797737969215,-0.09969997822961774,0.05752780639110244
2025-02-28,7.31,-0.9530364850693989,173.05,0.9522222562387597,50.2,1.1000000000000014,262075,-0.5991743637842424,1.6470825904485502,26.146625538665486,NORMAL,-0.10941798273948644,NEUTRAL,0.06295856362937324,-0.101280453718263,0.04931406356580493,-0.10027372883538191,0.05735756116535595
2025-03-03,7.38,0.9530364850694062,171.03,-1.174159036975309,50.2,1.1000000000000014,261050,-0.391876248207499,1.6357784281539314,25.967177525396636,NORMAL,0.11903418554890935,NEUTRAL,0.07310033091748955,-0.09215013056933244,0.06629252542619679,-0.10140534304953716,0.05951833454086308
2025-03-04,7.34,-0.5434795985956945,170.37,-0.3866437154149279,50.2,1.1000000000000014,261000,-0.01915525338680122,1.6321606658853942,25.909747329806024,NORMAL,0.29833814990255103,LONG,0.07445598083694027,-0.08678280890877742,0.0744987915142517,-0.10216663869965381,0.06057259939846327
2025-03-05,7.6,3.4809404665861154,165.38,-2.9726686263430264,50.2,1.1000000000000014,260150,-0.3262019586380942,1.7828988416835299,28.302641687278435,NORMAL,0.1848860415441137,LONG,0.07366875886797522,-0.08686411954763353,0.06878722231636604,-0.10262835840881213,0.06043458472522645
2025-03-06,7.57,-0.39551798429279433,163.85,-0.9294481149197019,50.2,1.1000000000000014,259175,-0.3754878527136695,1.7802692933339923,28.260898901318654,NORMAL,0.42351399388052996,LONG,0.06927099725342682,-0.08593229894174836,0.059384698825804626,-0.10260998739798396,0.059407582375297086
2025-03-07,7.46,-1.463765323368799,164.47,0.37768076083540364,50.2,1.1000000000000014,257325,-0.7163631796552703,1.824546755810612,28.963781827707436,NORMAL,0.27868784716764616,LONG,0.07338827696106452,-0.10724292880192929,0.06121924462618476,-0.10195180170994568,0.06105504996047839
2025-03-10,7.4,-0.8075414005545307,164.77,0.18223793161624574,50.2,1.1000000000000014,253325,-1.5666628078241873,1.7130257533680862,27.193440797166133,NORMAL,0.183229464361458,LONG,0.07477568642058274,-0.10207160607221683,0.06773904074453402,-0.10119352448826116,0.060520537018931675
2025-03-11,7.58,2.4033199444156192,165.23,0.27878805935591144,50.2,1.1000000000000014,244175,-3.678806800084053,1.720579177735451,27.31334769170403,NORMAL,0.27990318390213226,LONG,0.07112250235712109,-0.10334598544659006,0.06275498877102803,-0.1012239211485168,0.059356169329785824
2025-03-12,7.69,1.4407583863272355,164.33,-0.5461841469700692,50.2,1.1000000000000014,240325,-1.5893007381660909,1.6528747966183182,26.238573961071204,NORMAL,0.47290800503240704,LONG,0.0674256130555027,-0.10373641362727547,0.05591000341833313,-0.10136489408682947,0.05884178353014702
2025-03-13,7.83,1.8041726485159042,165.15,0.4977550643600144,50.2,1.1000000000000014,237200,-1.3088506828309492,1.6149025926700136,25.63578391078977,NORMAL,0.35995218760934056,LONG,0.07277692969951036,-0.09825662450570033,0.06304184586276754,-0.10329260716911942,0.060339846925109186
2025-03-14,7.75,-1.0269666637456156,164.19,-0.582985801286227,50.2,1.1000000000000014,233750,-1.4651498954774058,1.6204533753450479,25.72389985402921,NORMAL,0.22647434852124598,LONG,0.07336590904693369,-0.09981616854909324,0.06114879505485511,-0.10354792192273349,0.0605105713461076
2025-03-17,7.78,0.38634948250446394,162.19,-1.2255806324338347,50.2,1.1000000000000014,230975,-1.1942688611987515,1.3828646533378528,21.95229581756103,NORMAL,0.35893851282995337,LONG,0.07698087837501319,-0.09766884587434291,0.06571520301643075,-0.10424282268698881,0.061018376187176426
2025-03-18,7.89,1.4039796667482614,162.47,0.17248818420608514,50.2,1.1000000000000014,227700,-1.4280506487114886,1.3451185496186333,21.353094997144797,NORMAL,0.39427848495225865,LONG,0.0760160954506181,-0.09786170786578262,0.06766515571131083,-0.10373987669546969,0.060647353964103146
2025-03-19,8.06,2.131742166075419,163.38,0.5585406572064181,50.2,1.1000000000000014,225175,-1.1151095399887356,1.374702374581638,21.822723659237848,NORMAL,0.2882172960050605,LONG,0.07782725475345142,-0.10147835326198777,0.07262279482076156,-0.10364393165795738,0.061547719035908166
2025-03-20,8.11,0.6184311608784523,164.86,0.9017852971358233,50.2,1.1000000000000014,223275,-0.8473682099856729,1.3729859473025487,21.795476220893864,NORMAL,0.23550595165797228,LONG,0.08315602553435499,-0.09974303677830156,0.08312735845350103,-0.10458198854604056,0.06337161037724459
2025-03-21,8.16,0.6146300848694225,166.16,0.785455068277522,50.2,1.1000000000000014,224600,0.5916846734392959,1.3315016129095125,21.13693282823976,NORMAL,0.2236731886077998,LONG,0.09321416482180508,-0.08324387751370642,0.10938781751680669,-0.10054723357793136,0.06185387418465671
2025-03-24,8.11,-0.6146300848694177,166.05,-0.06622317451011582,50.2,1.1000000000000014,221775,-1.265768789769216,1.3341422351975893,21.178851407523993,NORMAL,0.09328474690371655,NEUTRAL,0.09454811520162401,-0.0828143265111235,0.11200996508387857,-0.10043761495559428,0.06210971578456015
2025-03-25,8.26,1.8326719405565115,165.17,-0.5313701289756798,50.2,1.1000000000000014,219950,-0.8263106611921857,1.3593423629051165,21.578891033051104,NORMAL,0.35619439926863516,LONG,0.09641865692159188,-0.08282763115388336,0.11579548086599133,-0.10026760475381111,0.06227874222687868
2025-03-26,8.32,0.7237667300230604,165.82,0.3927616155073728,50.2,1.1000000000000014,216750,-1.465563213407758,1.3461028138651863,21.368719707669307,NORMAL,0.33445684711218604,LONG,0.09202182421811919,-0.08008772279961611,0.1056297201987047,-0.10127680908939293,0.06145054974479802
2025-03-27,8.12,-2.4332100659530784,165.41,-0.2475622433942829,50.2,1.1000000000000014,215275,-0.6828335078422297,1.4935251507846308,23.708976754778263,NORMAL,0.3169894912367205,LONG,0.09180040965770311,-0.08551839909834752,0.10007709190963629,-0.10145766740292653,0.061380508745418894
2025-03-28,8.14,0.24600258408626208,165.19,-0.13309136870804406,50.2,1.1000000000000014,212925,-1.0976289555084322,1.4566783444541462,23.12405183783373,NORMAL,0.29315880419666673,LONG,0.09238911269278255,-0.08461942215282485,0.10041738419329534,-0.10157965904099166,0.06096669945970812
2025-03-31,8.08,-0.7398307481444925,167.23,1.2273783825982103,50.5,0.29999999999999716,211375,-0.7306183808400222,1.4802690285656324,23.49854233833498,NORMAL,0.29970224785795374,LONG,0.08393956248327664,-0.08185836743228596,0.08545284806660186,-0.10100855100737571,0.05748436915597088
2025-04-01,8.02,-0.7453450654580891,166.16,-0.6418930825174521,50.5,0.29999999999999716,213275,0.8948605576014015,1.488089382074702,23.622686601632637,NORMAL,0.08717856378103792,NEUTRAL,0.08488236744336956,-0.07988999338268728,0.08829604237608557,-0.10109605291307404,0.057736877318552926
2025-04-02,8.0,-0.24968801985871544,164.73,-0.864340960896599,50.5,0.29999999999999716,211875,-0.6585934660043721,1.3104565183738508,20.80285230948453,NORMAL,0.07423218347748077,NEUTRAL,0.0843623892706003,-0.08281142833001136,0.0906720162819648,-0.10111954640025475,0.057894038817048354
2025-04-03,7.58,-5.392834202555563,160.2,-2.788473532463207,50.5,0.29999999999999716,210450,-0.6748382918135066,1.8190437822748142,28.876424831024888,NORMAL,0.2581417079395837,LONG,0.08652304749658646,-0.08598053125345649,0.09954828875184579,-0.10239651969912412,0.059918075251922276
2025-04-04,7.27,-4.1756908108852375,170.05,5.966947681894581,50.5,0.29999999999999716,210800,0.16617214506277217,2.0239531951926106,32.129260918285304,NORMAL,0.42099933890859353,LONG,0.08590275080519938,-0.08461668543163689,0.10037420752112171,-0.10229552613361614,0.059708782722877496
2025-04-07,6.96,-4.357681719909969,171.78,1.0122076884874098,50.5,0.29999999999999716,210225,-0.2731430948245555,2.231621208878298,35.42588843513582,NORMAL,-0.1713951636581771,SHORT,0.07416985100472068,-0.043165207686092284,0.09631870065999663,-0.10167822599562291,0.052729509236956074
2025-04-08,6.88,-1.1560822401075972,170.84,-0.5487142364812906,50.5,0.29999999999999716,213450,1.522422748500934,2.1443648442123098,34.04073658785321,NORMAL,0.022851876089561532,NEUTRAL,0.06806966814434837,-0.09926777706710667,0.09177144485084088,-0.10152327546172243,0.055948555810042655
2025-04-09,6.99,1.5861904300466734,171.57,0.4263900622068769,50.5,0.29999999999999716,211925,-0.7170174709501839,2.151471768793562,34.15355551802413,NORMAL,0.0001376763849811613,NEUTRAL,0.0648019612642479,-0.1206883044618676,0.08183859093806727,-0.10209992799224554,0.05732254204167353
2025-04-10,6.94,-0.7178781727005751,161.53,-6.030046266966778,50.5,0.29999999999999716,209425,-1.1866758454596058,2.0835572660674293,33.07544621025633,NORMAL,0.1098546978843268,NEUTRAL,0.06413034056169112,-0.1192267546990011,0.07883956680155521,-0.10168453850696477,0.05629028511233791
2025-04-11,7.25,4.369969434787028,160.51,-0.6334638000540391,50.5,0.29999999999999716,209425,0.0,2.3573023821699906,37.42101520921161,HIGH,0.9326715107388834,LONG,0.06537111424752046,-0.11975969015994328,0.08235640902190396,-0.10149106991899898,0.05647216750522621
2025-04-14,7.31,0.8241804895103568,157.45,-1.9248298378092783,50.5,0.29999999999999716,208775,-0.3108563000580061,2.3663544488291737,37.56471231259988,HIGH,0.14714987537368485,NEUTRAL,0.05904239477395615,-0.0997680153907195,0.08302684815491296,-0.10131394923203407,0.054444911511337235
2025-04-15,7.26,-0.68634449249824,157.24,-0.13346469933739866,50.5,0.29999999999999716,207825,-0.45607376221413026,2.3325153154059644,37.0275327228814,HIGH,0.32836715400950867,LONG,0.06817255429986953,-0.10519611479424829,0.08740411311071514,-0.10129678952290784,0.05434947898403697
2025-04-16,7.34,1.0959013789719603,155.73,-0.9649562046412372,50.5,0.29999999999999716,212475,2.2127954967538153,2.283959680941649,36.2567359216202,NORMAL,0.15593302065366124,NEUTRAL,0.06903995654962729,-0.1071965820434699,0.08815840279740539,-0.10116474021305716,0.054318485451996135
2025-04-17,7.44,1.3532006218576373,156.08,0.22449578076086302,50.5,0.29999999999999716,216250,1.7610811427298743,2.3081346261277,36.640501279145646,HIGH,-0.02713925063802544,NEUTRAL,0.06747958365092008,-0.10713165914734044,0.08703668641369966,-0.10127786311457979,0.052964724496745275
2025-04-21,7.37,-0.9453142643755253,153.12,-1.91467686102117,50.5,0.29999999999999716,216250,0.0,2.2972673432170017,36.46798851109351,NORMAL,-0.10685175931168017,NEUTRAL,0.07137023233185516,-0.112333643228886,0.0866592567814887,-0.10164286891297265,0.05346257345276406
2025-04-22,7.63,3.4670139095120462,154.81,1.0976630847729982,50.5,0.29999999999999716,213400,-1.326680694433576,2.4627426495809197,39.09482756366042,HIGH,0.31433257456990893,LONG,0.0743692858073047,-0.11148554284787048,0.08834833177800888,-0.10100365533781758,0.0527543689813309
2025-04-23,7.56,-0.9216655104924063,155.78,0.6246196939428365,50.5,0.29999999999999716,212700,-0.32856166614614934,2.4134269806463253,38.311965589222034,HIGH,0.11680260253067563,NEUTRAL,0.07247723186017885,-0.10541568723160963,0.08623104285699354,-0.10112980976239765,0.05175686313662686
2025-04-24,7.59,0.39604012160969143,155.29,-0.31504189107048003,50.5,0.29999999999999716,205250,-3.565397387365385,2.4061914899901837,38.19710573588394,HIGH,0.07982146778501067,NEUTRAL,0.07957943121880326,-0.0967206270419682,0.08916612290341527,-0.10319465613196235,0.05173962446651714
2025-04-25,7.57,-0.26385239581810604,155.64,0.22513115352549518,50.5,0.29999999999999716,203425,-0.8931361749816662,2.3609914176570643,37.47957683207055,HIGH,0.5065318657627846,LONG,0.0790163334676176,-0.09734770495183435,0.08643817402892,-0.1040320151525041,0.0520083996944819
2025-04-28,7.61,0.5270104424237023,154.16,-0.9554624010241838,50.5,0.29999999999999716,203450,0.012288786497809269,2.3655609571770113,37.55211602312571,HIGH,0.176604368915177,LONG,0.08198304522316119,-0.10046963788924182,0.08323053258915986,-0.10331124409942972,0.05198082261153836
2025-04-29,7.64,0.3934431304834522,155.56,0.9040485181435717,50.5,0.29999999999999716,202800,-0.3200002730670903,2.3689651979584907,37.60615667019039,HIGH,0.20097697794840177,LONG,0.0808501755427771,-0.10097861917372776,0.08304246416807325,-0.10311927649321437,0.05186429778659929
2025-04-30,7.2,-5.931657715641939,155.46,-0.06430454854728443,49.0,-1.5,202500,-0.14803851704342197,2.68532091821616,42.628148039997455,HIGH,0.04738842225306689,NEUTRAL,0.08210248032219988,-0.10224138991411609,0.08288152601943123,-0.10266447854857254,0.05155326427468643
2025-05-01,7.25,0.6920442844573758,157.02,0.9984721968035898,49.0,-1.5,200150,-1.1672801108011184,2.6988885273628926,42.84352715812533,HIGH,-0.020049663406711812,NEUTRAL,0.08331096187649797,-0.10022805541247232,0.08312237744797785,-0.10049966272846313,0.0474555681837997
2025-05-02,7.23,-0.27624326959100726,154.67,-1.5079370720061167,49.0,-1.5,197700,-1.231635526201145,2.439989610508865,38.73363426592686,HIGH,-0.07955295732982508,NEUTRAL,0.07100328152464931,-0.09973010966452789,0.11080965596481357,-0.0987217941183477,0.04716931342595698
2025-05-05,7.25,0.276243269591008,154.02,-0.4211350938944194,49.0,-1.5,197700,0.0,2.257979791374503,35.844317960318655,NORMAL,0.1787840479751941,LONG,0.07130175223054533,-0.09780344222061448,0.10841177657184813,-0.0995574759737181,0.047192684753530334
2025-05-06,7.37,1.6416237334661947,153.16,-0.5599337502010407,49.0,-1.5,197300,-0.2025317148001599,2.0383456587732653,32.3577341946131,NORMAL,-0.06593256967780037,NEUTRAL,0.0691785991902609,-0.09683213847721589,0.11726038706510733,-0.09981500740373778,0.047926725849249174
2025-05-07,7.2,-2.3336680179235616,153.99,0.5404538631227789,49.0,-1.5,195625,-0.8525851734152039,2.098324915946235,33.309875384425496,NORMAL,-0.03972005858243671,NEUTRAL,0.0685560884398372,-0.09705601686007208,0.1218571097316134,-0.09956257021280435,0.0482762789485528
2025-05-08,7.18,-0.2781642961876914,156.97,1.916703904679402,49.0,-1.5,193975,-0.8470276514404752,2.076073544642606,32.95664581562812,NORMAL,-0.04848904609915761,NEUTRAL,0.07391426306813154,-0.10037045596988237,0.10180030698725387,-0.09916047642167661,0.045871823542145695
2025-05-09,7.25,0.9702085806450668,156.25,-0.4597415670604712,49.0,-1.5,194275,0.1545396315292874,2.0739270479538003,32.9225712370565,NORMAL,-0.21023778252354522,SHORT,0.07026222930800066,-0.10404160682782249,0.10920279446565362,-0.09766048815792916,0.04572461267688177
2025-05-12,7.25,0.0,159.68,2.1714523946642936,49.0,-1.5,191775,-1.2951871249945943,1.8293008930150674,29.039251416157448,NORMAL,-0.07305213764678149,NEUTRAL,0.06878084067578923,-0.10446872414040728,0.11653204085943476,-0.09747358544518557,0.04640958897715641
2025-05-13,7.31,0.8241804895103568,156.34,-2.1138689770969465,49.0,-1.5,190750,-0.5359139680793606,1.8293008930150674,29.039251416157448,NORMAL,-0.1991629682494123,SHORT,0.07073396025967935,-0.10564926264474164,0.11127751319911997,-0.0976165398915289,0.04573707597630183
2025-05-14,7.2,-1.516224773967741,156.44,0.06394270951289611,49.0,-1.5,189650,-0.5783402029658459,1.8549212939078263,29.44596267166955,NORMAL,0.16690604602480658,LONG,0.06991682776530718,-0.1037899795257549,0.11645159872044888,-0.09753095011588142,0.04601930748135097
2025-05-15,7.31,1.5162247739677455,157.54,0.7006844387864873,49.0,-1.5,185575,-2.1721155131297247,1.870799337743623,29.698018803443752,NORMAL,-0.05097197809449566,NEUTRAL,0.07093200077701001,-0.1069916121631615,0.1144111546192756,-0.09778688450889701,0.046052176321323746
2025-05-16,7.18,-1.7943890701554308,158.04,0.3168771268011718,49.0,-1.5,184650,-0.4996971705038442,1.88152115874302,29.86822243524068,NORMAL,0.03019407058698184,NEUTRAL,0.06937332449936753,-0.10782059050773406,0.11443718180767659,-0.0957705644525935,0.0441806031883325
2025-05-19,7.23,0.693965311054062,155.53,-1.6009526486721215,49.0,-1.5,179375,-2.898355478468669,1.882034708509322,29.876374785045623,NORMAL,-0.03853080302706323,NEUTRAL,0.07576588200598339,-0.0991856237860453,0.08775865687246963,-0.09760102446004668,0.04180167654316769
2025-05-20,7.27,0.5517255374754659,156.36,0.5322401868285397,49.0,-1.5,174325,-2.8557213406811104,1.695181949629986,26.910179194359387,NORMAL,0.35211925869545513,LONG,0.06994709236351293,-0.10483023050346875,0.11078553362099998,-0.09678668943887357,0.04359231627871596
