Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2025-01-17,7.02,-1.694955831377332,175.8,0.36471433178791185,50.1,-0.19999999999999574,260075,-0.0672656538119395,1.027377043630593,16.309104960859827,NORMAL,0.051615307038989935,NEUTRAL,0.045833984792782015,-0.1023184441733791,0.06167916728067063,-0.08526098562409716,0.048580595176857866
2025-01-21,6.94,-1.146144351900654,172.64,-1.8138483741252192,50.1,-0.19999999999999574,260525,0.1728774921532154,1.0750120612215852,17.065287422323543,NORMAL,0.004547461969586573,NEUTRAL,0.04833895819425703,-0.10235114766533253,0.06104915865367301,-0.08544131527539549,0.048522950759953165
2025-01-22,6.86,-1.1594332780919256,172.46,-0.10431759856459667,50.1,-0.19999999999999574,260400,-0.04799155440769655,1.0811348371269502,17.162483476597387,NORMAL,0.2058441657924866,LONG,0.04470379172206458,-0.10380889535806788,0.06213935904620672,-0.08517794885786965,0.0484366079003935
2025-01-23,6.9,0.5813969865419816,172.26,-0.11603621631508512,50.1,-0.19999999999999574,259050,-0.5197817073616842,1.080629867244015,17.154467328218445,NORMAL,0.04464028123890923,NEUTRAL,0.042703888608565256,-0.09780251924744308,0.06183337373137598,-0.08544302191846238,0.047756390872732535
2025-01-24,6.83,-1.0196738020515093,169.91,-1.373607826336024,50.1,-0.19999999999999574,257625,-0.5516054050174225,1.116631556744085,17.725976431390546,NORMAL,0.08385127780402897,NEUTRAL,0.04056593441322055,-0.09753736570356404,0.06217015993533841,-0.08542337655102823,0.04763194813120708
2025-01-27,6.73,-1.4749529926062204,170.8,0.5224396256802287,50.1,-0.19999999999999574,255825,-0.7011422237803978,1.172482284045698,18.61257924128347,NORMAL,0.21465937009001906,LONG,0.03770513496898334,-0.10428715971924092,0.06550271229628135,-0.08485253838676417,0.04867500437851435
2025-01-28,6.8,1.0347468525424544,172.74,1.1294292497669909,50.1,-0.19999999999999574,256500,0.2635047638005032,1.1861468688524088,18.829497800288518,NORMAL,0.030145482812381295,NEUTRAL,0.03638664339653365,-0.10120612518349247,0.0649683329619157,-0.08504208439216193,0.04825415701543445
2025-01-29,6.88,1.1696039763191235,173.42,0.3928824096874749,50.1,-0.19999999999999574,256300,-0.07800312407987771,1.2069025752880154,19.158984425372985,NORMAL,-0.11910890269807643,NEUTRAL,0.03673615654640351,-0.10681340344662378,0.0632653849548529,-0.08559162198223365,0.0491048612125935
2025-01-30,6.91,0.43509858343263536,172.93,-0.2829509611183398,50.1,-0.19999999999999574,256275,-0.009754670056016204,1.18720406124395,18.846280209224325,NORMAL,-0.006648197832463801,NEUTRAL,0.039878389513228765,-0.10397187241119707,0.06184287251315845,-0.08577485848793907,0.048621627264354816
2025-01-31,6.86,-0.7262196041784672,173.74,0.4673040493943565,49.1,-1.0,256225,-0.01951219518385645,1.159743094202526,18.41035087190663,NORMAL,0.06218412458634948,NEUTRAL,0.04391185108665592,-0.10392110906298065,0.05987129041194973,-0.08631290319345976,0.048697503545670595
2025-02-03,6.95,1.3034217838906907,175.93,1.2526259819180257,49.1,-1.0,255125,-0.4302343587617753,1.1733987213648196,18.627127232714916,NORMAL,-0.06302786185171097,NEUTRAL,0.04415724488096522,-0.10430085836654396,0.06012671268398538,-0.08619324506828895,0.04867008202025824
2025-02-04,6.97,0.28735651957317787,172.75,-1.824072600317555,49.1,-1.0,254950,-0.06861736288440962,1.1481205792542175,18.2258491669325,NORMAL,-0.10615340476586956,NEUTRAL,0.04610022920691888,-0.10484378120687651,0.05852858552521635,-0.08740584095356387,0.04959935927397996
2025-02-05,7.06,1.2829826732718217,170.94,-1.0532844909907393,49.1,-1.0,252325,-1.0349508376241516,1.1444579202034142,18.167706257018626,NORMAL,0.18263171819494334,LONG,0.04927411147508359,-0.10029664971325693,0.0556250069607188,-0.08794046843718108,0.04879313529563223
2025-02-06,7.1,0.5649732542119128,171.49,0.32123381301837994,49.1,-1.0,249275,-1.2161234410066553,1.1376057566020263,18.05893153202662,NORMAL,0.1944557904861327,LONG,0.04825680038882191,-0.10120114836527319,0.05121206155910088,-0.08775049819883088,0.04821306453343055
2025-02-07,7.32,3.0515543925950626,172.27,0.45380575902221715,49.1,-1.0,247625,-0.6641199696141573,1.23663160449341,19.630918133354086,NORMAL,0.05892588042289734,NEUTRAL,0.05653352200617352,-0.11691450835032514,0.0677779692776185,-0.08858247228563779,0.05394385612247643
2025-02-10,7.49,2.2958469555908,172.36,0.05222992893594879,49.1,-1.0,245825,-0.7295604352495035,1.2674489820242725,20.1201288353892,NORMAL,-0.0065917295406412516,NEUTRAL,0.059906698857523304,-0.11638042764311625,0.07332166135118193,-0.08979904833998634,0.055541501680740346
2025-02-11,7.32,-2.2958469555907857,171.68,-0.3953033865248928,49.1,-1.0,243300,-1.0324650876742956,1.3961786429985878,22.16364885116337,NORMAL,0.061437069839607096,NEUTRAL,0.06550118218464324,-0.11847326592458432,0.06359531477621189,-0.09008034086819852,0.0540090755384125
2025-02-12,7.5,2.4292692569044485,172.03,0.2036601326559516,49.1,-1.0,241650,-0.6804851498383804,1.4759771164099174,23.430410345057236,NORMAL,0.15482940728173816,NEUTRAL,0.06932256329284192,-0.122318781191973,0.055806383424089306,-0.09003713547506098,0.05318389262548595
2025-02-13,7.59,1.1928570865273813,170.39,-0.9578952981800167,49.1,-1.0,237925,-1.5534900332686012,1.4876657801576363,23.61596212966796,NORMAL,0.03861432667878162,NEUTRAL,0.06399285601967014,-0.12052167827090322,0.06139691052905482,-0.08900097553505858,0.051973887478834024
2025-02-14,7.33,-3.485607550897838,167.7,-1.591325839798462,49.1,-1.0,255225,7.019001109667197,1.7009102030820267,27.00111239884447,NORMAL,0.26317659416623984,LONG,0.07254188366285086,-0.12094793971818427,0.06645114637938701,-0.09091168342098287,0.05377206669484991
2025-02-18,7.23,-1.3736479727886726,168.52,0.4877768281652657,49.1,-1.0,263775,3.295095797307679,1.6841881092556414,26.735657388855046,NORMAL,-0.4347113497147036,SHORT,0.07369479850731184,-0.12196150453161322,0.06146149020869529,-0.0913271192894237,0.05351980708588533
2025-02-19,7.19,-0.5547864437717979,168.79,0.160090159002052,49.1,-1.0,270900,2.66532820628936,1.6653694151956466,26.436919881964517,NORMAL,-0.38018382371618836,SHORT,0.07199705077195606,-0.10337845790417834,0.07495055293232883,-0.09917912114291823,0.05904918801973513
2025-02-20,7.21,0.27777795639023695,166.34,-1.462145226029487,49.1,-1.0,268750,-0.7968169649176845,1.6354079864350821,25.961296945416727,NORMAL,-0.2896942534811049,SHORT,0.07012872044493332,-0.10432814245668143,0.0765355119857216,-0.10001978457924143,0.060039096083467136
2025-02-21,7.15,-0.8356594590941417,167.23,0.5336223952489859,49.1,-1.0,267750,-0.37278701140144155,1.650863838715282,26.206650994020485,NORMAL,0.22578412588593424,LONG,0.06931425637354632,-0.10417324504119883,0.07580490968317383,-0.10034721874531509,0.0603517388896988
2025-02-24,7.11,-0.5610112890766789,167.75,0.31046654587597006,49.1,-1.0,267225,-0.19627091678487057,1.6364743068274088,25.978224256872803,NORMAL,-0.024815311358755768,NEUTRAL,0.06957841591972684,-0.10388400308854605,0.07633252185026293,-0.10025463330238442,0.06024304463001795
2025-02-25,7.15,0.5610112890766783,167.85,0.05959475742527896,49.1,-1.0,266700,-0.1966568972040827,1.5893875651083003,25.230745405050257,NORMAL,-0.01293528743113291,NEUTRAL,0.06285627909606835,-0.10449602385241102,0.06278782330696864,-0.09904053377559209,0.057923587214877004
2025-02-26,7.26,1.526747213078838,168.47,0.368696897206872,49.1,-1.0,265025,-0.6300270028807229,1.6050448967305506,25.47929783905431,NORMAL,0.008585577635741144,NEUTRAL,0.0628035023105413,-0.10460359750787747,0.06743492877843033,-0.09890743929890412,0.05827984127230135
2025-02-27,7.38,1.6393809775676351,171.41,1.7300655120852932,49.1,-1.0,263650,-0.52016951826826,1.6213748608257708,25.738527982541708,NORMAL,0.03189849582814697,NEUTRAL,0.0600811701149419,-0.10243523964052825,0.05322879773796915,-0.09969997822961771,0.05752780639110244
2025-02-28,7.31,-0.9530364850693989,173.05,0.9522222562387597,50.2,1.1000000000000014,262075,-0.5991743637842424,1.64708259044855,26.146625538665482,NORMAL,-0.10941798273948625,NEUTRAL,0.06295856362937327,-0.10128045371826293,0.0493140635658049,-0.10027372883538195,0.057357561165356064
2025-03-03,7.38,0.9530364850694062,171.03,-1.174159036975309,50.2,1.1000000000000014,261050,-0.391876248207499,1.6357784281539314,25.967177525396636,NORMAL,0.11903418554890954,NEUTRAL,0.07310033091748958,-0.09215013056933248,0.06629252542619693,-0.10140534304953724,0.059518334540863305
2025-03-04,7.34,-0.5434795985956945,170.37,-0.3866437154149279,50.2,1.1000000000000014,261000,-0.01915525338680122,1.632160665885394,25.90974732980602,NORMAL,0.29833814990255114,LONG,0.0744559808369403,-0.08678280890877751,0.0744987915142517,-0.10216663869965385,0.06057259939846327
2025-03-05,7.6,3.4809404665861154,165.38,-2.9726686263430264,50.2,1.1000000000000014,260150,-0.3262019586380942,1.7828988416835296,28.30264168727843,NORMAL,0.1848860415441138,LONG,0.07366875886797519,-0.08686411954763348,0.06878722231636619,-0.10262835840881201,0.06043458472522645
2025-03-06,7.57,-0.39551798429279433,163.85,-0.9294481149197019,50.2,1.1000000000000014,259175,-0.3754878527136695,1.780269293333992,28.26089890131865,NORMAL,0.4235139938805297,LONG,0.06927099725342682,-0.08593229894174832,0.059384698825804494,-0.10260998739798396,0.059407582375297086
2025-03-07,7.46,-1.463765323368799,164.47,0.37768076083540364,50.2,1.1000000000000014,257325,-0.7163631796552703,1.824546755810612,28.963781827707436,NORMAL,0.27868784716764583,LONG,0.07338827696106448,-0.10724292880192923,0.06121924462618455,-0.10195180170994557,0.06105504996047839
2025-03-10,7.4,-0.8075414005545307,164.77,0.18223793161624574,50.2,1.1000000000000014,253325,-1.5666628078241873,1.7130257533680857,27.193440797166126,NORMAL,0.18322946436145787,LONG,0.07477568642058269,-0.10207160607221683,0.06773904074453405,-0.10119352448826097,0.060520537018931675
2025-03-11,7.58,2.4033199444156192,165.23,0.27878805935591144,50.2,1.1000000000000014,244175,-3.678806800084053,1.7205791777354507,27.313347691704024,NORMAL,0.2799031839021321,LONG,0.07112250235712107,-0.10334598544659013,0.06275498877102795,-0.10122392114851678,0.059356169329785824
2025-03-12,7.69,1.4407583863272355,164.33,-0.5461841469700692,50.2,1.1000000000000014,240325,-1.5893007381660909,1.652874796618318,26.2385739610712,NORMAL,0.47290800503240726,LONG,0.06742561305550271,-0.1037364136272755,0.055910003418333076,-0.10136489408682954,0.05884178353014702
2025-03-13,7.83,1.8041726485159042,165.15,0.4977550643600144,50.2,1.1000000000000014,237200,-1.3088506828309492,1.6149025926700131,25.635783910789765,NORMAL,0.3599521876093408,LONG,0.07277692969951037,-0.09825662450570033,0.06304184586276758,-0.10329260716911948,0.060339846925109186
2025-03-14,7.75,-1.0269666637456156,164.19,-0.582985801286227,50.2,1.1000000000000014,233750,-1.4651498954774058,1.6204533753450474,25.723899854029202,NORMAL,0.22647434852124593,LONG,0.07336590904693367,-0.09981616854909325,0.06114879505485518,-0.10354792192273338,0.0605105713461076
2025-03-17,7.78,0.38634948250446394,162.19,-1.2255806324338347,50.2,1.1000000000000014,230975,-1.1942688611987515,1.3828646533378524,21.952295817561023,NORMAL,0.3589385128299531,LONG,0.07698087837501318,-0.09766884587434303,0.06571520301643057,-0.10424282268698877,0.061018376187176426
2025-03-18,7.89,1.4039796667482614,162.47,0.17248818420608514,50.2,1.1000000000000014,227700,-1.4280506487114886,1.3451185496186329,21.35309499714479,NORMAL,0.3942784849522584,LONG,0.0760160954506181,-0.09786170786578252,0.06766515571131071,-0.1037398766954697,0.060647353964103146
2025-03-19,8.06,2.131742166075419,163.38,0.5585406572064181,50.2,1.1000000000000014,225175,-1.1151095399887356,1.3747023745816376,21.82272365923784,NORMAL,0.28821729600506063,LONG,0.07782725475345144,-0.1014783532619877,0.07262279482076148,-0.10364393165795747,0.061547719035908166
2025-03-20,8.11,0.6184311608784523,164.86,0.9017852971358233,50.2,1.1000000000000014,223275,-0.8473682099856729,1.3729859473025483,21.795476220893857,NORMAL,0.2355059516579724,LONG,0.08315602553435501,-0.09974303677830156,0.08312735845350103,-0.10458198854604066,0.06337161037724459
2025-03-21,8.16,0.6146300848694225,166.16,0.785455068277522,50.2,1.1000000000000014,224600,0.5916846734392959,1.331501612909512,21.136932828239754,NORMAL,0.22367318860779983,LONG,0.0932141648218051,-0.08324387751370643,0.10938781751680661,-0.10054723357793147,0.06185387418465671
2025-03-24,8.11,-0.6146300848694177,166.05,-0.06622317451011582,50.2,1.1000000000000014,221775,-1.265768789769216,1.334142235197589,21.178851407523986,NORMAL,0.09328474690371617,NEUTRAL,0.094548115201624,-0.0828143265111236,0.1120099650838783,-0.10043761495559425,0.06210971578456037
2025-03-25,8.26,1.8326719405565115,165.17,-0.5313701289756798,50.2,1.1000000000000014,219950,-0.8263106611921857,1.359342362905116,21.578891033051097,NORMAL,0.35619439926863505,LONG,0.09641865692159184,-0.08282763115388343,0.11579548086599144,-0.1002676047538109,0.0622787422268789
2025-03-26,8.32,0.7237667300230604,165.82,0.3927616155073728,50.2,1.1000000000000014,216750,-1.465563213407758,1.3461028138651858,21.3687197076693,NORMAL,0.33445684711218593,LONG,0.09202182421811922,-0.08008772279961604,0.10562972019870448,-0.10127680908939311,0.06145054974479802
2025-03-27,8.12,-2.4332100659530784,165.41,-0.2475622433942829,50.2,1.1000000000000014,215275,-0.6828335078422297,1.4935251507846306,23.70897675477826,NORMAL,0.3169894912367203,LONG,0.09180040965770309,-0.08551839909834749,0.1000770919096363,-0.10145766740292642,0.061380508745418894
2025-03-28,8.14,0.24600258408626208,165.19,-0.13309136870804406,50.2,1.1000000000000014,212925,-1.0976289555084322,1.4566783444541458,23.124051837833722,NORMAL,0.29315880419666696,LONG,0.09238911269278255,-0.0846194221528249,0.10041738419329548,-0.10157965904099166,0.06096669945970812
2025-03-31,8.08,-0.7398307481444925,167.23,1.2273783825982103,50.5,0.29999999999999716,211375,-0.7306183808400222,1.480269028565632,23.49854233833497,NORMAL,0.2997022478579537,LONG,0.08393956248327664,-0.08185836743228603,0.08545284806660178,-0.10100855100737575,0.05748436915597088
2025-04-01,8.02,-0.7453450654580891,166.16,-0.6418930825174521,50.5,0.29999999999999716,213275,0.8948605576014015,1.4880893820747019,23.622686601632633,NORMAL,0.08717856378103744,NEUTRAL,0.08488236744336955,-0.07988999338268758,0.08829604237608565,-0.1010960529130739,0.057736877318552815
2025-04-02,8.0,-0.24968801985871544,164.73,-0.864340960896599,50.5,0.29999999999999716,211875,-0.6585934660043721,1.3104565183738501,20.802852309484518,NORMAL,0.0742321834774806,NEUTRAL,0.0843623892706003,-0.08281142833001127,0.09067201628196463,-0.10111954640025483,0.057894038817048354
2025-04-03,7.58,-5.392834202555563,160.2,-2.788473532463207,50.5,0.29999999999999716,210450,-0.6748382918135066,1.819043782274814,28.876424831024885,NORMAL,0.2581417079395837,LONG,0.08652304749658646,-0.08598053125345649,0.09954828875184576,-0.10239651969912414,0.059918075251922276
2025-04-04,7.27,-4.1756908108852375,170.05,5.966947681894581,50.5,0.29999999999999716,210800,0.16617214506277217,2.0239531951926106,32.129260918285304,NORMAL,0.4209993389085934,LONG,0.08590275080519932,-0.0846166854316369,0.10037420752112176,-0.10229552613361588,0.05970878272287772
2025-04-07,6.96,-4.357681719909969,171.78,1.0122076884874098,50.5,0.29999999999999716,210225,-0.2731430948245555,2.2316212088782974,35.42588843513581,NORMAL,-0.17139516365817686,SHORT,0.07416985100472066,-0.043165207686092236,0.09631870065999659,-0.10167822599562293,0.052729509236956074
2025-04-08,6.88,-1.1560822401075972,170.84,-0.5487142364812906,50.5,0.29999999999999716,213450,1.522422748500934,2.1443648442123093,34.0407365878532,NORMAL,0.022851876089561532,NEUTRAL,0.06806966814434834,-0.0992677770671066,0.09177144485084071,-0.1015232754617224,0.05594855581004288
2025-04-09,6.99,1.5861904300466734,171.57,0.4263900622068769,50.5,0.29999999999999716,211925,-0.7170174709501839,2.151471768793562,34.15355551802413,NORMAL,0.00013767638498120294,NEUTRAL,0.06480196126424788,-0.12068830446186768,0.08183859093806709,-0.10209992799224549,0.05732254204167353
2025-04-10,6.94,-0.7178781727005751,161.53,-6.030046266966778,50.5,0.29999999999999716,209425,-1.1866758454596058,2.0835572660674293,33.07544621025633,NORMAL,0.10985469788432677,NEUTRAL,0.06413034056169112,-0.11922675469900114,0.0788395668015552,-0.10168453850696477,0.05629028511233791
2025-04-11,7.25,4.369969434787028,160.51,-0.6334638000540391,50.5,0.29999999999999716,209425,0.0,2.3573023821699906,37.42101520921161,HIGH,0.9326715107388832,LONG,0.06537111424752044,-0.11975969015994327,0.082356409021904,-0.10149106991899891,0.05647216750522621
2025-04-14,7.31,0.8241804895103568,157.45,-1.9248298378092783,50.5,0.29999999999999716,208775,-0.3108563000580061,2.3663544488291737,37.56471231259988,HIGH,0.14714987537368487,NEUTRAL,0.05904239477395615,-0.0997680153907196,0.0830268481549129,-0.10131394923203409,0.054444911511337346
2025-04-15,7.26,-0.68634449249824,157.24,-0.13346469933739866,50.5,0.29999999999999716,207825,-0.45607376221413026,2.3325153154059644,37.0275327228814,HIGH,0.3283671540095089,LONG,0.06817255429986954,-0.10519611479424838,0.08740411311071508,-0.10129678952290794,0.05434947898403686
2025-04-16,7.34,1.0959013789719603,155.73,-0.9649562046412372,50.5,0.29999999999999716,212475,2.2127954967538153,2.283959680941649,36.2567359216202,NORMAL,0.15593302065366127,NEUTRAL,0.0690399565496273,-0.10719658204346981,0.0881584027974053,-0.10116474021305723,0.05431848545199636
2025-04-17,7.44,1.3532006218576373,156.08,0.22449578076086302,50.5,0.29999999999999716,216250,1.7610811427298743,2.3081346261277,36.640501279145646,HIGH,-0.02713925063802544,NEUTRAL,0.06747958365092005,-0.10713165914734031,0.08703668641369974,-0.10127786311457973,0.052964724496745275
2025-04-21,7.37,-0.9453142643755253,153.12,-1.91467686102117,50.5,0.29999999999999716,216250,0.0,2.2972673432170017,36.46798851109351,NORMAL,-0.10685175931168026,NEUTRAL,0.07137023233185516,-0.11233364322888591,0.08665925678148859,-0.1016428689129727,0.05346257345276406
2025-04-22,7.63,3.4670139095120462,154.81,1.0976630847729982,50.5,0.29999999999999716,213400,-1.326680694433576,2.4627426495809193,39.09482756366041,HIGH,0.31433257456990904,LONG,0.07436928580730473,-0.11148554284787054,0.0883483317780089,-0.10100365533781762,0.05275436898133079
2025-04-23,7.56,-0.9216655104924063,155.78,0.6246196939428365,50.5,0.29999999999999716,212700,-0.32856166614614934,2.4134269806463253,38.311965589222034,HIGH,0.11680260253067562,NEUTRAL,0.07247723186017885,-0.1054156872316096,0.08623104285699337,-0.10112980976239765,0.05175686313662675
2025-04-24,7.59,0.39604012160969143,155.29,-0.31504189107048003,50.5,0.29999999999999716,205250,-3.565397387365385,2.4061914899901837,38.19710573588394,HIGH,0.07982146778501067,NEUTRAL,0.07957943121880329,-0.09672062704196828,0.08916612290341522,-0.10319465613196245,0.05173962446651725
2025-04-25,7.57,-0.26385239581810604,155.64,0.22513115352549518,50.5,0.29999999999999716,203425,-0.8931361749816662,2.360991417657064,37.47957683207054,HIGH,0.5065318657627845,LONG,0.0790163334676176,-0.09734770495183413,0.08643817402891997,-0.10403201515250408,0.0520083996944819
2025-04-28,7.61,0.5270104424237023,154.16,-0.9554624010241838,50.5,0.29999999999999716,203450,0.012288786497809269,2.3655609571770113,37.55211602312571,HIGH,0.17660436891517695,LONG,0.08198304522316117,-0.1004696378892418,0.08323053258915986,-0.10331124409942968,0.05198082261153836
2025-04-29,7.64,0.3934431304834522,155.56,0.9040485181435717,50.5,0.29999999999999716,202800,-0.3200002730670903,2.3689651979584907,37.60615667019039,HIGH,0.2009769779484018,LONG,0.08085017554277707,-0.10097861917372793,0.08304246416807293,-0.10311927649321431,0.05186429778659929
2025-04-30,7.2,-5.931657715641939,155.46,-0.06430454854728443,49.0,-1.5,202500,-0.14803851704342197,2.68532091821616,42.628148039997455,HIGH,0.04738842225306679,NEUTRAL,0.08210248032219988,-0.10224138991411619,0.08288152601943112,-0.10266447854857257,0.05155326427468643
2025-05-01,7.25,0.6920442844573758,157.02,0.9984721968035898,49.0,-1.5,200150,-1.1672801108011184,2.6988885273628926,42.84352715812533,HIGH,-0.02004966340671166,NEUTRAL,0.08331096187649799,-0.10022805541247225,0.08312237744797776,-0.10049966272846322,0.0474555681837997
2025-05-02,7.23,-0.27624326959100726,154.67,-1.5079370720061167,49.0,-1.5,197700,-1.231635526201145,2.439989610508865,38.73363426592686,HIGH,-0.079552957329825,NEUTRAL,0.07100328152464928,-0.09973010966452803,0.11080965596481337,-0.09872179411834764,0.04716931342595687
2025-05-05,7.25,0.276243269591008,154.02,-0.4211350938944194,49.0,-1.5,197700,0.0,2.257979791374503,35.844317960318655,NORMAL,0.17878404797519373,LONG,0.07130175223054533,-0.09780344222061439,0.10841177657184828,-0.0995574759737181,0.047192684753530334
2025-05-06,7.37,1.6416237334661947,153.16,-0.5599337502010407,49.0,-1.5,197300,-0.2025317148001599,2.0383456587732653,32.3577341946131,NORMAL,-0.06593256967780031,NEUTRAL,0.06917859919026087,-0.0968321384772159,0.11726038706510729,-0.09981500740373768,0.04792672584924884
2025-05-07,7.2,-2.3336680179235616,153.99,0.5404538631227789,49.0,-1.5,195625,-0.8525851734152039,2.098324915946235,33.309875384425496,NORMAL,-0.039720058582436366,NEUTRAL,0.06855608843983718,-0.09705601686007208,0.12185710973161316,-0.09956257021280437,0.04827627894855302
2025-05-08,7.18,-0.2781642961876914,156.97,1.916703904679402,49.0,-1.5,193975,-0.8470276514404752,2.0760735446426066,32.95664581562813,NORMAL,-0.048489046099157565,NEUTRAL,0.07391426306813151,-0.10037045596988238,0.1018003069872538,-0.09916047642167655,0.045871823542145695
2025-05-09,7.25,0.9702085806450668,156.25,-0.4597415670604712,49.0,-1.5,194275,0.1545396315292874,2.073927047953801,32.92257123705651,NORMAL,-0.2102377825235452,SHORT,0.07026222930800065,-0.10404160682782244,0.10920279446565362,-0.09766048815792909,0.04572461267688177
2025-05-12,7.25,0.0,159.68,2.1714523946642936,49.0,-1.5,191775,-1.2951871249945943,1.8293008930150676,29.03925141615745,NORMAL,-0.0730521376467818,NEUTRAL,0.06878084067578923,-0.1044687241404073,0.11653204085943497,-0.09747358544518553,0.04640958897715619
2025-05-13,7.31,0.8241804895103568,156.34,-2.1138689770969465,49.0,-1.5,190750,-0.5359139680793606,1.8293008930150676,29.03925141615745,NORMAL,-0.19916296824941235,SHORT,0.07073396025967935,-0.10564926264474163,0.11127751319911998,-0.09761653989152888,0.04573707597630183
2025-05-14,7.2,-1.516224773967741,156.44,0.06394270951289611,49.0,-1.5,189650,-0.5783402029658459,1.8549212939078266,29.445962671669555,NORMAL,0.16690604602480635,LONG,0.0699168277653072,-0.10378997952575479,0.1164515987204489,-0.09753095011588143,0.04601930748135086
2025-05-15,7.31,1.5162247739677455,157.54,0.7006844387864873,49.0,-1.5,185575,-2.1721155131297247,1.8707993377436232,29.698018803443755,NORMAL,-0.05097197809449577,NEUTRAL,0.07093200077701001,-0.10699161216316154,0.1144111546192757,-0.09778688450889704,0.046052176321323746
2025-05-16,7.18,-1.7943890701554308,158.04,0.3168771268011718,49.0,-1.5,184650,-0.4996971705038442,1.8815211587430203,29.868222435240682,NORMAL,0.030194070586982383,NEUTRAL,0.06937332449936756,-0.10782059050773407,0.11443718180767652,-0.09577056445259369,0.0441806031883325
2025-05-19,7.23,0.693965311054062,155.53,-1.6009526486721215,49.0,-1.5,179375,-2.898355478468669,1.8820347085093223,29.876374785045627,NORMAL,-0.03853080302706331,NEUTRAL,0.0757658820059834,-0.09918562378604524,0.0877586568724697,-0.09760102446004669,0.04180167654316769
2025-05-20,7.27,0.5517255374754659,156.36,0.5322401868285397,49.0,-1.5,174325,-2.8557213406811104,1.6951819496299863,26.91017919435939,NORMAL,0.35211925869545535,LONG,0.06994709236351294,-0.10483023050346868,0.11078553362100002,-0.09678668943887368,0.04359231627871596
