position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
18,2025-04-03,2025-04-04,HGM25,7.61,7.29,5,LONG,-40000.00000000004,325.0,-40325.00000000004,STOP_LIMIT_FILLED,1,7.349642857142857,7.349642857142857,7.61,,0.19428571428571415,0.040000000000000036,0.25
19,2025-04-07,2025-04-08,HGM25,7.0,6.92,17,SHORT,34000.00000000003,1105.0,32895.00000000003,SIGNAL_REVERSAL,1,7.351428571428571,7.349642857142857,,6.92,0.27071428571428574,0.040000000000000036,1.0
20,2025-04-11,2025-04-14,HGM25,7.29,7.35,2,LONG,2999.9999999999804,130.0,2869.9999999999804,SIGNAL_REVERSAL,3,6.760714285714286,6.797142857142857,7.35,,0.36642857142857144,0.040000000000000036,0.25
21,2025-04-15,2025-04-16,HGM25,7.3,7.38,2,LONG,4000.0000000000036,130.0,3870.0000000000036,SIGNAL_REVERSAL,1,6.747142857142857,6.8325,7.38,,0.36785714285714294,0.040000000000000036,0.25
22,2025-04-21,2025-04-22,HGM25,7.41,7.67,10,SHORT,-64999.99999999994,650.0,-65649.99999999994,SIGNAL_REVERSAL,1,7.970357142857143,7.970357142857143,,7.41,0.3685714285714287,0.040000000000000036,1.0
23,2025-04-22,2025-04-23,HGM25,7.67,7.6,2,LONG,-3500.000000000014,130.0,-3630.000000000014,ROLL,1,7.1171428571428565,7.1171428571428565,7.67,,0.37928571428571434,0.040000000000000036,0.25
24,2025-04-23,2025-04-24,HGN25,7.64,7.63,2,LONG,-499.9999999999893,130.0,-629.9999999999893,SIGNAL_REVERSAL,1,0.0,7.1085714285714285,7.64,,0.37928571428571434,0.040000000000000036,0.25
25,2025-04-25,2025-04-28,HGN25,7.62,7.57,2,LONG,-2499.999999999991,130.0,-2629.999999999991,SIGNAL_REVERSAL,3,7.088571428571429,7.1882142857142854,7.62,,0.3192857142857144,0.040000000000000036,0.25
26,2025-05-05,2025-05-06,HGN25,7.25,7.37,4,LONG,12000.000000000011,260.0,11740.000000000011,SIGNAL_REVERSAL,1,6.8975,7.035714285714286,7.37,,0.22714285714285726,0.040000000000000036,0.25
27,2025-05-14,2025-05-15,HGN25,7.2,7.31,4,LONG,10999.999999999944,260.0,10739.999999999944,SIGNAL_REVERSAL,1,6.849642857142857,6.958571428571428,7.31,,0.23642857142857146,0.040000000000000036,0.25
28,2025-05-20,2025-05-22,HGN25,7.27,7.29,4,LONG,2000.0000000000462,260.0,1740.0000000000462,ROLL,2,6.914285714285714,6.971785714285715,7.29,,0.20857142857142857,0.040000000000000036,0.25
29,2025-05-22,2025-05-23,HGQ25,7.34,7.47,4,LONG,12999.999999999989,260.0,12739.999999999989,SIGNAL_REVERSAL,1,0.0,7.126071428571429,7.47,,0.20857142857142857,0.040000000000000036,0.25
30,2025-05-27,2025-05-28,HGQ25,7.36,7.28,4,LONG,-8000.000000000007,260.0,-8260.000000000007,SIGNAL_REVERSAL,1,7.016071428571429,7.028928571428572,7.36,,0.22999999999999993,0.040000000000000036,0.25
31,2025-05-30,2025-06-02,HGQ25,7.27,7.51,4,LONG,24000.000000000022,260.0,23740.000000000022,SIGNAL_REVERSAL,3,6.9475,7.27,7.51,,0.19499999999999998,0.040000000000000036,0.25
32,2025-06-03,2025-06-04,HGQ25,7.51,7.56,6,LONG,7499.999999999973,390.0,7109.999999999973,SIGNAL_REVERSAL,1,7.2592857142857135,7.305,7.56,,0.172857142857143,0.040000000000000036,0.25
33,2025-06-05,2025-06-13,HGQ25,7.6,7.45,6,LONG,-22499.99999999992,390.0,-22889.99999999992,STOP_LIMIT_FILLED,8,7.345,7.3675,7.6,,0.17642857142857155,0.040000000000000036,0.25
34,2025-06-16,2025-06-20,HGQ25,7.44,7.51,6,LONG,10499.999999999909,390.0,10109.999999999909,SIGNAL_REVERSAL,4,7.2075000000000005,7.290357142857143,7.51,,0.14999999999999997,0.040000000000000036,0.25
35,2025-06-23,2025-06-24,HGQ25,7.58,7.53,6,LONG,-7499.999999999973,390.0,-7889.999999999973,ROLL,1,7.3603571428571435,7.376428571428572,7.58,,0.13642857142857132,0.040000000000000036,0.25
36,2025-06-24,2025-06-26,HGU25,7.57,7.78,6,LONG,31499.999999999993,390.0,31109.999999999993,STOP_LIMIT_FILLED,2,0.0,7.578571428571429,7.78,,0.13642857142857132,0.040000000000000036,0.25
37,2025-06-27,2025-06-30,HGU25,7.81,7.71,7,LONG,-17499.999999999935,455.0,-17954.999999999935,SIGNAL_REVERSAL,3,7.6085714285714285,7.6085714285714285,7.81,,0.13571428571428568,0.040000000000000036,0.25
38,2025-07-01,2025-07-02,HGU25,7.76,7.92,6,LONG,24000.000000000022,390.0,23610.000000000022,SIGNAL_REVERSAL,1,7.5060714285714285,7.658571428571428,7.92,,0.17428571428571424,0.03000000000000025,0.25
39,2025-07-07,2025-07-14,HGU25,7.72,8.47,23,SHORT,-431250.0000000005,1495.0,-432745.0000000005,SIGNAL_REVERSAL,7,7.981428571428571,7.981428571428571,,7.72,0.1714285714285714,0.03000000000000025,1.0
40,2025-07-18,2025-07-21,HGU25,8.59,8.64,6,SHORT,-7500.000000000106,390.0,-7890.000000000106,SIGNAL_REVERSAL,3,9.027142857142858,9.027142857142858,,8.59,0.29142857142857137,0.02999999999999936,1.0
41,2025-07-29,2025-07-30,HGU25,8.65,8.65,7,SHORT,0.0,455.0,-455.0,ROLL,1,9.042142857142856,9.042142857142856,,8.65,0.2414285714285715,0.02999999999999936,1.0
42,2025-07-30,2025-07-31,HGV25,8.68,6.76,7,SHORT,336000.0,455.0,335545.0,SIGNAL_REVERSAL,1,0.0,0.0,,6.76,0.2414285714285715,0.02999999999999936,1.0
43,2025-09-03,2025-09-04,HGV25,7.04,6.97,48,SHORT,84000.00000000033,3120.0,80880.00000000033,SIGNAL_REVERSAL,1,7.166428571428572,7.0996428571428565,,6.97,0.08500000000000003,0.040000000000000036,1.0
44,2025-09-08,2025-09-09,HGV25,6.89,6.89,11,LONG,0.0,715.0,-715.0,SIGNAL_REVERSAL,1,6.753928571428571,6.760357142857143,6.89,,0.08928571428571429,0.03000000000000025,0.25
45,2025-09-17,2025-09-18,HGV25,6.91,6.92,10,LONG,2499.9999999999463,650.0,1849.9999999999463,SIGNAL_REVERSAL,1,6.764285714285714,6.779642857142857,6.92,,0.09785714285714299,0.03000000000000025,0.25
46,2025-09-24,2025-09-25,HGV25,7.26,7.23,12,LONG,-8999.999999999807,780.0,-9779.999999999807,SIGNAL_REVERSAL,1,7.135714285714285,7.135714285714285,7.26,,0.10071428571428578,0.040000000000000036,0.25
