Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Realized_Vol_Daily,Realized_Vol_Ann,Vol_Regime,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2024-01-18,5.71,-0.1749781723787595,157.94,-0.2845132004893912,49.0,-0.3999999999999986,157325,2.087423256469043,0.8748356610286575,13.88758558279577,NORMAL,-0.04343102855506854,NEUTRAL,-0.004629183389873443,-0.07097766148772025,-0.018984068567134776,-0.07710937617469633,0.03761956588647486
2024-01-19,5.75,0.698083114134014,156.87,-0.6797777201285954,49.0,-0.3999999999999986,157875,0.34898512576578367,0.8891567379358751,14.114925630814538,NORMAL,-0.14331892334128873,NEUTRAL,-0.008326685231746653,-0.06492658278500424,-0.020010405893830352,-0.07735320080950232,0.03713365575457028
2024-01-22,5.71,-0.6980831141340205,156.8,-0.044632895184143,49.0,-0.3999999999999986,156750,-0.7151401157625128,0.9010374812987744,14.303526584787413,NORMAL,0.01962338726223915,NEUTRAL,-0.006017330397736498,-0.06592353948205744,-0.019612841445500476,-0.0774181198435304,0.03738598785409997
2024-01-23,5.78,1.2184659016367219,157.84,0.6610753798052347,49.0,-0.3999999999999986,159575,1.786185162909087,0.94488360298476,14.999562188402178,NORMAL,0.06362070413528678,NEUTRAL,-0.0016355129758465863,-0.06385803005809261,-0.01936769356805254,-0.07643113526554716,0.036298799780031143
2024-01-24,5.88,1.7153079226249492,156.34,-0.9548738922175485,49.0,-0.3999999999999986,157725,-1.1661020885247846,1.0090378371959792,16.017979084050246,NORMAL,-0.17762704369032614,SHORT,-0.004232910991536906,-0.06454633970788046,-0.019378662886617784,-0.07752589411866011,0.03657973051486452
2024-01-25,5.88,0.0,157.37,0.6566597820588729,49.0,-0.3999999999999986,155175,-1.6299497957156743,1.0071075565000347,15.987336827958138,NORMAL,0.15360208304482734,NEUTRAL,-0.0050425558811215635,-0.06103771334512099,-0.020891545027749328,-0.07889935444445355,0.03723296849307067
2024-01-26,5.84,-0.6825965070399871,156.94,-0.2736153913445911,49.0,-0.3999999999999986,151350,-2.495847683198878,1.006889558962824,15.983876224338834,NORMAL,0.0921244230786037,NEUTRAL,-0.0053945520359262086,-0.06180409912570202,-0.02207442057146114,-0.07931132203456172,0.0377480580829076
2024-01-29,5.88,0.6825965070399891,157.16,0.1400827990931744,49.0,-0.3999999999999986,150350,-0.6629126033189571,0.981742634735255,15.58468117787284,NORMAL,0.21819140263422807,LONG,-0.0052503476782013465,-0.061695778392524166,-0.021980718995154483,-0.07923902948745334,0.03766544832356611
2024-01-30,5.94,1.0152371464018128,157.13,-0.019090648821859388,49.0,-0.3999999999999986,148475,-1.254931553261416,0.9934160237879669,15.769990484217516,NORMAL,0.04830782032378333,NEUTRAL,-0.00471500127379626,-0.058669318616165575,-0.02145062065329388,-0.07943903230267321,0.037508053167305655
2024-01-31,5.91,-0.5063301956546762,156.23,-0.5744207778228655,49.2,0.20000000000000284,146475,-1.3561828471071595,1.0027224648500621,15.91772565606582,NORMAL,0.10567968683271092,NEUTRAL,-0.0039437462089413535,-0.05838569590382107,-0.021805098713254298,-0.07951570942677874,0.0375201938179357
2024-02-01,5.89,-0.338983375451154,157.42,0.7588112290492379,49.2,0.20000000000000284,145425,-0.7194275634027085,1.0075006025963342,15.993576241305698,NORMAL,0.13182827640947137,NEUTRAL,-0.004175880187696152,-0.058060593518348406,-0.022403001239412246,-0.07899638738530507,0.036989004988167484
2024-02-02,5.86,-0.5106394074574028,159.41,1.2562106931251193,49.2,0.20000000000000284,140225,-3.6412214402424627,1.0121146303303534,16.066821660865116,NORMAL,0.006598224939079848,NEUTRAL,-0.004277821807258539,-0.05482201252862937,-0.022615116927332132,-0.0792277523646966,0.03680795282570826
2024-02-05,5.83,-0.5132603226520314,161.38,1.2282332774805187,49.2,0.20000000000000284,139425,-0.5721453118783196,0.9599786748449554,15.239189025390534,NORMAL,0.21845318639377262,LONG,-0.0013218535433138466,-0.05290315312197122,-0.022363968222736633,-0.0798373142101822,0.03720447972695984
2024-02-06,5.8,-0.5159082810027448,160.0,-0.8588017186533504,49.2,0.20000000000000284,138800,-0.4492774202913331,0.9670510260769474,15.351459120656648,NORMAL,-0.028857767910653448,NEUTRAL,-0.0014731167802561618,-0.05567883554885055,-0.022494133785285045,-0.07952660513768245,0.03722334585007936
2024-02-07,5.72,-1.388911216066715,159.36,-0.4008021397538711,49.2,0.20000000000000284,137850,-0.6867910602898417,0.9902923107575201,15.720403077143352,NORMAL,0.07276205837831823,NEUTRAL,-0.005063680005192646,-0.05447233495915692,-0.022415263759563722,-0.07907776943341767,0.03674176919488992
2024-02-08,5.71,-0.1749781723787595,160.59,0.7688739237111463,49.2,0.20000000000000284,136825,-0.7463400439823911,0.9862160391011936,15.655694270669464,NORMAL,0.06212840582148116,NEUTRAL,-0.008508370152214863,-0.052797092365950156,-0.022412192321774868,-0.07856541816695158,0.036136533307969176
2024-02-09,5.65,-1.056347850956926,159.67,-0.5745347721789738,49.2,0.20000000000000284,136825,0.0,1.0136016902141136,16.090428004687656,NORMAL,0.004465861899980982,NEUTRAL,-0.008893405274778844,-0.05345970857251661,-0.023122523137477105,-0.07916974061525052,0.03659678809372757
2024-02-12,5.7,0.8810629682154906,159.51,-0.1002569167253193,49.2,0.20000000000000284,136300,-0.3844398327494908,0.9601650430738473,15.242147529306125,NORMAL,0.01573323986249396,NEUTRAL,-0.012705648711183983,-0.057369051322269965,-0.022608131289431108,-0.07884418965451653,0.036926466076751985
2024-02-13,5.74,0.6993035490970604,162.46,1.832520143845101,49.2,0.20000000000000284,135450,-0.6255770171382796,0.8244346679145672,13.0874946211324,NORMAL,0.020534748955656365,NEUTRAL,-0.011379020775953068,-0.05850397522643126,-0.023331200172550193,-0.07989437872260588,0.037921020521343496
2024-02-14,5.7,-0.6993035490970637,161.46,-0.6174383655938394,49.2,0.20000000000000284,133825,-1.2069592251659182,0.8391775915252647,13.321531277963969,NORMAL,-0.07139233199870651,NEUTRAL,-0.009335736863505266,-0.05864768059357285,-0.02310980275646031,-0.07998762761859249,0.03797815731285015
2024-02-15,5.77,1.2205905679503546,160.02,-0.8958626544891571,49.2,0.20000000000000284,132525,-0.9761669405575201,0.8823081738025701,14.006208045606927,NORMAL,0.11164376749366378,NEUTRAL,-0.01218446729751413,-0.0541364696607585,-0.022537591730469764,-0.0786354814744182,0.036370066516650645
2024-02-16,5.88,1.888468139052742,159.8,-0.13757740898036305,49.2,0.20000000000000284,130675,-1.4057982274884269,0.964490484163719,15.310811777912887,NORMAL,0.10489022566352274,NEUTRAL,-0.014543722671538131,-0.05304575807191386,-0.022724461073511254,-0.07832382324933243,0.03596785346710796
2024-02-20,5.89,0.16992357529598429,158.45,-0.8483947195244695,49.2,0.20000000000000284,125925,-3.7026832967271335,0.9454717214222461,15.008898279164418,NORMAL,0.10847268898227323,NEUTRAL,-0.006961902031435607,-0.048730031637704764,-0.023482651961915638,-0.08068509953700256,0.03766760974234773
2024-02-21,5.92,0.5080451232418913,158.95,0.3150601219881872,49.2,0.20000000000000284,124075,-1.480027015820966,0.9163177932442165,14.54609401696619,NORMAL,0.3327526495980742,LONG,-0.00460585023907205,-0.05022305929865129,-0.022792751492012417,-0.08083545035914154,0.0378010702779209
2024-02-22,5.95,0.5054770661624054,158.83,-0.0755239509747856,49.2,0.20000000000000284,122775,-1.053280954819621,0.8423874254469031,13.372485811802814,NORMAL,0.0940383489217055,NEUTRAL,-0.005038907784867767,-0.05000472452239087,-0.022816570019553048,-0.08067086887077264,0.03768405383411544
2024-02-23,5.91,-0.6745388139531538,158.43,-0.25215924601121625,49.2,0.20000000000000284,122900,0.10176046466807466,0.858235503432016,13.624066250444614,NORMAL,0.0800926775605574,NEUTRAL,-0.004618941946673548,-0.04945965799860846,-0.02277443056620207,-0.08120446538331497,0.037748943257999934
2024-02-26,5.86,-0.8496227829085533,158.77,0.21437587024687785,49.2,0.20000000000000284,127825,3.929112439407377,0.8662630414882246,13.751499466465622,NORMAL,-0.002206706006117533,NEUTRAL,-0.0019054039194156668,-0.04987479489123266,-0.02286285551048564,-0.08161442350358614,0.038153438883462454
2024-02-27,5.88,0.34071583216141343,158.6,-0.10713048886726809,49.2,0.20000000000000284,126525,-1.0222223865921218,0.8557488223026533,13.584591411295346,NORMAL,-0.3397569242515082,SHORT,-0.003886021892687601,-0.04983471755638775,-0.022998458937946373,-0.08159294358980654,0.038118361981838156
2024-02-28,5.91,0.5089069507471228,160.11,0.9475769813215583,49.2,0.20000000000000284,124825,-1.352716071346866,0.8312728413421583,13.196047259000418,NORMAL,0.08157431261327922,NEUTRAL,-0.002956802476018471,-0.05090200892347912,-0.023317808424392045,-0.08192103868225262,0.038673252842888584
2024-02-29,5.91,0.0,159.96,-0.09372950353455306,49.1,-0.10000000000000142,122675,-1.7374174410705834,0.8235265772283734,13.073079128391024,NORMAL,0.05717754047312473,NEUTRAL,-0.0007935049583869952,-0.05100768356078964,-0.02340918933042134,-0.08204721778741624,0.03883033022649807
2024-03-01,5.91,0.0,158.98,-0.6145375833651132,49.1,-0.10000000000000142,121375,-1.065365536447807,0.8196619723479804,13.011730427816746,NORMAL,0.147402661441267,NEUTRAL,-0.0029018421963290936,-0.05757190778243043,-0.022643976969699955,-0.08210112102866064,0.03972276594136581
2024-03-04,5.92,0.1690617477907452,159.28,0.18852516109742432,49.1,-0.10000000000000142,116775,-3.8635920223317273,0.8106773671072584,12.869104241246516,NORMAL,0.12694693689152017,NEUTRAL,-0.000596539176543098,-0.06197848705001629,-0.022589712018684607,-0.08184645760607784,0.04015096532261031
2024-03-05,5.9,-0.33840979842404567,159.19,-0.056520238889633714,49.1,-0.10000000000000142,114075,-2.339287957470546,0.8051970246764061,12.782106502217454,NORMAL,0.31160881421394815,LONG,0.0019390495560208621,-0.06239976904708759,-0.022458023646650768,-0.08261428405493819,0.0408969472465196
2024-03-06,5.9,0.0,157.39,-1.1371655803535006,49.1,-0.10000000000000142,113775,-0.26333129107606573,0.7939726177973987,12.603924566921117,NORMAL,0.1937798732145804,LONG,-0.004390719052340423,-0.06551184673936777,-0.022734181475814103,-0.08215937173435783,0.041531058771718365
2024-03-07,5.93,0.5071862097960128,155.4,-1.2724363629962403,49.1,-0.10000000000000142,113525,-0.21997369186908608,0.7182484154785198,11.401840121534152,NORMAL,0.09001807178924139,NEUTRAL,-0.008463458339499002,-0.06573674251789235,-0.022822366470684224,-0.08144012220548995,0.04109182569615755
2024-03-08,5.86,-1.187460942071274,154.7,-0.45146803545266945,49.1,-0.10000000000000142,112800,-0.6406737920056327,0.7778167755520703,12.347458522109536,NORMAL,0.09056729272555673,NEUTRAL,-0.011581839354644423,-0.06443850537897597,-0.023079932148539373,-0.08113352688843739,0.04076155218692323
2024-03-11,5.95,1.5241615968617042,155.67,0.6250624468737498,49.1,-0.10000000000000142,110850,-1.7438403001638025,0.7847253983719803,12.4571295094101,NORMAL,0.06749582289095035,NEUTRAL,-0.01624532748978712,-0.06740224567553771,-0.02316495502361196,-0.0795954135699915,0.0402345287981718
2024-03-12,5.96,0.1679261519719994,156.01,0.21817257114001673,49.1,-0.10000000000000142,110900,0.045095829400090895,0.7710392931500418,12.23986932440423,NORMAL,0.09054314376263005,NEUTRAL,-0.011341687382715626,-0.061418811640009736,-0.022664619793637805,-0.07914082604972533,0.03966016974576403
2024-03-13,6.13,2.8124268870861626,155.2,-0.5205500010039733,49.1,-0.10000000000000142,108925,-1.796932235281559,0.9610969956131473,15.256941817222343,NORMAL,-0.023499432668847853,NEUTRAL,-0.009059605493799404,-0.06022963097844354,-0.022965562158446265,-0.07973974510167076,0.039932455550580004
2024-03-14,6.14,0.162999221093097,156.96,1.1276388067934757,49.1,-0.10000000000000142,108050,-0.8065489050610825,0.9314382448203224,14.786123744454416,NORMAL,0.175197049877433,LONG,-0.0016818217496042936,-0.07076849783674319,-0.021328168971614797,-0.07674608446673054,0.039445143795560966
2024-03-15,6.28,2.254523832105622,157.46,0.31804619392682393,49.1,-0.10000000000000142,107300,-0.6965433316242227,1.0066812171773585,15.980568901026565,NORMAL,-0.015410239222522108,NEUTRAL,0.0014517647678622915,-0.07255253065094842,-0.021772426204564543,-0.07783012547452112,0.04039341538250374
2024-03-18,6.3,0.31796529173795846,157.9,0.2790463505275237,49.1,-0.10000000000000142,106825,-0.4436668106564172,0.9458046803115863,15.014183837672432,NORMAL,0.034621036111516464,NEUTRAL,0.0011710344771930547,-0.07274790978459571,-0.02187574531602711,-0.07809940955000237,0.04052798934960833
2024-03-19,6.24,-0.9569451016150673,159.02,0.7068059211741076,49.1,-0.10000000000000142,106700,-0.11708232223809215,0.9893437667168502,15.705345407308123,NORMAL,0.023471230730415404,NEUTRAL,0.006466408120528601,-0.07098072866616634,-0.022003697468753844,-0.07801206969680924,0.039684792251180934
2024-03-20,6.21,-0.48192864359489945,158.4,-0.39065010930119426,49.1,-0.10000000000000142,112325,5.137529664851596,1.0024658529223498,15.91365206800074,NORMAL,-0.03206555430535242,NEUTRAL,0.006759634871813128,-0.0709750505457553,-0.022049581952234498,-0.07802577224600198,0.03969370985913845
2024-03-21,6.18,-0.4842624475788015,158.31,-0.05683432946393346,49.1,-0.10000000000000142,111325,-0.8942603748457574,1.0129991746080194,16.080863365959093,NORMAL,-0.36832206014520746,SHORT,0.002877164829953199,-0.06992509121459173,-0.02222223006871278,-0.0780020201634172,0.03952169719658216
2024-03-22,6.15,-0.4866189651172788,160.17,1.1680615094518336,49.1,-0.10000000000000142,113850,2.2427941301982557,1.0054047752798805,15.960306014084065,NORMAL,0.07840307292206972,NEUTRAL,0.002335437525786665,-0.06921727462562201,-0.022307153473871313,-0.07816851179421277,0.039690076524855566
2024-03-25,6.14,-0.16273396593754824,159.74,-0.26882576909615424,49.1,-0.10000000000000142,117900,3.4955015033576635,0.979085084647066,15.542493878092564,NORMAL,-0.25495060261915486,SHORT,-0.0004022502496216539,-0.06911432247744893,-0.02248099917847847,-0.07850326968443937,0.03994364555011631
2024-03-26,6.13,-0.16299922109310644,159.46,-0.17543864148934732,49.1,-0.10000000000000142,117400,-0.42499001493291516,0.9826507968042788,15.599097803781513,NORMAL,-0.25280770016695364,SHORT,0.000578966726303887,-0.06953100167232931,-0.022314353759571887,-0.07847509921146126,0.040069743064555796
2024-03-27,6.13,0.0,159.94,0.30056378293943453,49.1,-0.10000000000000142,113100,-3.731452427192127,0.9810416643674278,15.573553618254662,NORMAL,0.0495451335050709,NEUTRAL,0.0017525447415050032,-0.06983084960801199,-0.022203978142952926,-0.07840457514102721,0.04013618646048833
2024-03-28,6.14,0.162999221093097,160.25,0.19363508970355936,50.8,1.6999999999999957,112475,-0.5541408394838745,0.9801202411069272,15.558926477457572,NORMAL,0.2738132852380458,LONG,-0.000159094575894669,-0.06896561388300528,-0.02236251709367526,-0.07837824536491962,0.040016234698650344
2024-04-01,6.24,1.6155440222285207,161.75,0.9316837580230539,50.8,1.6999999999999957,112475,0.0,1.028917783699891,16.333563451209958,NORMAL,-0.007115970376016204,NEUTRAL,0.0006998906209312932,-0.0691273146494135,-0.022146263925017298,-0.07799147503537289,0.03981934006713206
2024-04-02,6.25,0.16012813669738277,160.9,-0.5268879382672398,50.8,1.6999999999999957,111925,-0.490197060020678,1.0289666119434928,16.334338575547115,NORMAL,-0.09819911393274412,NEUTRAL,0.0029601381825655054,-0.06909026961480341,-0.02164057063397863,-0.07803560826491367,0.03988341650858307
2024-04-03,6.41,2.5277807184268606,159.26,-1.0244967169038823,50.8,1.6999999999999957,112975,0.9337551170314138,1.1338409285690487,17.99916673980152,NORMAL,0.04723976938142899,NEUTRAL,0.004490941024327423,-0.06786331952499217,-0.01836908579344415,-0.07796845965549096,0.0394894488439641
2024-04-04,6.42,0.15588467692910996,157.33,-1.2192576576966763,50.8,1.6999999999999957,112525,-0.39911361183470406,1.1313744696541248,17.96001291835444,NORMAL,-0.028606003719540776,NEUTRAL,0.0050164160391404115,-0.06822193950908152,-0.018090370233689673,-0.07792401035573678,0.03950100085144104
2024-04-05,6.45,0.4662013105811371,158.71,0.8733127267135316,50.8,1.6999999999999957,115525,2.63115375773337,1.1312497898340037,17.95803368756915,NORMAL,0.10641527329819926,NEUTRAL,0.009402981844440652,-0.07193867634359272,-0.012840962693097646,-0.07799820675730097,0.03939377814973466
2024-04-08,6.48,0.4640379556502301,157.78,-0.5876979852523723,50.8,1.6999999999999957,114275,-1.087913253852203,1.0661171161587442,16.924084546952386,NORMAL,-0.2827363829570775,SHORT,0.008270337292687627,-0.07263248396423988,-0.012295639025979063,-0.07854853053698162,0.039844306847949595
2024-04-09,6.47,-0.15444018513742472,157.25,-0.3364762086393654,50.8,1.6999999999999957,124225,8.34866132705762,1.047392537775772,16.626841080117106,NORMAL,0.11832390036727305,NEUTRAL,0.011415602639557227,-0.07127769516880259,-0.011384991360399041,-0.07755491984080425,0.038847340039460776
2024-04-10,6.56,1.3814494443188514,161.27,2.5243083411874396,50.8,1.6999999999999957,123475,-0.6055731061695698,1.0670523522962743,16.938930960374538,NORMAL,-0.6332573025956162,SHORT,0.009572473598809958,-0.07085692510620208,-0.00976525473450758,-0.07786523937131018,0.039128565044653674
2024-04-11,6.53,-0.45836596676579283,161.54,0.16728110217257777,50.8,1.6999999999999957,124850,1.1074310299093715,0.9329131592049839,14.809537284455972,NORMAL,-0.13932254118651005,NEUTRAL,0.012015319181420079,-0.07216520923993451,-0.009176620878838929,-0.07667056921943058,0.03882599593635305
2024-04-12,6.58,0.7627802048886068,163.89,1.4442681061585732,50.8,1.6999999999999957,124425,-0.3409891981164353,0.9373634808139929,14.88018394984614,NORMAL,-0.09270822809461512,NEUTRAL,0.014887891516102918,-0.06653350475717795,-0.006555578936306525,-0.07704483178405636,0.03823828049502942
2024-04-15,6.78,2.994235661507832,164.47,0.3532711677441695,50.8,1.6999999999999957,123475,-0.7664418317929385,1.0269426221622817,16.30220873384379,NORMAL,-0.06902696179904333,NEUTRAL,0.013138267539386926,-0.06713591616458152,-0.006930097204089589,-0.07794439985071737,0.038716522569986256
2024-04-16,6.72,-0.8888947417246152,166.0,0.9259605603365667,50.8,1.6999999999999957,123875,0.32342862234636305,1.0656937188366178,16.917363322831687,NORMAL,0.04178300631386965,NEUTRAL,0.012813483217549715,-0.06584980267581202,-0.0046935307761853395,-0.07855959787840613,0.03902926120431094
2024-04-17,6.76,0.5934735519814527,165.01,-0.5981710231829666,50.8,1.6999999999999957,123775,-0.08075914026653577,1.0232563784270643,16.243691428671664,NORMAL,-0.06352634350945627,NEUTRAL,0.021450838204730843,-0.0639157664274848,-0.00024147898923970734,-0.07848157764392774,0.03839385107344129
2024-04-18,6.9,2.0498521548340967,164.98,-0.018182369212797422,50.8,1.6999999999999957,122925,-0.6890987949483695,1.064168955199972,16.89315845048737,NORMAL,0.06135256699043596,NEUTRAL,0.018532578618269797,-0.06454664333501484,-0.0012456866579091674,-0.07835303821952563,0.03833562916715849
2024-04-19,7.0,1.4388737452099452,165.3,0.1937750394392916,50.8,1.6999999999999957,122125,-0.6529302935056218,1.0548473180914777,16.745182048880967,NORMAL,0.07409024843755493,NEUTRAL,0.017033299179482625,-0.06607570487650913,0.0008242956500053161,-0.07902239009877055,0.039140423092570154
2024-04-22,6.95,-0.7168489478612516,164.82,-0.29080354917410806,50.8,1.6999999999999957,121200,-0.7603036727732712,1.0687579211911344,16.966006027212664,NORMAL,0.06740580577052252,NEUTRAL,0.020070879886428757,-0.06668247179433077,0.004886366139446846,-0.0795636265702577,0.03947788030297683
2024-04-23,6.85,-1.4493007302566865,163.17,-1.0061367232258434,50.8,1.6999999999999957,120600,-0.49627893421290137,1.153192160296835,18.306358020088553,NORMAL,0.11565942955156144,NEUTRAL,0.017822511919869728,-0.07131450314459854,0.009812418391335793,-0.0794646901073178,0.04041042467625311
2024-04-24,6.86,0.14587894636600882,163.02,-0.09197094366675623,50.8,1.6999999999999957,120225,-0.3114297129358781,1.1452222509949581,18.179839632181512,NORMAL,0.14176372950612093,NEUTRAL,0.019116862386461906,-0.07145875860623911,0.00740262621790537,-0.07690256162067782,0.037941922280811724
2024-04-25,6.98,1.7341475036487173,162.47,-0.33795233246524836,50.8,1.6999999999999957,120400,0.14545457109943616,1.1658499097572133,18.50729356346809,NORMAL,0.05576630444770532,NEUTRAL,0.020321030571554634,-0.07503022385802781,0.003476097228776176,-0.07268191555036663,0.034855975592142485
2024-04-26,7.01,0.4288784272217499,162.32,-0.09236738240997251,50.8,1.6999999999999957,118550,-1.5484720363306124,1.1615210620312404,18.43857523618974,NORMAL,0.041353253987610236,NEUTRAL,0.0164547197210199,-0.07792049563533256,0.0054182247894789815,-0.07319028231195976,0.035888651213112244
2024-04-29,7.13,1.6973533379705967,160.98,-0.8289561851971596,50.8,1.6999999999999957,117500,-0.8896478927200793,1.1651920026176972,18.49684961140649,NORMAL,0.1544048527522246,NEUTRAL,0.020131740012535357,-0.07841844906463163,0.008455776284682442,-0.07275235428205468,0.0351319645571454
2024-04-30,7.03,-1.4124528603630977,163.58,1.6022033641240434,50.4,-0.3999999999999986,116125,-1.1771136450211053,1.2510678797884482,19.860086899086507,NORMAL,0.16305889964563205,LONG,0.022892866046927744,-0.07472560562606179,0.007754715683945951,-0.07310618559530785,0.0348883105755311
2024-05-01,7.0,-0.42765567672603044,162.94,-0.39201324243323826,50.4,-0.3999999999999986,117375,1.070674039442445,1.1825591759288079,18.77254494075063,NORMAL,-0.01568244202280339,NEUTRAL,0.025724006341660915,-0.07697613931417503,0.010720227277701631,-0.07324107767990647,0.035328799995141824
2024-05-02,6.86,-2.0202707317519355,161.09,-1.1418819872621504,50.4,-0.3999999999999986,115275,-1.8053359435657765,1.3039820190173286,20.700072818518496,NORMAL,-0.0351791056187848,NEUTRAL,0.019410194628615537,-0.0831436484320225,0.012806747929719156,-0.07664331931295534,0.038225148458608915
2024-05-03,6.89,0.43636432877732717,158.9,-1.3688141467203876,50.4,-0.3999999999999986,111300,-3.5091319811270063,1.3038367955507253,20.697767467455517,NORMAL,0.24661349463428467,LONG,0.019168995048337592,-0.08242891155924734,0.012727801668034132,-0.07666801927216402,0.038070173640190164
2024-05-06,6.96,1.0108389320761058,158.53,-0.2331223687533867,50.4,-0.3999999999999986,111300,0.0,1.3125004816864727,20.83529922116935,NORMAL,0.38494369192170697,LONG,0.016656012496664985,-0.08026995587472002,0.0116608435335879,-0.07496935626685894,0.03620247225833895
2024-05-07,6.96,0.0,159.23,0.4405848013198221,50.4,-0.3999999999999986,107350,-3.6134733956709115,1.3097827674148546,20.792156844585957,NORMAL,0.036168468689639244,NEUTRAL,0.02121486749955095,-0.07458478605855465,0.006084452022116368,-0.0753175891952732,0.03582094924166157
2024-05-08,6.91,-0.7209836566749755,160.51,0.8006548056791679,50.4,-0.3999999999999986,106000,-1.2655430212722922,1.308280060260331,20.768302108040597,NORMAL,0.261345861928578,LONG,0.024405647345499,-0.07570148260003373,0.004273150308494539,-0.0752744984101166,0.0358876873030336
2024-05-09,6.94,0.4332136739134737,159.27,-0.7755370661436453,50.4,-0.3999999999999986,104375,-1.54489109410476,1.297664544449493,20.599786018795687,NORMAL,0.055114917722980716,NEUTRAL,0.022562323353082354,-0.07474652507631656,0.005912490632978704,-0.07487991600474553,0.03551844475489341
2024-05-10,7.06,1.7143276986437437,159.47,0.12549414961908964,50.4,-0.3999999999999986,103450,-0.8901778979467506,1.3323327894263133,21.15012734639407,NORMAL,0.19199069110301342,LONG,0.02200751313419414,-0.07518221328949737,0.005411022797313529,-0.07368868550115579,0.03394595530636901
2024-05-13,7.2,1.9635974516858934,158.93,-0.33919630511525567,50.4,-0.3999999999999986,103100,-0.3389013168637758,1.2416020019248815,19.709820746479053,NORMAL,0.07635013920042426,NEUTRAL,0.022336839859611074,-0.07550388756702799,0.005471156448963177,-0.07377969980500089,0.03407951121597075
