date,position_status,num_contracts,current_price,signal,forecasted_return,atr,stop_loss,carry_spread,carry_multiplier,unrealized_pnl,realized_pnl,roll_pnl,daily_total_pnl,cumulative_pnl,equity
2024-09-06,FLAT,0,6.04,NEUTRAL,0.05868639222619944,0.09857142857142843,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,329870.0,10329870.0
2024-09-09,FLAT,0,6.2,NEUTRAL,-0.014091402250320344,0.10857142857142842,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,329870.0,10329870.0
2024-09-10,FLAT,0,6.13,NEUTRAL,-0.10133545821027906,0.1099999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,329870.0,10329870.0
2024-09-11,FLAT,0,6.21,NEUTRAL,0.01077377753799599,0.11357142857142843,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,329870.0,10329870.0
2024-09-12,FLAT,0,6.23,NEUTRAL,0.017508209892927833,0.117142857142857,,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,329870.0,10329870.0
2024-09-13,LONG,8,6.27,LONG,0.2282316658177676,0.11785714285714276,6.094285714285714,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,329870.0,10329870.0
2024-09-16,FLAT,0,6.31,NEUTRAL,0.08472773284819449,0.12571428571428564,,0.040000000000000036,0.0,0.0,7480.000000000007,0.0,7480.000000000007,337350.0,10337350.0
2024-09-17,LONG,8,6.28,LONG,0.16262930271531212,0.12571428571428564,6.091428571428572,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,337350.0,10337350.0
2024-09-18,FLAT,0,6.31,NEUTRAL,0.10406687343061295,0.12285714285714278,,0.040000000000000036,0.0,0.0,5479.999999999872,0.0,5479.999999999872,342830.0,10342830.0
2024-09-19,FLAT,0,6.35,NEUTRAL,0.09007358718738902,0.13214285714285706,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-09-20,FLAT,0,6.35,NEUTRAL,0.08207985057605405,0.13071428571428564,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-09-23,FLAT,0,6.31,NEUTRAL,0.02692329942998374,0.12642857142857133,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-09-24,FLAT,0,6.5,NEUTRAL,0.13887310053851482,0.13857142857142848,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-09-25,FLAT,0,6.5,NEUTRAL,0.08041227907112307,0.13571428571428562,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-09-26,FLAT,0,6.69,NEUTRAL,-0.07957979032344577,0.1435714285714285,,0.04999999999999982,0.0,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-09-27,FLAT,0,6.59,NEUTRAL,0.06538532201530738,0.1414285714285714,,0.04999999999999982,0.0,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-09-30,LONG,7,6.52,LONG,0.15924088974761358,0.16071428571428573,6.307857142857142,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,342830.0,10342830.0
2024-10-01,FLAT,0,6.66,NEUTRAL,0.0526401279059855,0.17714285714285705,,0.009999999999999787,0.0,0.0,24045.0000000001,0.0,24045.0000000001,366875.0,10366875.0
2024-10-02,FLAT,0,6.76,NEUTRAL,-0.07690418375808192,0.1799999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-03,FLAT,0,6.66,NEUTRAL,-0.030920959572271783,0.18785714285714278,,0.0,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-04,FLAT,0,6.73,NEUTRAL,9.082405130949808e-05,0.18428571428571422,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-07,FLAT,0,6.75,NEUTRAL,-0.09464459120899134,0.1892857142857142,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-08,FLAT,0,6.62,NEUTRAL,0.014304709218035172,0.19499999999999984,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-09,FLAT,0,6.55,NEUTRAL,0.011472076571873411,0.19428571428571415,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-10,FLAT,0,6.59,NEUTRAL,0.012726642296036598,0.1949999999999999,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-11,FLAT,0,6.66,NEUTRAL,-0.07787397945343319,0.1935714285714285,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-14,FLAT,0,6.55,NEUTRAL,0.13000728121497998,0.18357142857142858,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-15,FLAT,0,6.46,NEUTRAL,0.08776423740243479,0.1821428571428572,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-16,FLAT,0,6.55,NEUTRAL,0.14815795671356308,0.17357142857142863,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-17,FLAT,0,6.45,NEUTRAL,-0.10359259521550263,0.1764285714285714,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-18,FLAT,0,6.54,NEUTRAL,0.09722769306054471,0.1557142857142857,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-21,LONG,6,6.53,LONG,0.1605704053012881,0.1564285714285714,6.296428571428572,0.02999999999999936,0.25,0.0,0.0,0.0,0.0,366875.0,10366875.0
2024-10-22,FLAT,0,6.56,NEUTRAL,-0.016188777671988844,0.15142857142857138,,0.020000000000000462,0.0,0.0,4109.999999999904,0.0,4109.999999999904,370985.0,10370985.0
2024-10-23,FLAT,0,6.54,NEUTRAL,0.10027116338122223,0.14499999999999996,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-10-24,FLAT,0,6.56,NEUTRAL,-0.0606576795768003,0.14357142857142854,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-10-25,FLAT,0,6.58,NEUTRAL,0.10352735597690402,0.14071428571428576,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-10-28,FLAT,0,6.62,NEUTRAL,0.06846474408858372,0.1292857142857144,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-10-29,FLAT,0,6.65,NEUTRAL,-0.03708635710395458,0.12642857142857153,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-10-30,FLAT,0,6.61,NEUTRAL,0.04023656752850768,0.12500000000000006,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-10-31,FLAT,0,6.63,NEUTRAL,0.0786566145562477,0.12285714285714297,,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-11-01,FLAT,0,6.66,NEUTRAL,0.09310998093617999,0.0971428571428571,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-11-04,FLAT,0,6.72,NEUTRAL,0.054652003473090155,0.09857142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-11-05,FLAT,0,6.75,NEUTRAL,0.027694097297657295,0.09571428571428571,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-11-06,LONG,10,6.48,LONG,0.15577424756112376,0.10857142857142854,6.336428571428572,0.02999999999999936,0.25,0.0,0.0,0.0,0.0,370985.0,10370985.0
2024-11-07,FLAT,0,6.64,SHORT,-0.20261030048752016,0.12214285714285714,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,410335.0,10410335.0
2024-11-08,LONG,8,6.54,LONG,0.27963336164543223,0.1257142857142857,6.3567857142857145,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,410335.0,10410335.0
2024-11-11,SHORT,33,6.46,SHORT,-0.16923395816492537,0.13071428571428564,6.648571428571429,0.03000000000000025,1.0,0.0,-16520.000000000015,0.0,-16520.000000000015,393815.0,10393815.0
2024-11-12,FLAT,0,6.35,NEUTRAL,-0.07603002627930541,0.13499999999999998,,0.03000000000000025,0.0,0.0,88605.00000000028,0.0,88605.00000000028,482420.0,10482420.0
2024-11-13,FLAT,0,6.31,NEUTRAL,-0.05211421772155429,0.13785714285714284,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,482420.0,10482420.0
2024-11-14,SHORT,30,6.33,SHORT,-0.16867957985788423,0.14428571428571427,6.536785714285714,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,482420.0,10482420.0
2024-11-15,FLAT,0,6.31,NEUTRAL,-0.006971826254036088,0.15071428571428575,,0.03000000000000025,0.0,0.0,13050.000000000346,0.0,13050.000000000346,495470.0,10495470.0
2024-11-18,FLAT,0,6.37,NEUTRAL,-0.009161406935467332,0.1471428571428572,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,495470.0,10495470.0
2024-11-19,FLAT,0,6.37,NEUTRAL,0.12752070303246918,0.15071428571428575,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,495470.0,10495470.0
2024-11-20,FLAT,0,6.42,NEUTRAL,0.08623046616041566,0.14999999999999997,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,495470.0,10495470.0
2024-11-21,FLAT,0,6.35,NEUTRAL,-0.08474024939043323,0.15071428571428566,,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,495470.0,10495470.0
2024-11-22,FLAT,0,6.32,NEUTRAL,0.016074862789788306,0.14857142857142852,,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,495470.0,10495470.0
2024-11-25,FLAT,0,6.34,NEUTRAL,-0.08383709389175013,0.14857142857142858,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,495470.0,10495470.0
2024-11-26,LONG,7,6.3,LONG,0.1654503742244807,0.13071428571428573,6.0771428571428565,0.040000000000000036,0.25,0.0,0.0,0.0,0.0,495470.0,10495470.0
2024-11-27,FLAT,0,6.31,NEUTRAL,-0.020686450145977343,0.11428571428571425,,0.03000000000000025,0.0,0.0,1294.9999999999627,0.0,1294.9999999999627,496765.0,10496765.0
2024-11-29,LONG,9,6.3,LONG,0.19170629272261125,0.10428571428571429,6.128571428571428,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,496765.0,10496765.0
2024-12-02,FLAT,0,6.38,NEUTRAL,0.04141200859122633,0.06642857142857153,,0.03000000000000025,0.0,0.0,17415.000000000015,0.0,17415.000000000015,514180.0,10514180.0
2024-12-03,SHORT,63,6.46,SHORT,-0.18169062563726088,0.0685714285714287,6.559642857142857,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,514180.0,10514180.0
2024-12-04,LONG,15,6.5,LONG,0.15002230793816065,0.06714285714285724,6.397142857142857,0.03000000000000025,0.25,0.0,-67095.00000000006,0.0,-67095.00000000006,447085.0,10447085.0
2024-12-05,FLAT,0,6.49,NEUTRAL,-0.04946506515347148,0.06428571428571431,,0.019999999999999574,0.0,0.0,-4724.99999999992,0.0,-4724.99999999992,442360.0,10442360.0
2024-12-06,FLAT,0,6.54,NEUTRAL,0.032066194442883514,0.07142857142857142,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,442360.0,10442360.0
2024-12-09,FLAT,0,6.58,NEUTRAL,-0.07951210626030258,0.07499999999999998,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,442360.0,10442360.0
2024-12-10,LONG,13,6.68,LONG,0.15280430753860352,0.07999999999999995,6.5675,0.03000000000000025,0.25,0.0,0.0,0.0,0.0,442360.0,10442360.0
2024-12-11,FLAT,0,6.67,NEUTRAL,-0.13567059148305688,0.08499999999999996,,0.03000000000000025,0.0,0.0,-4094.9999999999304,0.0,-4094.9999999999304,438265.0,10438265.0
2024-12-12,FLAT,0,6.62,NEUTRAL,-0.03656906910764606,0.08928571428571422,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,438265.0,10438265.0
2024-12-13,FLAT,0,6.57,NEUTRAL,0.022536627638080977,0.09214285714285715,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,438265.0,10438265.0
2024-12-16,SHORT,45,6.55,SHORT,-0.15967507840510656,0.0942857142857143,6.6882142857142854,0.03000000000000025,1.0,0.0,0.0,0.0,0.0,438265.0,10438265.0
2024-12-17,FLAT,0,6.5,NEUTRAL,0.05988335372788342,0.095,,0.040000000000000036,0.0,0.0,53324.999999999796,0.0,53324.999999999796,491590.0,10491590.0
2024-12-18,FLAT,0,6.56,NEUTRAL,-0.03897380415186007,0.10142857142857142,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,491590.0,10491590.0
2024-12-19,SHORT,41,6.49,SHORT,-0.1585322530629707,0.10499999999999998,6.642142857142858,0.02999999999999936,1.0,0.0,0.0,0.0,0.0,491590.0,10491590.0
2024-12-20,FLAT,0,6.53,NEUTRAL,-0.11379130908583879,0.0999999999999999,,0.02999999999999936,0.0,0.0,-43665.00000000004,0.0,-43665.00000000004,447925.0,10447925.0
2024-12-23,FLAT,0,6.52,NEUTRAL,0.0936759865547262,0.09428571428571418,,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,447925.0,10447925.0
2024-12-24,FLAT,0,6.57,NEUTRAL,-0.05508636362009492,0.09214285714285708,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,447925.0,10447925.0
2024-12-26,FLAT,0,6.61,NEUTRAL,-0.018445201895804997,0.095,,0.02999999999999936,0.0,0.0,0.0,0.0,0.0,447925.0,10447925.0
2024-12-27,FLAT,0,6.6,NEUTRAL,0.014715872879715599,0.08785714285714288,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,447925.0,10447925.0
2024-12-30,FLAT,0,6.55,NEUTRAL,0.03059078678146831,0.08285714285714287,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,447925.0,10447925.0
2024-12-31,FLAT,0,6.47,NEUTRAL,0.05399220189202146,0.08357142857142856,,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,447925.0,10447925.0
